Emilian	Brazilian Portuguese	probability
a	ɐ	0.733
a	a	0.16
b	b	0.787
b	v	0.119
b	k	0.063
d	d	0.687
d	ʤ	0.132
d	-	0.129
e	-	0.442
e	ˈe	0.213
e	u	0.121
e	o	0.068
e	e	0.068
e	ẽ	0.059
f	f	1.0
f_j	ʃ	1.0
i	u	0.366
i	i	0.25
i	ĩ	0.25
i	ẽ	0.103
j	-	0.704
j	ʎ	0.089
j	j	0.057
j	ɾ	0.057
j	ˈi	0.057
k	k	0.827
k	k_u	0.125
l	l	0.563
l	w	0.19
l	-	0.171
m	m	0.866
m	m_i	0.099
n	n	0.629
n	-	0.32
o	u	0.461
o	o	0.257
o	w	0.08
p	p	0.863
p	b	0.07
p	-	0.054
p_j	ʃ	1.0
r	h	0.481
r	ɾ	0.265
r	-	0.084
r	ɾ_u	0.081
r_e	ɦ	1.0
s	s	0.396
s	ʃ	0.304
s	e_s	0.086
s	s_u	0.086
s	ʃ_u	0.054
t	t	0.409
t	t_u	0.209
t	ʧ_i	0.187
t	d	0.097
u	o	0.478
u	u	0.147
u	-	0.097
u	a	0.097
u	õ	0.097
u	e	0.071
v	v	0.634
v	b	0.217
v	v_i	0.109
w	w	0.734
w	ˈɔ	0.257
z	ʃ	0.414
z	s_e	0.144
z	z	0.125
z	ʒ	0.069
z	s	0.066
z	ɦ	0.066
z	j	0.063
ð	ʒ	0.671
ð	-	0.246
ð	ʃ	0.075
ŋ	-	0.566
ŋ	w̃	0.24
ŋ	j̃	0.108
ŋ_k	k	0.485
ŋ_ɡ	ɡ	0.235
ɡ	ɡ	0.749
ɡ	ɡ_u	0.158
ɲ	j̃	0.754
ɲ	õ	0.137
ɲ	-	0.095
ʤ	z	0.304
ʤ	ʒ	0.295
ʤ	-	0.184
ʧ	ʎ_u	0.539
ʧ	ʃ	0.289
ʧ	ʎ	0.132
ˈa	ˈe	0.428
ˈa	ˈɐ̃	0.228
ˈa	ˈẽ	0.123
ˈa	ˈɛ	0.082
ˈa_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː	ˈa	0.47
ˈaː	ˈɐ̃	0.223
ˈaː	j	0.063
ˈaː	ˈo	0.063
ˈaː	-	0.053
ˈaː	ˈɔ	0.05
ˈe	ˈi	0.575
ˈe	ˈĩ	0.183
ˈe	ˈe	0.097
ˈe	ˈu	0.077
ˈe_ŋ	ˈĩ	1.0
ˈi	ˈi	0.488
ˈi	ˈẽ	0.237
ˈi	ˈe	0.073
ˈiː	ˈe	0.485
ˈiː	ˈi	0.179
ˈiː	ˈĩ	0.132
ˈiː	ˈɛ	0.132
ˈiː	e	0.061
ˈo	ˈũ	0.251
ˈo	ˈo	0.19
ˈo	ˈõ	0.141
ˈo	-	0.123
ˈo	ˈu	0.123
ˈo	j̃	0.081
ˈo	ˈẽ	0.063
ˈuː	ˈu	0.557
ˈuː	ˈo	0.346
ˈuː	j	0.093
ˈæ	ˈẽ	0.806
ˈæ	j	0.078
ˈæ	ˈĩ	0.075
ˈɔ	ˈo	0.547
ˈɔ	ˈɔ	0.231
ˈɔ	ˈõ	0.129
ˈɔ	ˈe	0.053
ˈɔː	ˈo	0.354
ˈɔː	ˈɔ	0.255
ˈɔː	ˈo_w	0.129
ˈɔː	ˈi	0.104
ˈɔː	ʎ	0.068
ˈɔː	ˈu	0.058
ˈɛ	ˈa	0.486
ˈɛ	ˈɛ	0.206
ˈɛ	j	0.101
ˈɛ	ˈe	0.077
ˈɛː	ˈɛ	0.752
ˈɛː	ˈa	0.094
ˈɛː	o	0.063
ˈʌ	ˈo	0.399
ˈʌ	ˈõ	0.344
ˈʌ	ˈɐ̃	0.151
ˈʌ	ˈu	0.084
ˈʌu̯	ˈɔ	0.478
ˈʌu̯	ˈo	0.441
ˈʌu̯	ˈu	0.058
θ	s	0.809
θ	t	0.078
θ	-	0.056
θ	ʃ	0.056
