Emilian	Brazilian Portuguese	probability
w	w	1.0
ʤ	ʒ	1.0
ˈi	w	1.0
ˈɛː	ˈɛ	1.0
l	w	0.211
p	p	0.801
r	-	0.151
t	t	0.41
ð	j	0.091
ŋ	j̃	0.121
ʧ	ʎ_u	0.691
ˈa	ˈe	0.081
ˈa	ˈẽ	0.231
ˈaː	ˈa	0.351
ˈe	ˈĩ	0.631
ˈiː	ˈĩ	0.051
ˈiː	ˈi	0.181
ˈo	ˈu	0.191
ˈɛ	ˈe	0.141
ˈʌ	ˈu	0.1
d	d_u	0.052
j	j	0.192
j	-	0.532
k	k	0.902
r	h	0.512
u	-	0.12
v	b	0.212
ˈiː	ˈɛ	0.072
ˈiː	ˈe_j	0.092
ˈo	-	0.092
ˈɔ	ˈɔ	0.152
ˈɔ	ˈo	0.642
ˈɛ	-	0.052
ˈʌ	ˈɐ̃	0.502
ˈʌu̯	ˈu	0.062
b	b	0.743
d	d	0.63
l	l	0.53
n	-	0.343
n	n	0.563
t	ʧ_i	0.203
ɡ	ɡ_u	0.153
ɡ	ɡ	0.743
ɲ	-	0.273
ˈaː	ˈɐ̃	0.583
ˈiː	ˈe	0.603
f	f_ˈi	0.204
i	i	0.104
l	l_u	0.164
n	n_u	0.094
p	-	0.134
t	t_u	0.134
z	s_e	0.074
ŋ	-	0.564
ɡ	-	0.104
ʧ	ʎ	0.094
ˈuː	ˈu	0.714
a	a	0.125
v	v_i	0.145
z	-	0.05
ʧ	ʃ	0.215
e	ˈe	0.316
e	-	0.586
f	f	0.796
i	u	0.616
l	-	0.096
m	m_i	0.146
r	ɾ	0.256
t	j_t_u	0.106
v	v	0.576
ŋ	w̃	0.276
ˈaː	a	0.066
ˈuː	ˈo	0.286
ˈɔ	ˈõ	0.206
ˈɔː	u	0.076
ˈɔː	ˈo	0.456
θ	s	0.986
b	v	0.257
j	ʎ	0.177
m	m	0.847
s	s	0.527
z	z	0.087
ˈa	ˈɛ	0.17
ˈo	ˈo	0.237
ˈɔː	ˈɔ	0.37
ˈɛ	ˈɛ	0.187
ˈʌ	ˈo	0.397
ˈʌu̯	ˈɔ	0.47
d	-	0.228
i	ĩ	0.28
j	u	0.098
k	k_u	0.098
s	ʃ	0.398
t	d	0.128
u	o	0.88
z	j_ʃ	0.708
ɲ	j̃_ɐ	0.098
ˈa	ˈɐ̃	0.518
ˈo	ˈũ	0.48
ˈɛ	ˈa	0.58
ˈʌu̯	ˈo	0.468
a	ɐ	0.79
d	ʤ_i	0.09
ð	ʒ	0.909
ɲ	j̃	0.629
ˈe	ˈi	0.369
ˈɔː	ˈo_w	0.099
