Emilian	Brazilian Portuguese	probability
f	f	1.0
w	w	1.0
ɲ	j̃	1.0
ˈɛː	ˈɛ	1.0
θ	s	1.0
r	-	0.091
r	h	0.541
t	t_u	0.131
ð	ʒ	0.941
ˈa	ˈẽ	0.131
ˈuː	ˈo	0.21
ˈɛ	ˈe	0.11
e	ˈe	0.272
e	-	0.542
k	k_u	0.102
l	l	0.52
s	ʃ	0.442
ˈaː	ˈɐ̃	0.572
ˈe	ˈĩ	0.272
b	b	0.663
s	s	0.543
t	j	0.063
t	t	0.433
u	o	0.953
v	v	0.653
ˈiː	ˈi	0.273
ˈɔː	ˈɔ	0.433
ˈʌu̯	ˈɔ	0.453
m	m_i	0.054
n	<#_e	0.154
n	n	0.54
p	p	0.964
ɡ	ɡ_u	0.174
ʧ	-	0.934
ˈa	ˈe	0.174
ˈɛ	ˈɛ	0.204
ˈʌ	ˈo	0.244
j	ʎ	0.205
j	-	0.795
l	w	0.235
r	ɾ	0.315
t	d	0.135
ŋ	-	0.625
ˈɔ	ˈɔ	0.105
ˈɔ	ˈo	0.895
a	a	0.136
a	ɐ	0.856
m	m	0.946
n	-	0.306
ŋ	j̃	0.106
ʧ	ʃ	0.066
ˈo	ˈu	0.106
ˈo	ˈo	0.236
ˈɛ	ˈa	0.686
ˈʌ	ˈõ	0.756
b	v	0.337
e	j̃	0.187
l	-	0.107
ˈiː	ˈe	0.727
ˈɔː	ˈo_w	0.077
ˈʌu̯	ˈo	0.547
k	k	0.898
t	ʧ_i	0.188
v	b	0.298
z	j_ʃ	0.958
ŋ	w̃	0.268
ˈa	ˈɐ̃	0.658
ˈaː	ˈa	0.428
ˈe	ˈi	0.728
ˈo	ˈũ	0.658
d	-	0.299
d	d	0.669
l	l_u	0.139
ð	-	0.059
ɡ	ɡ	0.799
ˈuː	ˈu	0.79
ˈɔː	ˈo	0.49
