Emilian	Brazilian Portuguese	probability
i	ĩ	0.301
i	u	0.301
o	w	0.151
p	b	0.061
s	s	0.511
t	d	0.101
u	a	0.061
ˈa	-	0.051
ˈi	ˈe	0.101
ˈo	ˈu	0.121
ˈæ	j	0.081
ˈɔː	ʎ	0.141
ˈɛː	ˈe	0.161
ˈɛː	ˈɛ	0.651
ˈʌ	ˈɐ̃	0.151
ˈʌu̯	ˈɔ	0.41
i	i	0.232
j	j	0.12
n	n	0.652
o	u	0.512
ˈa	ˈɛ	0.052
ˈa	ˈẽ	0.092
ˈaː	a	0.052
ˈaː	ˈa	0.312
ˈo	u	0.122
ˈɔː	ˈo	0.552
ˈʌ	ˈo	0.212
ˈʌ	ˈõ	0.572
ˈʌu̯	ˈu	0.072
b	k	0.053
b	v	0.123
e	ˈe	0.193
j	-	0.663
p	p	0.73
r	ɦ	0.093
t	ʧ	0.153
t	t	0.673
v	b	0.243
z	ʒ	0.123
ŋ	j̃	0.133
ɲ	j̃	0.913
ˈiː	ˈi	0.183
ˈiː	ˈe	0.643
e	-	0.554
f	ʃ	0.104
j	ˈi	0.054
l	-	0.084
m	m	0.94
p	v	0.054
r	ɾ	0.4
u	-	0.104
w	ˈɔ	0.174
ð	j	0.144
ɡ	ɡ	0.884
ʧ	ʃ	0.274
ˈe	ˈe	0.084
ˈiː	ˈɛ	0.094
ˈo	ˈõ	0.184
ˈæ	ˈẽ	0.84
ˈɔ	ˈõ	0.254
ˈɔ	ˈo	0.534
ˈɔː	ˈɔ	0.224
ˈʌ	ˈu	0.064
θ	-	0.064
a	ɐ	0.765
e	u	0.095
l	l	0.655
n	-	0.305
p	ʃ	0.155
u	u	0.115
v	v	0.735
z	z	0.055
z	s	0.125
ð	-	0.155
ɡ	-	0.105
ˈa	ˈɐ̃	0.45
ˈuː	j	0.075
ˈɛ	ˈɛ	0.165
b	b	0.736
e	o	0.06
i	ẽ	0.166
j	u	0.056
w	w	0.826
ŋ	w̃	0.236
ʧ	ʎ	0.726
ˈaː	ˈɔ	0.076
ˈaː	-	0.076
ˈaː	ˈɐ̃	0.346
ˈuː	ˈo	0.246
ˈɔ	ˈɔ	0.176
ˈɛ	ˈa	0.606
θ	ʃ	0.086
d	ʤ	0.117
o	o	0.337
s	ʃ	0.417
u	õ	0.167
ɲ	-	0.087
ʤ	-	0.17
ˈa	ˈe	0.307
ˈe	ˈĩ	0.547
a	a	0.128
b	-	0.088
f	f	0.848
l	w	0.218
u	o	0.508
ˈaː	ˈõ	0.058
ˈo	ˈo	0.118
ˈɛ	ˈe	0.078
ˈɛː	ˈa	0.188
ˈʌu̯	ˈo	0.518
d	-	0.179
d	d	0.689
j	ɾ	0.069
k	k	0.959
r	h	0.469
z	ʃ	0.609
ð	ʒ	0.659
ŋ	-	0.589
ʤ	z	0.339
ʤ	ʒ	0.49
ˈe	ˈi	0.309
ˈi	ˈẽ	0.309
ˈi	ˈi	0.59
ˈo	ˈẽ	0.119
ˈo	ˈũ	0.259
ˈuː	ˈu	0.679
ˈæ	ˈĩ	0.079
ˈɛ	j	0.059
θ	s	0.809
