Emilian	Brazilian Portuguese	probability
f	f	1.0
w	w	1.0
ˈɛː	ˈɛ	1.0
d	d	0.611
l	l_u	0.151
r	ɾ_i	0.051
t	t	0.371
ˈa	ˈɛ	0.051
ˈa	-	0.081
l	w	0.2
ɡ	ɡ	0.762
ˈa	ˈɐ̃	0.52
ˈe	ˈi	0.422
ˈɔ	ˈɔ	0.092
ˈɛ	ˈɛ	0.202
ˈʌu̯	ˈɔ	0.472
k	k_u	0.053
ð	ʒ	0.953
ɲ	j̃	0.863
ˈa	ˈe	0.13
ˈo	ˈõ	0.193
ˈo	ˈu	0.3
ˈo	ˈũ	0.33
ˈɔː	ˈo	0.293
θ	s	0.973
b	v	0.234
i	ĩ	0.534
m	m	0.974
s	ʃ	0.374
v	v	0.634
ˈa	ˈẽ	0.194
ˈuː	ˈo	0.444
ˈɔ	ˈõ	0.24
ˈɔː	ˈɔ	0.544
ˈɛ	ˈɐ̃	0.064
ˈɛ	ˈa	0.584
a	-	0.055
a	a	0.135
a	ɐ	0.775
j	ʎ	0.175
l	l	0.525
n	n	0.655
t	t_u	0.265
t	ʧ_i	0.285
z	j_ʃ	0.795
ŋ	w̃	0.245
ʤ	i_#>	0.145
ʤ	u_#>	0.15
ʧ	ʃ	0.125
ˈe	ˈĩ	0.545
ˈiː	ˈi	0.195
ˈiː	ˈe	0.765
ˈʌ	ˈo	0.345
ˈʌ	ˈõ	0.655
b	b	0.766
e	-	0.506
i	i	0.466
r	h	0.456
s	s	0.596
u	u	0.096
z	z	0.126
ŋ	j̃	0.166
ˈaː	ˈɐ̃	0.376
ˈuː	ˈu	0.556
e	ˈe	0.447
j	-	0.727
k	k	0.947
ɡ	-	0.067
ɡ	ɡ_u	0.17
ɲ	-	0.137
ʤ	j̃_#>	0.117
ˈaː	ˈa	0.587
ˈo	ˈo	0.177
ˈɔː	ˈo_w	0.077
ˈɔː	u	0.087
d	ʤ	0.128
d	-	0.228
j	j	0.098
n	-	0.328
p	-	0.058
p	p	0.878
r	ɾ	0.278
t	d	0.058
z	-	0.078
ʤ	ʒ	0.588
ʧ	ʎ_u	0.828
ˈɔ	ˈo	0.668
ˈɛ	ˈe	0.128
ˈʌu̯	ˈo	0.528
l	-	0.09
p	v	0.059
r	-	0.159
u	o	0.859
v	v_i	0.059
v	b	0.289
ŋ	-	0.589
