Yiddish	East Low German	probability
a	-	1.0
j	j	1.0
ɛ	-	1.0
ɪ	ɪ	1.0
ʧ	ʃ	1.0
h	h	0.981
n	m	0.081
s	s	0.181
t	d	0.421
v	w	0.111
ɡ	j	0.111
ˈɔ	ˈa	0.061
ˈɔ	ˈoː	0.151
ˈɔɪ̯	ˈuː	0.371
ˈɛ	ˈae̯	0.081
ˈɛ	ˈɛ	0.281
ˈɛɪ̯	ˈɒː	0.121
ˈɪ	ˈae̯	0.061
b	f	0.152
k	k	0.222
m	m	0.902
n	n	0.882
ɡ	ɡ	0.312
ʀ	æ	0.542
ˈɛ	ˈyː	0.072
ˈɛ	ˈɛː	0.12
ˈɪ	ˈɔʏ̯	0.062
ˈʊ	ˈɒː	0.052
d	d	0.853
s	t	0.803
v	v	0.833
z	s	0.343
ʦ	t	0.403
ˈɔɪ̯	ˈɔʏ̯	0.053
ˈʊ	ˈaʊ̯	0.203
χ	x	0.223
k	kʰ	0.524
ɡ	x	0.074
ˈa	ˈɒː	0.054
ˈaɪ̯	ˈae̯	0.074
ˈaɪ̯	ˈyː	0.124
ˈɛ	ˈœː	0.084
ˈɛɪ̯	ˈae̯	0.804
ˈɪ	ˈʏ	0.074
p	f	0.175
p	p	0.825
ə	æ	0.655
ɡ	ŋ	0.215
ʃ	s	0.065
ʃ	ʃ	0.935
ˈa	ˈaʊ̯	0.065
ˈɔ	ˈɒː	0.225
ˈɔɪ̯	ˈɒː	0.065
ˈɔɪ̯	ˈaʊ̯	0.385
ˈɪ	ˈɛ	0.055
ˈɪ	ˈiː	0.185
ˈɪ	ˈɪ	0.475
ˈʊ	ˈʊ	0.455
b	m	0.126
b	b	0.656
l	l	0.996
v	-	0.056
ɡ	k	0.06
ˈa	ˈaː	0.186
ˈaɪ̯	ˈiː	0.466
ˈɔ	ˈʊ	0.056
ˈɔ	ˈɛ	0.056
ˈɔ	ˈœ	0.066
ˈɔ	ˈɛː	0.086
d	-	0.147
f	p	0.247
z	z	0.657
ə	-	0.267
ʦ	tʰ	0.597
ˈaɪ̯	ˈʏ	0.147
χ	ç	0.237
m	-	0.098
ə	ɾ	0.078
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈɛː	0.108
ˈɛ	ˈiː	0.108
ˈʊ	ˈɔ	0.08
χ	k	0.508
f	f	0.719
k	ç	0.249
t	t	0.579
ŋ	ŋ	0.989
ɡ	ç	0.189
ʀ	-	0.089
ʀ	r	0.369
ˈa	ˈa	0.589
ˈɔ	ˈuː	0.109
ˈɔ	ˈɔ	0.149
ˈʊ	ˈuː	0.059
ˈʊ	ˈœː	0.089
