Yiddish	East Low German	probability
a	-	1.0
b	b	0.653
b	f	0.143
b	m	0.137
d	d	0.797
d	ɾ	0.138
d	-	0.065
f	f	0.72
f	p	0.251
h	h	0.981
j	j	1.0
k	kʰ	0.505
k	ç	0.263
k	k	0.232
l	l	0.996
m	m	0.952
n	n	0.889
n	m	0.078
p	p	0.803
p	f	0.197
s	t	0.804
s	s	0.181
t	t	0.581
t	d	0.375
v	v	0.842
v	w	0.109
z	z	0.697
z	s	0.303
ŋ	ŋ	0.919
ŋ	n	0.081
ə	æ	0.703
ə	-	0.238
ə	ɾ	0.058
ɛ	-	1.0
ɡ	ɡ	0.349
ɡ	ŋ	0.191
ɡ	ç	0.17
ɡ	j	0.11
ɡ	-	0.061
ɡ	x	0.06
ɡ	k	0.059
ɪ	ɪ	1.0
ʀ	æ	0.527
ʀ	r	0.371
ʀ	-	0.102
ʃ	ʃ	0.942
ʃ	s	0.058
ʦ	tʰ	0.615
ʦ	t	0.385
ʧ	ʃ	1.0
ˈa	ˈa	0.631
ˈa	ˈaː	0.188
ˈa	ˈɒː	0.051
ˈaɪ̯	ˈiː	0.497
ˈaɪ̯	ˈʏ	0.15
ˈaɪ̯	ˈyː	0.112
ˈaɪ̯	ˈɪ	0.109
ˈaɪ̯	ˈae̯	0.087
ˈɔ	ˈɒː	0.251
ˈɔ	ˈoː	0.171
ˈɔ	ˈɔ	0.134
ˈɔ	ˈɛː	0.113
ˈɔ	ˈuː	0.101
ˈɔ	ˈœ	0.057
ˈɔ	ˈaː	0.053
ˈɔɪ̯	ˈaʊ̯	0.397
ˈɔɪ̯	ˈuː	0.377
ˈɔɪ̯	ˈɒː	0.064
ˈɔɪ̯	ˈʊ	0.058
ˈɔɪ̯	ˈɔʏ̯	0.053
ˈɛ	ˈɛ	0.185
ˈɛ	ˈɛː	0.138
ˈɛ	ˈae̯	0.109
ˈɛ	ˈøː	0.083
ˈɛ	ˈœː	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈiː	0.079
ˈɛ	ˈʏ	0.061
ˈɛ	ˈyː	0.054
ˈɛɪ̯	ˈae̯	0.698
ˈɛɪ̯	ˈɒː	0.163
ˈɛɪ̯	ˈɔʏ̯	0.104
ˈɪ	ˈɪ	0.49
ˈɪ	ˈiː	0.161
ˈɪ	ˈʏ	0.08
ˈɪ	ˈae̯	0.079
ˈɪ	ˈɔʏ̯	0.059
ˈʊ	ˈʊ	0.426
ˈʊ	ˈaʊ̯	0.252
ˈʊ	ˈɔ	0.077
ˈʊ	ˈœː	0.064
ˈʊ	ˈɒː	0.062
ˈʊ	ˈuː	0.057
χ	k	0.53
χ	x	0.284
χ	ç	0.186
