Yiddish	East Low German	probability
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʧ	ʃ	1.0
ˈɛɪ̯	ˈae̯	1.0
d	-	0.111
s	t	0.81
t	-	0.051
v	w	0.1
z	z	0.61
ˈa	ˈa	0.81
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈae̯	0.181
ˈɛ	ˈɛː	0.171
ˈɪ	ˈiː	0.201
χ	x	0.401
k	k	0.2
v	v	0.852
ˈɔɪ̯	ˈɒː	0.062
ˈɔɪ̯	ˈuː	0.42
ˈɛ	ˈœ	0.062
ˈʊ	ˈaʊ̯	0.232
χ	ç	0.062
b	f	0.133
b	-	0.173
f	p	0.243
ə	ˈœː	0.43
ɡ	ɡ	0.503
ʀ	æ	0.533
ˈaɪ̯	ˈʏ	0.143
ˈɛ	ˈʏ	0.063
b	b	0.694
ʦ	tʰ	0.54
ˈɔ	ˈa	0.074
ˈʊ	ˈʊ	0.494
k	ç	0.255
k	kʰ	0.545
ɡ	j	0.145
ˈɔ	ˈoː	0.225
ˈɪ	ˈae̯	0.075
ˈɪ	ˈɪ	0.515
n	n	0.786
ʦ	t	0.46
ˈa	ˈɒː	0.076
ˈʊ	ˈœː	0.056
f	f	0.757
n	m	0.077
t	t	0.57
ə	-	0.57
ʀ	r	0.377
ʃ	ʃ	0.957
ˈaɪ̯	ˈiː	0.577
ˈɔ	ˈuː	0.077
ˈɔ	ˈɒː	0.257
ˈɛ	ˈae̯	0.117
ˈɪ	ˈʏ	0.087
ˈʊ	ˈɔ	0.117
χ	k	0.537
n	-	0.138
ˈa	ˈaʊ̯	0.08
ˈɔ	ˈɛː	0.088
ˈɔ	ˈɔ	0.168
ˈɔɪ̯	ˈaʊ̯	0.518
ˈɛ	ˈɛ	0.498
ˈɪ	ˈɔʏ̯	0.078
d	d	0.889
s	s	0.19
t	d	0.379
z	s	0.39
ɡ	x	0.079
ɡ	ç	0.229
ʀ	-	0.09
ˈɛ	ˈiː	0.09
ˈʊ	ˈuː	0.069
