Yiddish	East Low German	probability
a	-	1.0
b	b	0.656
b	f	0.152
b	m	0.126
d	d	0.853
d	-	0.147
f	f	0.719
f	p	0.247
h	h	0.981
j	j	1.0
k	kʰ	0.524
k	ç	0.249
k	k	0.222
l	l	0.994
m	m	0.939
m	-	0.061
n	n	0.882
n	m	0.081
p	p	0.825
p	f	0.175
s	t	0.803
s	s	0.181
t	t	0.579
t	d	0.421
v	v	0.833
v	w	0.111
v	-	0.056
z	z	0.657
z	s	0.343
ŋ	ŋ	0.989
ə	æ	0.655
ə	-	0.267
ə	ɾ	0.078
ɛ	-	1.0
ɡ	ɡ	0.312
ɡ	ŋ	0.215
ɡ	ç	0.189
ɡ	j	0.111
ɡ	x	0.074
ɡ	k	0.06
ɪ	ɪ	1.0
ʀ	æ	0.536
ʀ	r	0.374
ʀ	-	0.09
ʃ	ʃ	0.935
ʃ	s	0.065
ʦ	tʰ	0.597
ʦ	t	0.403
ʧ	ʃ	1.0
ˈa	ˈa	0.589
ˈa	ˈaː	0.186
ˈa	ˈaʊ̯	0.065
ˈa	ˈɒː	0.054
ˈaɪ̯	ˈiː	0.466
ˈaɪ̯	ˈʏ	0.147
ˈaɪ̯	ˈyː	0.124
ˈaɪ̯	ˈɛː	0.108
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈae̯	0.074
ˈɔ	ˈɒː	0.225
ˈɔ	ˈoː	0.151
ˈɔ	ˈɔ	0.149
ˈɔ	ˈuː	0.109
ˈɔ	ˈɛː	0.086
ˈɔ	ˈœ	0.066
ˈɔ	ˈa	0.061
ˈɔ	ˈɛ	0.056
ˈɔ	ˈʊ	0.056
ˈɔɪ̯	ˈaʊ̯	0.387
ˈɔɪ̯	ˈuː	0.365
ˈɔɪ̯	ˈɒː	0.066
ˈɔɪ̯	ˈɔʏ̯	0.054
ˈɔɪ̯	ˈʊ	0.053
ˈɛ	ˈɛ	0.281
ˈɛ	ˈɛː	0.12
ˈɛ	ˈiː	0.108
ˈɛ	ˈœː	0.084
ˈɛ	ˈae̯	0.081
ˈɛ	ˈyː	0.072
ˈɛɪ̯	ˈae̯	0.804
ˈɛɪ̯	ˈɒː	0.121
ˈɪ	ˈɪ	0.486
ˈɪ	ˈiː	0.165
ˈɪ	ˈʏ	0.076
ˈɪ	ˈɔʏ̯	0.063
ˈɪ	ˈae̯	0.062
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.455
ˈʊ	ˈaʊ̯	0.203
ˈʊ	ˈœː	0.089
ˈʊ	ˈɔ	0.08
ˈʊ	ˈuː	0.059
ˈʊ	ˈɒː	0.052
χ	k	0.535
χ	ç	0.24
χ	x	0.225
