Yiddish	East Low German	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.736
b	f	0.075
b	m	0.075
b	-	0.057
d	d	0.817
d	ɾ	0.105
d	-	0.065
d_z	s	0.49
d_ə	æ	0.24
f	f	0.759
f	p	0.187
h	h	0.971
j	j	1.0
k	kʰ	0.599
k	ç	0.233
k	k	0.147
k_s	s	1.0
k_ə	k	0.49
l	l	1.0
m	m	0.954
n	n	0.861
n	m	0.084
n_#>	#>	1.0
n_ə	n	1.0
p	p	0.803
p	f	0.082
s	t	0.774
s	s	0.162
s	-	0.062
t	t	0.635
t	d	0.364
t_#>	#>	1.0
t_ə	ɾ	1.0
v	v	0.827
v	w	0.108
z	z	0.539
z	s	0.454
ŋ	ŋ	0.896
ŋ	n	0.103
ə	æ	0.622
ə	-	0.323
ə	ɾ	0.052
ə_#>	#>	1.0
ɛ	-	0.675
ɛ	æ	0.304
ɡ	ɡ	0.331
ɡ	-	0.132
ɡ	x	0.132
ɡ	ç	0.115
ɡ	j	0.106
ɡ	k	0.083
ɡ	ŋ	0.072
ɡ_#>	#>	1.0
ɡ_ə	æ	1.0
ɪ	ɪ	1.0
ʀ	r	0.523
ʀ	æ	0.327
ʀ	-	0.145
ʀ_#>	#>	1.0
ʀ_ʦ	t	1.0
ʁ	-	0.089
ʁ	r	0.089
ʃ	ʃ	0.977
ʎ	l	1.0
ʦ	tʰ	0.679
ʦ	t	0.315
ʧ	ʃ	1.0
ˈa	ˈa	0.706
ˈa	ˈɒː	0.111
ˈa	ˈaʊ̯	0.08
ˈa_ʀ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈyː	0.183
ˈaɪ̯	ˈɪ	0.144
ˈaɪ̯	ˈae̯	0.072
ˈaɪ̯	ˈɛː	0.072
ˈi	ˈœː	0.49
ˈɔ	ˈɒː	0.267
ˈɔ	ˈɔ	0.139
ˈɔ	ˈa	0.099
ˈɔ	ˈoː	0.097
ˈɔ	ˈaː	0.078
ˈɔ	ˈuː	0.078
ˈɔ	ˈɛː	0.078
ˈɔ	ˈɛ	0.069
ˈɔ	ˈʊ	0.068
ˈɔɪ̯	ˈaʊ̯	0.461
ˈɔɪ̯	ˈuː	0.381
ˈɔɪ̯	ˈɒː	0.08
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛː	0.155
ˈɛ	ˈiː	0.092
ˈɛ	ˈœ	0.092
ˈɛ	ˈae̯	0.061
ˈɛ	ˈyː	0.053
ˈɛ	ˈøː	0.053
ˈɛ	ˈɛɪ̯	0.053
ˈɛɪ̯	ˈae̯	0.82
ˈɛɪ̯	ˈɔʏ̯	0.126
ˈɛɪ̯	ˈɪ	0.051
ˈɪ	ˈɪ	0.424
ˈɪ	ˈae̯	0.143
ˈɪ	ˈiː	0.124
ˈɪ	ˈɔʏ̯	0.102
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɛ	0.057
ˈʊ	ˈaʊ̯	0.39
ˈʊ	ˈʊ	0.338
ˈʊ	ˈuː	0.106
ˈʊ	ˈɔ	0.093
χ	x	0.352
χ	ç	0.297
χ	k	0.255
χ	-	0.079
