Yiddish	East Low German	probability
b	b	0.831
b	-	0.081
b	f	0.056
d	d	0.824
d	ɾ	0.117
d	-	0.059
f	f	0.781
f	p	0.18
h	h	0.959
j	j	1.0
k	kʰ	0.529
k	ç	0.256
k	k	0.212
l	l	0.993
m	m	0.944
n	n	0.849
n	m	0.107
p	p	0.923
p	f	0.077
s	t	0.757
s	s	0.225
t	t	0.602
t	d	0.35
v	v	0.849
v	w	0.113
z	z	0.56
z	s	0.44
ŋ	ŋ	0.919
ŋ	n	0.081
ə	æ	0.784
ə	-	0.165
ə	ɾ	0.051
ɛ	-	1.0
ɡ	ɡ	0.327
ɡ	-	0.196
ɡ	ç	0.189
ɡ	j	0.124
ɡ	x	0.1
ɡ	k	0.063
ɪ	ɪ	1.0
ʀ	æ	0.56
ʀ	r	0.396
ʁ	-	1.0
ʃ	ʃ	0.982
ʎ	l	1.0
ʦ	tʰ	0.637
ʦ	t	0.363
ʧ	ʃ	1.0
ˈa	ˈa	0.785
ˈa	ˈaʊ̯	0.065
ˈa	ˈɒː	0.061
ˈa	ˈɪ	0.06
ˈaɪ̯	ˈiː	0.449
ˈaɪ̯	ˈyː	0.172
ˈaɪ̯	ˈɛː	0.159
ˈaɪ̯	ˈɪ	0.135
ˈaɪ̯	ˈae̯	0.054
ˈi	ˈœː	1.0
ˈɔ	ˈɒː	0.241
ˈɔ	ˈoː	0.165
ˈɔ	ˈuː	0.129
ˈɔ	ˈɔ	0.119
ˈɔ	ˈɛː	0.08
ˈɔ	ˈa	0.075
ˈɔ	ˈaː	0.066
ˈɔ	ˈɛ	0.052
ˈɔ	ˈʊ	0.051
ˈɔɪ̯	ˈaʊ̯	0.511
ˈɔɪ̯	ˈuː	0.307
ˈɔɪ̯	ˈɒː	0.067
ˈɛ	ˈɛ	0.172
ˈɛ	ˈiː	0.164
ˈɛ	ˈyː	0.118
ˈɛ	ˈøː	0.096
ˈɛ	ˈɛː	0.091
ˈɛ	ˈae̯	0.087
ˈɛ	ˈœː	0.067
ˈɛ	ˈœ	0.056
ˈɛɪ̯	ˈae̯	0.795
ˈɛɪ̯	ˈɔʏ̯	0.187
ˈɪ	ˈɪ	0.439
ˈɪ	ˈiː	0.175
ˈɪ	ˈʏ	0.094
ˈɪ	ˈae̯	0.085
ˈɪ	ˈɔʏ̯	0.083
ˈɪ	ˈɛ	0.059
ˈɪ	ˈaɪ̯	0.05
ˈʊ	ˈʊ	0.44
ˈʊ	ˈaʊ̯	0.294
ˈʊ	ˈuː	0.128
ˈʊ	ˈœː	0.064
ˈʊ	ˈɔ	0.054
χ	ç	0.301
χ	x	0.281
χ	k	0.253
χ	-	0.166
