Yiddish	East Low German	probability
b	b	0.801
b	f	0.082
b	-	0.062
b	v	0.053
b_n	m	1.0
d	d	0.927
d	-	0.071
d_z	s	0.49
d_ə	ɾ	0.416
d_ə	æ	0.155
f	f	0.759
f	p	0.187
f	b	0.036
f	-	0.033
h	h	1.0
j	j	1.0
k	kʰ	0.603
k	ç	0.229
k	k	0.145
k_s	s	1.0
k_ə	k	0.49
l	l	1.0
m	m	0.967
m	n	0.041
n	n	0.796
n	-	0.139
n	m	0.064
n_ə	n	1.0
p	p	0.608
p	f	0.259
s	t	0.774
s	s	0.162
s	-	0.062
t	t	0.573
t	d	0.322
t	-	0.102
t_ə	ɾ	1.0
v	v	0.865
v	w	0.113
v	s	0.037
z	z	0.539
z	s	0.454
ŋ	ŋ	0.896
ŋ	n	0.103
ə	æ	0.552
ə	-	0.395
ə	ɾ	0.054
ə_n	ŋ	0.49
ɛ	-	0.675
ɛ	æ	0.304
ɡ	ɡ	0.313
ɡ	-	0.252
ɡ	x	0.125
ɡ	ç	0.109
ɡ	j	0.1
ɡ_n	ŋ	1.0
ɡ_ə	æ	1.0
ɪ	ɪ	1.0
ʀ	r	0.394
ʀ	-	0.302
ʀ	æ	0.301
ʀ_ʦ	t	1.0
ʁ	-	0.089
ʁ	r	0.089
ʃ	ʃ	0.977
ʃ	-	0.037
ʎ	l	1.0
ʦ	tʰ	0.679
ʦ	t	0.315
ʧ	ʃ	1.0
ˈa	ˈa	0.706
ˈa	ˈɒː	0.111
ˈa	ˈaʊ̯	0.08
ˈa	ˈɔ	0.048
ˈa	ˈɪ	0.046
ˈa_ʀ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈyː	0.183
ˈaɪ̯	ˈɪ	0.144
ˈaɪ̯	ˈae̯	0.072
ˈaɪ̯	ˈɛː	0.072
ˈi	ˈœː	0.49
ˈɔ	ˈɒː	0.265
ˈɔ	ˈɔ	0.144
ˈɔ	ˈa	0.099
ˈɔ	ˈoː	0.096
ˈɔ	ˈaː	0.077
ˈɔɪ̯	ˈaʊ̯	0.482
ˈɔɪ̯	ˈuː	0.397
ˈɔɪ̯	ˈœ	0.048
ˈɔɪ̯	ˈɒː	0.047
ˈɔɪ̯	ˈɔʏ̯	0.041
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛː	0.155
ˈɛ	ˈiː	0.092
ˈɛ	ˈœ	0.092
ˈɛ	ˈae̯	0.061
ˈɛɪ̯	ˈae̯	0.82
ˈɛɪ̯	ˈɔʏ̯	0.126
ˈɛɪ̯	ˈɪ	0.051
ˈɪ	ˈɪ	0.426
ˈɪ	ˈae̯	0.144
ˈɪ	ˈiː	0.117
ˈɪ	ˈɔʏ̯	0.102
ˈɪ	ˈʏ	0.084
ˈʊ	ˈaʊ̯	0.394
ˈʊ	ˈʊ	0.345
ˈʊ	ˈuː	0.102
ˈʊ	ˈɔ	0.089
ˈʊ	ˈœː	0.045
χ	x	0.352
χ	ç	0.297
χ	k	0.255
χ	-	0.079
