Limburgish	North Frisian	probability
b	b	0.976
d	d	0.565
d	t	0.262
d	-	0.112
d	tʲ	0.061
f	v	0.364
f	ə_v	0.29
f	f	0.262
f	n	0.084
j	-	0.361
j	dʲ	0.361
j	ˈiː	0.091
j	l	0.083
j	lʲ	0.058
k	k	0.874
k	ʃ	0.084
l	l	0.852
l	lʲ	0.058
m	m	0.971
n	n	0.83
n	nʲ	0.139
p	p	0.771
p	v	0.119
p	b	0.061
s	s	0.776
s	ʃ	0.206
t	t	0.436
t	d	0.242
t	tʲ	0.161
t	dʲ	0.062
t	z	0.057
v	f	0.711
v	v	0.194
v	-	0.095
w	lʲ	1.0
x	x	0.602
x	j	0.264
x	k	0.098
z	s	0.918
z	ʃ	0.058
ŋ	ŋ	1.0
ə	ə	0.711
ə	-	0.263
ɡ	d	1.0
ɣ	ɡ	0.622
ɣ	j	0.169
ɣ	-	0.126
ɣ	w	0.083
ɦ	h	1.0
ɪ	i	1.0
ɪː	ˈai̯	1.0
ʀ	r	0.916
ʃ	ʃ	0.856
ʃ	s	0.144
ʦ	ʃ	1.0
ˈaː	ˈʊ	0.236
ˈaː	ˈœ	0.191
ˈaː	ˈuː	0.111
ˈaː	ˈeː	0.105
ˈaː	ˈɒ	0.072
ˈaː	ˈɒː	0.065
ˈeː	ˈiː	0.216
ˈeː	ˈɛː	0.146
ˈeː	j_ˈa	0.135
ˈeː	ˈeː	0.121
ˈeː	j	0.084
ˈeː	ˈɔː	0.084
ˈeː	-	0.061
ˈeː	ˈɛi̯	0.057
ˈi	ˈiː	0.496
ˈi	ˈa	0.173
ˈi	ˈɛi̯	0.157
ˈi	ˈeː	0.076
ˈi	ˈɔu̯	0.054
ˈiː	ˈiː	0.536
ˈiː	ˈi	0.391
ˈiː	ˈyː	0.072
ˈoː	ˈœ	0.407
ˈoː	ˈyː	0.355
ˈoː	ˈɔu̯	0.136
ˈoː	ˈøː	0.103
ˈu	ˈyː	0.44
ˈu	ˈiː	0.334
ˈu	ˈuː	0.225
ˈuː	ˈyː	0.696
ˈuː	ˈuː	0.304
ˈv	f	1.0
ˈyː	ˈiː	0.696
ˈyː	ˈʏ	0.135
ˈyː	ˈyː	0.115
ˈyː	ˈøː	0.054
ˈæ	ˈʊ	0.788
ˈæ	ˈeː	0.212
ˈæː	ˈɛ	0.67
ˈæː	ˈeː	0.166
ˈæː	ˈa	0.164
ˈøː	ˈɛ	0.289
ˈøː	ˈi	0.287
ˈøː	ˈɔu̯	0.252
ˈøː	ˈɛi̯	0.121
ˈøː	ˈøː	0.052
ˈœ	w	0.37
ˈœ	ˈʊ	0.37
ˈœ	ˈeː	0.21
ˈœi̯	ˈai̯	0.33
ˈœi̯	ˈyː	0.233
ˈœi̯	ˈiː	0.191
ˈœi̯	ˈøː	0.182
ˈœi̯	ˈʏ	0.064
ˈœː	ˈœ	0.669
ˈœː	ˈɔ	0.331
ˈɑ	ˈɒː	0.334
ˈɑ	ˈɒ	0.3
ˈɑ	ˈa	0.134
ˈɑ	ˈuː	0.108
ˈɑ	ˈyː	0.092
ˈɑː	ˈœ	0.532
ˈɑː	ˈɛi̯	0.205
ˈɑː	ˈɔu̯	0.136
ˈɑː	ˈɒ	0.128
ˈɒː	ˈɔː	0.18
ˈɒː	ˈeː	0.16
ˈɒː	ˈɛː	0.152
ˈɒː	ˈɔu̯	0.144
ˈɒː	ˈɛi̯	0.128
ˈɒː	-	0.125
ˈɒː	ˈɒː	0.111
ˈɔ	ˈʊ	0.479
ˈɔ	ˈɔː	0.349
ˈɔ	ˈʏ	0.101
ˈɔ	-	0.071
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈuː	0.63
ˈɔː	ˈɔ	0.096
ˈɔː	ˈiː	0.091
ˈɔː	ˈœ	0.091
ˈɔː	ˈʊ	0.091
ˈɛ	ˈi	0.416
ˈɛ	ˈeː	0.215
ˈɛ	ˈa	0.147
ˈɛ	-	0.138
ˈɛ	ˈaː	0.085
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈiː	0.424
ˈɛː	ˈɒ	0.169
ˈɛː	ˈœ	0.099
ˈɛː	ˈai̯	0.078
ˈɛː	ˈɒː	0.078
ˈɛː	ˈɔː	0.078
ˈɛːi̯	ˈiː	0.421
ˈɛːi̯	ˈɔi̯	0.379
ˈɛːi̯	ˈi	0.2
ˈɪ	ˈɔː	0.483
ˈɪ	ˈa	0.405
ˈɪ	ˈi	0.056
ˈɪ	ˈʊ	0.056
ˈɪː	ˈa	0.238
ˈɪː	ˈʊ	0.235
ˈɪː	ˈi	0.186
ˈɪː	ˈɛ	0.162
ˈɪː	ˈai̯	0.111
ˈɪː	ˈœ	0.068
ˈʊ	ˈʊ	1.0
ˈʊː	ˈɔ	0.336
ˈʊː	ˈʊ	0.224
ˈʊː	ˈyː	0.195
ˈʊː	ˈœ	0.122
ˈʊː	ˈaː	0.088
ˈʏ	ˈeː	0.669
ˈʏ	ˈʊ	0.331
ˈʏː	ˈyː	0.757
ˈʏː	ˈʏ	0.243
β	v	0.855
β	f	0.073
