Limburgish	North Frisian	probability
b	b	0.98
d	d	0.478
d	t	0.241
d	-	0.194
d	tʲ	0.087
f	v	0.688
f	f	0.312
i	ɛi̯	1.0
j	dʲ	0.367
j	-	0.355
j	l	0.1
j	ˈiː	0.083
k	k	0.771
k	w	0.089
k	-	0.075
k	ʃ	0.059
l	l	0.936
m	m	0.98
n	n	0.865
n	nʲ	0.112
p	p	0.875
p	v	0.06
s	s	0.754
s	ʃ	0.196
t	t	0.454
t	d	0.231
t	tʲ	0.158
t	dʲ	0.054
v	f	0.729
v	v	0.207
v	-	0.064
w	lʲ	1.0
x	x	0.676
x	j	0.174
x	k	0.108
z	s	0.929
z	ʃ	0.054
ŋ	ŋ	1.0
ə	ə	0.737
ə	-	0.242
ɡ	d	1.0
ɣ	ɡ	0.522
ɣ	j	0.256
ɣ	-	0.126
ɣ	w	0.096
ɦ	h	1.0
ɪ	i	1.0
ʀ	r	0.918
ʃ	ʃ	0.894
ʃ	s	0.106
ˈaː	ˈʊ	0.162
ˈaː	ˈuː	0.136
ˈaː	ˈœ	0.132
ˈaː	-	0.111
ˈaː	ˈɒ	0.11
ˈaː	ˈa	0.087
ˈaː	ˈeː	0.074
ˈaː	ˈɒː	0.064
ˈaː	ˈɔː	0.062
ˈeː	ˈiː	0.255
ˈeː	j	0.165
ˈeː	ˈɛː	0.157
ˈeː	ˈeː	0.135
ˈeː	ˈɔː	0.083
ˈeː	ˈi	0.051
ˈi	ˈiː	0.329
ˈi	ˈuː	0.191
ˈi	ˈa	0.187
ˈi	ˈɛi̯	0.176
ˈiː	ˈi	0.715
ˈiː	ˈiː	0.228
ˈiː	ˈyː	0.057
ˈoː	ˈœ	0.408
ˈoː	ˈøː	0.194
ˈoː	ˈa	0.185
ˈoː	ˈyː	0.118
ˈoː	ˈɔu̯	0.094
ˈu	ˈyː	0.514
ˈu	ˈiː	0.334
ˈu	ˈuː	0.153
ˈuː	ˈyː	0.558
ˈuː	ˈuː	0.232
ˈuː	ˈøː	0.21
ˈyː	ˈiː	0.586
ˈyː	ˈyː	0.32
ˈyː	ˈʏ	0.066
ˈæ	ˈʊ	0.53
ˈæ	ˈeː	0.382
ˈæ	ˈai̯	0.088
ˈæː	ˈɛ	0.398
ˈæː	ˈeː	0.393
ˈæː	ˈa	0.209
ˈøː	ˈɛ	0.239
ˈøː	ˈɔu̯	0.177
ˈøː	ˈøː	0.161
ˈøː	ˈi	0.154
ˈøː	ˈɔ	0.143
ˈøː	ˈɛi̯	0.092
ˈœ	ˈeː	0.363
ˈœ	ˈʊ	0.316
ˈœ	ˈʏ	0.195
ˈœ	ˈa	0.078
ˈœi̯	ˈøː	0.298
ˈœi̯	ˈʏ	0.293
ˈœi̯	ˈai̯	0.164
ˈœi̯	ˈyː	0.155
ˈœi̯	ˈiː	0.089
ˈœː	ˈœ	0.804
ˈœː	ˈɔ	0.196
ˈɑ	ˈɒ	0.341
ˈɑ	ˈɒː	0.27
ˈɑ	ˈa	0.178
ˈɑ	ˈuː	0.083
ˈɑ	ˈyː	0.064
ˈɑ	ˈɔː	0.064
ˈɑː	ˈœ	0.55
ˈɑː	ˈɛi̯	0.27
ˈɑː	ˈɒ	0.108
ˈɑː	ˈɔu̯	0.073
ˈɒː	ˈɔu̯	0.326
ˈɒː	ˈɛː	0.198
ˈɒː	ˈɔː	0.172
ˈɒː	ˈɒː	0.095
ˈɒː	ˈɛi̯	0.095
ˈɒː	ˈeː	0.064
ˈɒː	-	0.051
ˈɔ	ˈɔː	0.561
ˈɔ	ˈʊ	0.206
ˈɔ	-	0.108
ˈɔ	ˈʏ	0.069
ˈɔ	ˈa	0.056
ˈɔu̯	ˈøː	0.442
ˈɔu̯	ˈuː	0.254
ˈɔu̯	ˈʏ	0.191
ˈɔu̯	ˈɔu̯	0.112
ˈɔː	ˈuː	0.565
ˈɔː	ˈaː	0.175
ˈɔː	ˈœ	0.102
ˈɔː	ˈʊ	0.06
ˈɔː	ˈɔ	0.056
ˈɛ	ˈi	0.374
ˈɛ	ˈeː	0.176
ˈɛ	-	0.166
ˈɛ	ˈaː	0.166
ˈɛ	ˈa	0.117
ˈɛː	ˈiː	0.371
ˈɛː	ˈi	0.117
ˈɛː	ˈaː	0.102
ˈɛː	ˈœ	0.086
ˈɛː	ˈɒ	0.08
ˈɛː	ˈai̯	0.067
ˈɛː	ˈɔː	0.067
ˈɛː	ˈɒː	0.055
ˈɛː	ˈuː	0.054
ˈɛːi̯	ˈi	0.348
ˈɛːi̯	ˈiː	0.345
ˈɛːi̯	ˈɔi̯	0.307
ˈɪ	ˈa	0.414
ˈɪ	ˈɔː	0.306
ˈɪ	ˈɒ	0.115
ˈɪ	ˈʊ	0.098
ˈɪ	ˈi	0.067
ˈɪː	ˈi	0.204
ˈɪː	ˈai̯	0.177
ˈɪː	ˈʊ	0.177
ˈɪː	ˈiː	0.117
ˈɪː	ˈa	0.088
ˈɪː	ˈɛ	0.088
ˈɪː	ˈœ	0.083
ˈɪː	ˈu	0.066
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.357
ˈʊː	ˈɔ	0.195
ˈʊː	ˈyː	0.124
ˈʊː	ˈuː	0.066
ˈʊː	ˈœ	0.062
ˈʊː	ˈaː	0.06
ˈʊː	ˈœi̯	0.052
ˈʏ	ˈʊ	0.669
ˈʏ	ˈeː	0.331
ˈʏː	ˈyː	0.957
β	v	0.853
β	-	0.09
