Limburgish	North Frisian	probability
b	b	0.989
d	d	0.498
d	t	0.221
d	-	0.204
d	tʲ	0.076
f	f	0.438
f	v	0.308
f	ə_v	0.254
i	ɛi̯	1.0
j	-	0.367
j	dʲ	0.323
j	l	0.124
j	ˈiː	0.114
k	k	0.738
k	-	0.122
k	ʃ	0.081
k	w	0.053
l	l	0.928
m	m	0.979
n	n	0.874
n	nʲ	0.102
p	p	0.813
p	v	0.091
p	b	0.077
s	s	0.774
s	ʃ	0.208
t	t	0.466
t	d	0.261
t	tʲ	0.137
t	z	0.057
v	f	0.733
v	v	0.146
v	-	0.12
w	lʲ	1.0
x	x	0.637
x	j	0.244
x	k	0.092
z	s	0.923
z	ʃ	0.067
ŋ	ŋ	1.0
ə	ə	0.732
ə	-	0.235
ɡ	d	1.0
ɣ	ɡ	0.545
ɣ	j	0.24
ɣ	-	0.136
ɣ	w	0.078
ɦ	h	1.0
ɪ	i	1.0
ɪː	ˈai̯	1.0
ʀ	r	0.903
ʃ	ʃ	0.958
ʦ	ʃ	1.0
ˈaː	ˈœ	0.177
ˈaː	ˈɒ	0.136
ˈaː	ˈuː	0.129
ˈaː	ˈɒː	0.11
ˈaː	ˈʊ	0.092
ˈaː	ˈeː	0.089
ˈaː	-	0.084
ˈaː	ˈa	0.074
ˈaː	ˈɔː	0.054
ˈeː	ˈiː	0.266
ˈeː	ˈeː	0.164
ˈeː	ˈɛː	0.157
ˈeː	j	0.147
ˈeː	ˈɔː	0.055
ˈeː	ˈɛi̯	0.054
ˈi	ˈiː	0.435
ˈi	ˈɛi̯	0.192
ˈi	ˈuː	0.15
ˈi	ˈa	0.102
ˈiː	ˈi	0.518
ˈiː	ˈiː	0.402
ˈiː	ˈyː	0.08
ˈoː	ˈœ	0.453
ˈoː	ˈyː	0.215
ˈoː	ˈøː	0.18
ˈoː	ˈɔu̯	0.152
ˈu	ˈyː	0.357
ˈu	ˈiː	0.339
ˈu	ˈuː	0.304
ˈuː	ˈyː	0.443
ˈuː	ˈøː	0.338
ˈuː	ˈuː	0.219
ˈv	f	1.0
ˈyː	ˈiː	0.724
ˈyː	ˈyː	0.112
ˈyː	ˈøː	0.082
ˈyː	ˈʏ	0.082
ˈæ	ˈeː	0.596
ˈæ	ˈʊ	0.404
ˈæː	ˈɛ	0.463
ˈæː	ˈeː	0.292
ˈæː	ˈa	0.245
ˈøː	ˈøː	0.231
ˈøː	ˈɔu̯	0.185
ˈøː	j	0.173
ˈøː	ˈɛi̯	0.169
ˈøː	ˈɛ	0.128
ˈøː	ˈi	0.066
ˈœ	ˈeː	0.319
ˈœ	w	0.242
ˈœ	ˈʊ	0.242
ˈœ	ˈʏ	0.101
ˈœ	ˈɔː	0.097
ˈœi̯	ˈiː	0.498
ˈœi̯	ˈyː	0.229
ˈœi̯	ˈai̯	0.146
ˈœi̯	ˈʏ	0.077
ˈœi̯	ˈøː	0.05
ˈœː	ˈɔ	0.669
ˈœː	ˈœ	0.331
ˈɑ	ˈɒː	0.282
ˈɑ	ˈɒ	0.266
ˈɑ	ˈa	0.222
ˈɑ	ˈyː	0.112
ˈɑ	ˈuː	0.1
ˈɑː	ˈœ	0.511
ˈɑː	ˈɔu̯	0.234
ˈɑː	ˈɛi̯	0.197
ˈɑː	ˈɒ	0.057
ˈɒː	-	0.249
ˈɒː	ˈɔu̯	0.226
ˈɒː	ˈɔː	0.149
ˈɒː	ˈɒː	0.141
ˈɒː	ˈɛi̯	0.107
ˈɒː	ˈeː	0.066
ˈɒː	ˈɛː	0.062
ˈɔ	ˈʊ	0.413
ˈɔ	ˈɔː	0.36
ˈɔ	ˈa	0.102
ˈɔ	ˈʏ	0.088
ˈɔu̯	ˈʏ	0.782
ˈɔu̯	ˈuː	0.218
ˈɔː	ˈuː	0.388
ˈɔː	ˈaː	0.338
ˈɔː	ˈʊ	0.095
ˈɔː	ˈiː	0.083
ˈɔː	ˈɔ	0.056
ˈɛ	ˈaː	0.319
ˈɛ	ˈa	0.261
ˈɛ	ˈi	0.19
ˈɛ	ˈeː	0.158
ˈɛ	-	0.071
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈiː	0.279
ˈɛː	ˈœ	0.174
ˈɛː	ˈaː	0.162
ˈɛː	ˈi	0.12
ˈɛː	ˈɒ	0.094
ˈɛː	ˈɒː	0.067
ˈɛː	ˈai̯	0.052
ˈɛː	ˈɔː	0.051
ˈɛːi̯	ˈɔi̯	0.468
ˈɛːi̯	ˈiː	0.283
ˈɛːi̯	ˈi	0.249
ˈɪ	ˈa	0.479
ˈɪ	ˈɔː	0.361
ˈɪ	ˈʊ	0.112
ˈɪː	ˈi	0.273
ˈɪː	ˈʊ	0.237
ˈɪː	ˈai̯	0.157
ˈɪː	ˈa	0.111
ˈɪː	ˈɛ	0.111
ˈɪː	ˈiː	0.059
ˈɪː	ˈœ	0.053
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.438
ˈʊː	ˈɔ	0.225
ˈʊː	ˈyː	0.115
ˈʊː	ˈɛ	0.087
ˈʊː	ˈuː	0.052
ˈʏ	ˈeː	0.804
ˈʏ	ˈʊ	0.196
ˈʏː	ˈyː	0.791
ˈʏː	ˈʏ	0.209
β	v	0.836
β	-	0.069
β	f	0.062
