Limburgish	North Frisian	probability
b	b	1.0
f	v	1.0
p	p	1.0
z	s	1.0
ɡ	d	1.0
ɦ	h	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ˈoː	ˈœ	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈeː	1.0
ˈœ	ˈeː	1.0
ˈɔː	ˈuː	1.0
ˈɛːi̯	ˈiː	1.0
ˈɪ	ˈa	1.0
ˈʏː	ˈyː	1.0
d̥	s	0.141
d̥	dʲ	0.191
l	l	0.941
v	f	0.751
v̥	f	0.571
x	x_t	0.721
ˈeː	ˈɛi̯	0.051
ˈuː	ˈøː	0.131
ˈɒː	ˈɛː	0.291
ˈɪː	ˈai̯	0.281
ˈʊː	ˈœ	0.071
ˈʊː	ˈyː	0.181
n	n	0.862
t	t	0.642
ʀ	-	0.062
ˈiː	ˈiː	0.252
ˈuː	ˈuː	0.192
ˈɛː	ˈaː	0.12
ˈɛː	ˈiː	0.702
j	dʲ	0.473
ŋ	ŋ	0.923
ɣ	j	0.253
ˈaː	ˈeː	0.083
ˈaː	ˈʊ	0.233
ˈaː	ˈœ	0.283
ˈeː	ˈɔː	0.103
ˈeː	ˈɛː_d	0.113
ˈøː	ˈɔu̯	0.273
ˈøː	ˈɛ	0.463
ˈɛ	ˈa	0.093
k	-	0.164
s	s_t	0.124
ʀ	r	0.84
ˈɑ	ˈa	0.164
ˈɑː	ˈɒ	0.264
ˈɪː	ˈi	0.444
ˈʊː	ˈʊ	0.454
β	v	0.964
d	d	0.685
s	ʃ	0.185
t	d	0.115
v	v	0.205
ˈeː	ˈiː	0.335
ˈi	ˈiː	0.525
ˈu	ˈuː	0.115
ˈu	ˈyː	0.885
ˈæ	ˈeː	0.425
ˈæ	ˈʊ	0.575
ˈɒː	ˈɛi̯	0.085
ˈɔ	ˈʊ	0.225
ˈɔ	ˈɔː	0.775
ˈɪː	ˈʊ	0.275
ˈʊː	ˈɔ	0.25
k	k	0.836
m	m	0.956
n	nʲ	0.06
ˈaː	ˈɒː	0.106
ˈi	ˈɛi̯	0.306
ˈøː	j	0.126
ˈɑ	ˈɒː	0.376
ˈɑ	ˈɒ	0.46
ˈɑː	ˈœ	0.736
d	t	0.267
ə	ə	0.887
ɣ	ɡ	0.57
ˈaː	-	0.187
ˈeː	ˈɛː	0.057
ˈeː	j_ˈa	0.077
ˈuː	ˈyː	0.677
d̥	d	0.668
n	-	0.078
x	j	0.198
ə	ə_n	0.058
ɣ	w	0.088
ɣ	-	0.088
ʀ	ə_r	0.098
ˈaː	l_ə	0.108
ˈiː	ˈi	0.748
ˈøː	ˈɛi̯	0.138
ˈɒː	ˈɔː	0.158
ˈɒː	-	0.158
ˈɒː	ˈɔu̯	0.178
ˈɛ	ˈi	0.688
ˈɛː	ˈi	0.178
j	-	0.479
s	s	0.69
t	tʲ	0.209
v̥	v	0.429
ˈeː	j	0.069
ˈeː	ˈeː	0.169
ˈi	ˈa	0.169
ˈɒː	ˈɒː	0.129
ˈɛ	ˈeː	0.219
