Limburgish	North Frisian	probability
b	b	0.96
d	d	0.488
d	t	0.243
d	-	0.183
d	tʲ	0.086
d̥	d	0.649
d̥	dʲ	0.186
d̥	-	0.052
f	v	0.65
f	n	0.35
i	ɛi̯	1.0
j	-	0.444
j	dʲ	0.34
j	l	0.094
j	lʲ	0.065
k	k	0.733
k	w	0.096
k	-	0.092
k	ʃ	0.072
l	l	0.961
m	m	0.973
n	n	0.873
n	nʲ	0.105
p	p	0.871
p	v	0.082
s	s	0.747
s	ʃ	0.204
t	t	0.594
t	tʲ	0.209
t	d	0.098
t	z	0.052
v	f	0.736
v	v	0.17
v	-	0.094
v̥	f	0.578
v̥	ə_v	0.336
v̥	v	0.086
w	lʲ	1.0
x	x	0.639
x	j	0.159
x	k	0.123
z	s	0.931
z	ʃ	0.052
ŋ	ŋ	1.0
ə	ə	0.742
ə	-	0.224
ɡ	d	1.0
ɣ	ɡ	0.492
ɣ	j	0.263
ɣ	-	0.131
ɣ	w	0.114
ɦ	h	1.0
ɪ	i	1.0
ʀ	r	0.921
ʃ	ʃ	0.833
ʃ	k	0.167
ˈaː	ˈœ	0.159
ˈaː	ˈuː	0.155
ˈaː	ˈʊ	0.142
ˈaː	-	0.118
ˈaː	ˈɒ	0.096
ˈaː	ˈa	0.093
ˈaː	ˈɒː	0.076
ˈaː	ˈɔː	0.062
ˈeː	ˈiː	0.301
ˈeː	j	0.179
ˈeː	ˈɛː	0.172
ˈeː	ˈeː	0.098
ˈeː	ˈɔː	0.064
ˈi	ˈiː	0.493
ˈi	ˈa	0.14
ˈi	ˈɛi̯	0.113
ˈi	ˈuː	0.111
ˈi	ˈɛː	0.059
ˈiː	ˈi	0.566
ˈiː	ˈiː	0.357
ˈiː	ˈyː	0.077
ˈoː	ˈœ	0.316
ˈoː	ˈa	0.266
ˈoː	ˈøː	0.147
ˈoː	ˈœi̯	0.147
ˈoː	ˈyː	0.098
ˈu	ˈyː	0.553
ˈu	ˈuː	0.233
ˈu	ˈiː	0.215
ˈuː	ˈyː	0.65
ˈuː	ˈøː	0.176
ˈuː	ˈuː	0.173
