Limburgish	North Frisian	probability
b	b	0.96
d	d	0.464
d	t	0.241
d	-	0.206
d	tʲ	0.089
f	f	0.396
f	ə_v	0.27
f	v	0.218
f	n	0.116
i	ɛi̯	1.0
j	-	0.378
j	dʲ	0.366
j	l	0.123
j	ˈiː	0.083
k	k	0.753
k	-	0.133
k	ʃ	0.068
l	l	0.946
m	m	0.972
n	n	0.86
n	nʲ	0.102
p	p	0.873
p	v	0.052
p	b	0.051
s	s	0.739
s	ʃ	0.211
t	t	0.439
t	d	0.248
t	tʲ	0.173
t	-	0.068
v	f	0.725
v	v	0.168
v	-	0.108
w	lʲ	1.0
x	x	0.622
x	j	0.227
x	k	0.123
z	s	0.926
ŋ	ŋ	1.0
ə	ə	0.76
ə	-	0.209
ɡ	d	1.0
ɣ	ɡ	0.574
ɣ	j	0.224
ɣ	w	0.13
ɣ	-	0.072
ɦ	h	1.0
ɪ	i	1.0
ʀ	r	0.915
ʃ	ʃ	0.785
ʃ	s	0.215
ˈaː	ˈʊ	0.143
ˈaː	ˈuː	0.131
ˈaː	-	0.12
ˈaː	ˈɒ	0.12
ˈaː	ˈœ	0.111
ˈaː	ˈɔː	0.094
ˈaː	ˈɒː	0.084
ˈaː	ˈeː	0.077
ˈaː	ˈa	0.063
ˈeː	ˈiː	0.287
ˈeː	j	0.176
ˈeː	ˈɛː	0.151
ˈeː	ˈeː	0.103
ˈeː	-	0.063
ˈeː	ˈɔː	0.057
ˈeː	ˈɛi̯	0.053
ˈi	ˈiː	0.453
ˈi	ˈɛi̯	0.218
ˈi	ˈa	0.116
ˈi	ˈeː	0.074
ˈi	ˈuː	0.051
ˈiː	ˈi	0.588
ˈiː	ˈiː	0.376
ˈoː	ˈyː	0.364
ˈoː	ˈa	0.326
ˈoː	ˈɔu̯	0.137
ˈoː	ˈœ	0.102
ˈoː	ˈøː	0.071
ˈu	ˈyː	0.436
ˈu	ˈuː	0.331
ˈu	ˈiː	0.233
ˈuː	ˈyː	0.448
ˈuː	ˈuː	0.295
ˈuː	ˈøː	0.257
ˈyː	ˈiː	0.701
ˈyː	ˈyː	0.195
ˈyː	ˈʏ	0.082
ˈæ	ˈʊ	0.453
ˈæ	ˈeː	0.438
ˈæ	ˈai̯	0.109
ˈæː	ˈeː	0.453
ˈæː	ˈɛ	0.36
ˈæː	ˈa	0.187
ˈøː	ˈɛ	0.206
ˈøː	ˈi	0.156
ˈøː	ˈɔu̯	0.151
ˈøː	ˈøː	0.15
ˈøː	ˈɔ	0.15
ˈøː	ˈɛi̯	0.11
ˈøː	ˈa	0.078
ˈœ	ˈeː	0.481
ˈœ	ˈʊ	0.24
ˈœ	ˈʏ	0.148
ˈœ	w	0.066
ˈœ	ˈɔː	0.066
ˈœi̯	ˈai̯	0.279
ˈœi̯	ˈyː	0.242
ˈœi̯	ˈʏ	0.242
ˈœi̯	ˈøː	0.153
ˈœi̯	ˈiː	0.084
ˈœː	ˈɔ	0.67
ˈœː	ˈœ	0.33
ˈɑ	ˈɒ	0.417
ˈɑ	ˈa	0.152
ˈɑ	ˈuː	0.145
ˈɑ	ˈɒː	0.141
ˈɑ	ˈyː	0.091
ˈɑ	ˈɔː	0.053
ˈɑː	ˈœ	0.605
ˈɑː	ˈɔu̯	0.255
ˈɑː	ˈɛi̯	0.099
ˈɒː	ˈɔu̯	0.299
ˈɒː	ˈɔː	0.186
ˈɒː	ˈɛː	0.133
ˈɒː	-	0.122
ˈɒː	ˈɛi̯	0.103
ˈɒː	ˈeː	0.089
ˈɒː	ˈɒː	0.069
ˈɔ	ˈʊ	0.4
ˈɔ	ˈɔː	0.312
ˈɔ	-	0.114
ˈɔ	ˈʏ	0.093
ˈɔ	ˈa	0.082
ˈɔu̯	ˈɔu̯	0.669
ˈɔu̯	ˈʏ	0.177
ˈɔu̯	ˈuː	0.154
ˈɔː	ˈuː	0.548
ˈɔː	ˈaː	0.176
ˈɔː	ˈœ	0.114
ˈɔː	ˈɔ	0.08
ˈɔː	ˈʊ	0.055
ˈɛ	ˈi	0.289
ˈɛ	ˈeː	0.243
ˈɛ	ˈa	0.228
ˈɛ	ˈaː	0.126
ˈɛ	-	0.114
ˈɛː	ˈiː	0.439
ˈɛː	ˈaː	0.117
ˈɛː	ˈɒ	0.108
ˈɛː	ˈœ	0.094
ˈɛː	ˈi	0.078
ˈɛː	ˈɒː	0.059
ˈɛː	ˈɔː	0.058
ˈɛːi̯	ˈiː	0.468
ˈɛːi̯	ˈi	0.38
ˈɛːi̯	ˈɔi̯	0.151
ˈɪ	ˈa	0.509
ˈɪ	ˈɔː	0.232
ˈɪ	ˈi	0.129
ˈɪ	ˈʊ	0.129
ˈɪː	ˈi	0.197
ˈɪː	ˈai̯	0.149
ˈɪː	ˈa	0.13
ˈɪː	ˈiː	0.13
ˈɪː	ˈu	0.13
ˈɪː	ˈʊ	0.125
ˈɪː	ˈɛ	0.095
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.37
ˈʊː	ˈɔ	0.215
ˈʊː	ˈyː	0.094
ˈʊː	ˈuː	0.068
ˈʊː	ˈaː	0.06
ˈʊː	ˈœ	0.053
ˈʊː	ˈœi̯	0.051
ˈʊː	ˈu	0.05
ˈʏ	ˈeː	0.5
ˈʏ	ˈʊ	0.5
ˈʏː	ˈyː	0.901
ˈʏː	ˈʏ	0.099
β	v	0.868
β	-	0.055
