Limburgish	North Frisian	probability
#>	#>	0.853
#>	t_#>	0.055
<#	<#	1.0
<#_β	<#	1.0
b	b	0.947
b	v	0.056
d	d	0.569
d	t	0.252
d	-	0.115
d	tʲ	0.052
f	v	0.521
f	f	0.186
f	n	0.169
j	-	0.326
j	dʲ	0.262
j	l	0.155
j	j	0.079
j	lʲ	0.079
j	ˈiː	0.079
j_#>	#>	1.0
k	k	0.857
k	h	0.052
k	-	0.051
k	ʃ	0.051
k_#>	#>	1.0
l	l	0.873
l	lʲ	0.06
m	m	1.0
n	n	0.815
n	nʲ	0.16
p	p	0.809
p	b	0.089
p	d	0.089
s	s	0.778
s	ʃ	0.198
t	t	0.502
t	d	0.244
t	tʲ	0.105
t	dʲ	0.081
t_#>	#>	1.0
v	f	0.732
v	v	0.159
v	-	0.103
w	lʲ	0.494
x	x	0.508
x	j	0.252
x	k	0.15
x	w	0.079
x_#>	#>	1.0
z	s	0.901
z	ʃ	0.054
z	z	0.051
ŋ	ŋ	1.0
ə	ə	0.672
ə	-	0.312
ə_x	i	1.0
ɡ	d	1.0
ɣ	ɡ	0.596
ɣ	j	0.217
ɣ	-	0.106
ɣ	w	0.07
ɦ	h	1.0
ɪ	i	1.0
ɪː	ˈai̯	0.494
ʀ	r	0.948
ʃ	ʃ	0.852
ʃ	s	0.102
ʦ	ʃ	0.12
ˈaː	ˈuː	0.159
ˈaː	ˈeː	0.139
ˈaː	ˈʊ	0.139
ˈaː	ˈœ	0.122
ˈaː	-	0.091
ˈaː	ˈɛː	0.091
ˈaː	ˈɛi̯	0.073
ˈaː	ˈɒː	0.06
ˈaː	ˈɒ	0.058
ˈeː	ˈiː	0.234
ˈeː	j	0.137
ˈeː	ˈeː	0.107
ˈeː	ˈɔː	0.091
ˈeː	ˈɛː_d	0.079
ˈeː	ˈɛː	0.069
ˈeː	ˈi	0.063
ˈi	ˈiː	0.462
ˈi	ˈa	0.153
ˈi	ˈɛi̯	0.153
ˈi	ˈeː	0.076
ˈi	ˈɔu̯	0.065
ˈiː	ˈi	0.469
ˈiː	ˈiː	0.429
ˈiː	ˈyː	0.092
ˈoː	ˈœ	0.422
ˈoː	ˈyː	0.158
ˈoː	ˈøː	0.158
ˈoː	ˈɔu̯	0.149
ˈu	ˈyː	0.492
ˈu	ˈuː	0.276
ˈu	ˈiː	0.209
ˈuː	ˈyː	0.749
ˈuː	ˈuː	0.233
ˈv	f	0.494
ˈyː	ˈiː	0.561
ˈyː	ˈyː	0.129
ˈyː	ˈøː	0.129
ˈæ	ˈʊ	0.608
ˈæ	ˈeː	0.262
ˈæː	ˈɛ	0.45
ˈæː	ˈeː	0.222
ˈæː	ˈa	0.126
ˈøː	ˈɛ	0.293
ˈøː	ˈɔu̯	0.255
ˈøː	ˈi	0.169
ˈøː	ˈɛi̯	0.152
ˈøː	ˈøː	0.059
ˈœ	w	0.341
ˈœ	ˈʊ	0.341
ˈœ	ˈeː	0.194
ˈœi̯	ˈai̯	0.284
ˈœi̯	ˈyː	0.175
ˈœi̯	ˈøː	0.175
ˈœi̯	ˈiː	0.108
ˈœi̯	ˈʏ	0.07
ˈœː	ˈœ	0.574
ˈœː	ˈɔ	0.284
ˈɑ	ˈɒː	0.383
ˈɑ	ˈɒ	0.269
ˈɑ	ˈa	0.106
ˈɑ	ˈyː	0.092
ˈɑ	ˈuː	0.073
ˈɑ	ˈɔː	0.057
ˈɑː	ˈɒ	0.407
ˈɑː	ˈœ	0.384
ˈɑː	ˈɔu̯	0.152
ˈɒː	ˈɛi̯	0.222
ˈɒː	ˈɛː	0.168
ˈɒː	ˈɒː	0.147
ˈɒː	ˈɔː	0.147
ˈɒː	ˈeː	0.111
ˈɒː	-	0.085
ˈɒː	ˈɔu̯	0.085
ˈɔ	ˈɔː	0.382
ˈɔ	ˈʊ	0.382
ˈɔ	ˈʏ	0.111
ˈɔ	-	0.061
ˈɔu̯	ˈuː	0.494
ˈɔː	ˈuː	0.428
ˈɔː	ˈɔ	0.124
ˈɔː	ˈiː	0.118
ˈɔː	ˈœ	0.118
ˈɔː	ˈʊ	0.118
ˈɛ	ˈeː	0.336
ˈɛ	ˈa	0.254
ˈɛ	ˈi	0.193
ˈɛ	ˈiː	0.09
ˈɛ	ˈaː	0.063
ˈɛi̯	ˈiː	0.494
ˈɛː	ˈiː	0.366
ˈɛː	ˈɒ	0.136
ˈɛː	ˈai̯	0.103
ˈɛː	ˈɒː	0.103
ˈɛː	ˈɔː	0.103
ˈɛː	ˈœ	0.077
ˈɛː	ˈi	0.061
ˈɛːi̯	ˈɔi̯	0.277
ˈɛːi̯	ˈiː	0.241
ˈɛːi̯	ˈi	0.137
ˈɪ	ˈa	0.422
ˈɪ	ˈɔː	0.278
ˈɪ	ˈi	0.097
ˈɪ	ˈʊ	0.097
ˈɪː	ˈʊ	0.185
ˈɪː	ˈa	0.179
ˈɪː	ˈi	0.146
ˈɪː	ˈœ	0.122
ˈɪː	ˈɛ	0.122
ˈɪː	ˈai̯	0.086
ˈʊ	ˈʊ	0.494
ˈʊː	ˈœ	0.272
ˈʊː	ˈɔ	0.237
ˈʊː	ˈyː	0.195
ˈʊː	ˈʊ	0.17
ˈʊː	ˈaː	0.076
ˈʏ	ˈeː	0.574
ˈʏ	ˈʊ	0.284
ˈʏː	ˈyː	0.644
ˈʏː	ˈʏ	0.241
β	v	0.802
β	-	0.078
β	f	0.057
β	lʲ	0.057
