Limburgish	North Frisian	probability
b	b	0.98
d	d	0.488
d	t	0.24
d	-	0.187
d	tʲ	0.086
d̥	d	0.541
d̥	dʲ	0.181
d̥	lʲ	0.126
f	v	0.537
f	n	0.463
i	ɛi̯	1.0
j	-	0.43
j	dʲ	0.359
j	l	0.085
j	ˈiː	0.08
k	k	0.777
k	-	0.076
k	w	0.071
k	ʃ	0.07
l	l	0.979
m	m	0.972
n	n	0.863
n	nʲ	0.114
p	p	0.872
p	v	0.058
s	s	0.759
s	ʃ	0.191
t	t	0.618
t	tʲ	0.187
t	d	0.107
v	f	0.733
v	v	0.2
v	-	0.066
v̥	f	0.578
v̥	ə_v	0.336
v̥	v	0.086
w	lʲ	1.0
x	x	0.635
x	j	0.179
x	k	0.104
z	s	0.929
z	ʃ	0.054
ŋ	ŋ	1.0
ə	ə	0.759
ə	-	0.218
ɡ	d	1.0
ɣ	ɡ	0.528
ɣ	j	0.229
ɣ	-	0.121
ɣ	w	0.121
ɦ	h	1.0
ɪ	i	1.0
ʀ	r	0.911
ʃ	ʃ	0.894
ʃ	s	0.106
ˈaː	ˈœ	0.165
ˈaː	ˈʊ	0.16
ˈaː	ˈuː	0.124
ˈaː	-	0.11
ˈaː	ˈɒ	0.103
ˈaː	ˈa	0.085
ˈaː	ˈeː	0.073
ˈaː	ˈɒː	0.063
ˈaː	ˈɔː	0.061
ˈeː	ˈiː	0.298
ˈeː	ˈɛː	0.159
ˈeː	j	0.151
ˈeː	ˈeː	0.136
ˈeː	ˈɔː	0.063
ˈi	ˈiː	0.35
ˈi	ˈuː	0.21
ˈi	ˈɛi̯	0.195
ˈi	ˈa	0.172
ˈiː	ˈi	0.689
ˈiː	ˈiː	0.233
ˈiː	ˈyː	0.077
ˈoː	ˈœ	0.337
ˈoː	ˈøː	0.166
ˈoː	ˈœi̯	0.166
ˈoː	ˈa	0.154
ˈoː	ˈyː	0.1
ˈoː	ˈɔu̯	0.076
ˈu	ˈyː	0.514
ˈu	ˈiː	0.334
ˈu	ˈuː	0.153
ˈuː	ˈyː	0.563
ˈuː	ˈuː	0.23
ˈuː	ˈøː	0.207
ˈyː	ˈiː	0.562
ˈyː	ˈyː	0.305
ˈyː	ˈʏ	0.105
ˈæ	ˈʊ	0.53
ˈæ	ˈeː	0.382
ˈæ	ˈai̯	0.088
ˈæː	ˈɛ	0.398
ˈæː	ˈeː	0.393
ˈæː	ˈa	0.209
ˈøː	ˈɛ	0.245
ˈøː	ˈɔu̯	0.181
ˈøː	ˈøː	0.164
ˈøː	ˈi	0.158
ˈøː	ˈɔ	0.146
ˈøː	ˈɛi̯	0.09
ˈœ	ˈeː	0.333
ˈœ	ˈʊ	0.29
ˈœ	w	0.164
ˈœ	ˈʏ	0.164
ˈœi̯	ˈʏ	0.348
ˈœi̯	ˈøː	0.331
ˈœi̯	ˈiː	0.111
ˈœi̯	ˈai̯	0.106
ˈœi̯	ˈyː	0.105
ˈœː	ˈœ	0.804
ˈœː	ˈɔ	0.196
ˈɑ	ˈɒ	0.341
ˈɑ	ˈɒː	0.27
ˈɑ	ˈa	0.178
ˈɑ	ˈuː	0.083
ˈɑ	ˈyː	0.064
ˈɑ	ˈɔː	0.064
ˈɑː	ˈœ	0.55
ˈɑː	ˈɛi̯	0.27
ˈɑː	ˈɒ	0.108
ˈɑː	ˈɔu̯	0.073
ˈɒː	ˈɔu̯	0.373
ˈɒː	ˈɛː	0.197
ˈɒː	ˈɔː	0.148
ˈɒː	ˈɒː	0.095
ˈɒː	ˈɛi̯	0.095
ˈɔ	ˈɔː	0.562
ˈɔ	ˈʊ	0.206
ˈɔ	-	0.108
ˈɔ	ˈʏ	0.069
ˈɔ	ˈa	0.056
ˈɔu̯	ˈøː	0.442
ˈɔu̯	ˈuː	0.254
ˈɔu̯	ˈʏ	0.191
ˈɔu̯	ˈɔu̯	0.112
ˈɔː	ˈuː	0.566
ˈɔː	ˈaː	0.175
ˈɔː	ˈœ	0.102
ˈɔː	ˈʊ	0.06
ˈɔː	ˈɔ	0.056
ˈɛ	ˈi	0.374
ˈɛ	ˈeː	0.176
ˈɛ	-	0.166
ˈɛ	ˈaː	0.166
ˈɛ	ˈa	0.117
ˈɛː	ˈiː	0.376
ˈɛː	ˈi	0.119
ˈɛː	ˈaː	0.103
ˈɛː	ˈœ	0.087
ˈɛː	ˈɒ	0.08
ˈɛː	ˈai̯	0.068
ˈɛː	ˈɒː	0.056
ˈɛː	ˈuː	0.055
ˈɛː	ˈɔː	0.055
ˈɛːi̯	ˈi	0.348
ˈɛːi̯	ˈiː	0.345
ˈɛːi̯	ˈɔi̯	0.307
ˈɪ	ˈa	0.414
ˈɪ	ˈɔː	0.306
ˈɪ	ˈɒ	0.115
ˈɪ	ˈʊ	0.098
ˈɪ	ˈi	0.067
ˈɪː	ˈi	0.204
ˈɪː	ˈai̯	0.177
ˈɪː	ˈʊ	0.177
ˈɪː	ˈiː	0.117
ˈɪː	ˈa	0.088
ˈɪː	ˈɛ	0.088
ˈɪː	ˈœ	0.083
ˈɪː	ˈu	0.065
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.344
ˈʊː	ˈɔ	0.196
ˈʊː	ˈyː	0.135
ˈʊː	ˈuː	0.065
ˈʊː	ˈɛ	0.06
ˈʊː	ˈœ	0.054
ˈʊː	ˈaː	0.053
ˈʏ	ˈʊ	0.67
ˈʏ	ˈeː	0.33
ˈʏː	ˈyː	0.957
β	v	0.853
β	-	0.09
