Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	5.079
<#_a	<#	1.0	5.079
<#_a	<#_a	1.0	5.079
<#_d	<#_d	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʀ	<#_r	0.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
a	a	0.348	5.079
a	-	2.222	5.079
ã	a	0.0	5.079
b	b	0.621	5.079
b	v	1.515	5.079
b_l	ʤ	0.0	5.079
d	-	1.585	5.079
d	d	2.0	5.079
d	t	2.0	5.079
d	ˈɛː	2.585	5.079
e	e	1.276	5.079
e	u	1.716	5.079
e	i	2.939	5.079
e	j	3.939	5.079
e	ˈeː	4.524	5.079
e	ˈɛː	4.524	5.079
e_#>	#>	0.0	5.079
e_s	s	0.0	5.079
f	f	0.126	5.079
f	ʃ	3.585	5.079
i	i	1.0	5.079
i	j	1.0	5.079
j	-	1.415	5.079
j	ʤ_u	1.415	5.079
j	j	3.0	5.079
j	ˈeː	3.0	5.079
j_#>	#>	0.0	5.079
j_s	ʃ	0.0	5.079
j_ɔ	ʤ_a	0.0	5.079
j_ɾ	ˈɛː	0.0	5.079
j_ˈe	ˈeː	1.222	5.079
j_ˈe	ˈe	1.807	5.079
j_ˈe	ˈiː	1.807	5.079
j_ˈɛ	ˈeː	0.0	5.079
k	k	0.155	5.079
k	ɡ_u	3.293	5.079
k_l	ʧ	0.0	5.079
k_ɾ	k_r	0.0	5.079
l	l	0.766	5.079
l	-	1.766	5.079
l	ʤ	3.087	5.079
m	m	0.1	5.079
m	ŋ	3.907	5.079
m_#>	m_e_#>	0.0	5.079
n	ŋ	0.918	5.079
n	n	1.503	5.079
n	ɲ	3.087	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
p_ˈe	p_ˈe	0.0	5.079
s	s	0.08	5.079
s	ʒ	4.209	5.079
s_#>	ʒ_e_#>	0.585	5.079
s_#>	#>	1.585	5.079
s_e	s_e	0.0	5.079
t	t	0.0	5.079
u	u	0.678	5.079
u	-	1.415	5.079
v	v	0.111	5.079
v	ʒ	3.755	5.079
w	l_u	1.837	5.079
w	ˈɔː	2.644	5.079
w	-	3.059	5.079
w	v_e	3.059	5.079
w	j	3.644	5.079
w	v_u	3.644	5.079
w	ˈu	3.644	5.079
w	ˈuː	3.644	5.079
w_#>	#>	1.0	5.079
w_#>	u_#>	1.0	5.079
w_b	r_b	0.0	5.079
w_ˈe	ˈøː	1.322	5.079
w_ˈe	ˈɔ	1.322	5.079
w_ˈe	ˈɔː	2.322	5.079
w_ˈẽ	ˈu	0.0	5.079
y	u	0.0	5.079
z	ʒ	0.585	5.079
z	z	1.585	5.079
ŋ	ŋ	0.385	5.079
ŋ	ŋ_t	2.555	5.079
ŋ	n	3.97	5.079
ŋ_d	n	0.0	5.079
ɔ	a	0.121	5.079
ɔ	u	4.369	5.079
ɔ	e	4.954	5.079
ɔ_#>	#>	0.0	5.079
ɡ	ɡ	0.0	5.079
ɥ	ˈø	0.0	5.079
ɥ_ˈe	ˈø	0.0	5.079
ɥ_ˈɔ	ˈøː	0.0	5.079
ɲ	ɲ	0.0	5.079
ɾ	r	0.678	5.079
ɾ	-	2.193	5.079
ɾ	j	3.415	5.079
ɾ	w	4.0	5.079
ɾ_ɔ	j_a	0.585	5.079
ɾ_ɔ	a	1.585	5.079
ʀ	r	0.415	5.079
ʀ	r_n	2.0	5.079
ʀ_#>	u_#>	0.0	5.079
ʀ_s	r_s	0.0	5.079
ʤ	z	0.918	5.079
ʤ	ʤ	1.503	5.079
ʤ	ɡ	3.087	5.079
ʧ	t_u	0.0	5.079
ˈa	ˈaː	1.256	5.079
ˈa	ˈa	1.519	5.079
ˈa	w	3.426	5.079
ˈa	ˈɛː	3.426	5.079
ˈa	ˈa_s	4.426	5.079
ˈa_#>	ˈaː_#>	0.0	5.079
ˈa_w	ˈɔː	0.737	5.079
ˈa_w	j_ˈaː	1.322	5.079
ˈã	ˈa	0.0	5.079
ˈe	ˈe	1.222	5.079
ˈe	ˈe_j	2.392	5.079
ˈe	-	3.392	5.079
ˈe	r_p	3.392	5.079
ˈe	u	3.392	5.079
ˈe	ˈeː	3.392	5.079
ˈe_n	ŋ	0.0	5.079
ˈe_ʀ	r_t	0.0	5.079
ˈẽ	ˈe	0.0	5.079
ˈi	ˈi	0.637	5.079
ˈi	ˈiː	1.485	5.079
ˈi_#>	ˈiː_#>	0.0	5.079
ˈĩ	ˈi	0.0	5.079
ˈu	ˈuː	1.126	5.079
ˈu	ˈu	1.778	5.079
ˈu	w_ˈiː	3.585	5.079
ˈu	ˈy	3.585	5.079
ˈu	ˈyː	3.585	5.079
ˈu_s	ˈu_s	0.0	5.079
ˈũ	ˈu	0.0	5.079
ˈy	ˈyː	0.678	5.079
ˈy	ˈy	1.415	5.079
ˈỹ	ˈy	0.0	5.079
ˈɛ	ˈe	1.348	5.079
ˈɛ	ˈeː	1.807	5.079
ˈɛ	ˈɛ	2.485	5.079
ˈɛ	ˈɛː	2.807	5.079
