Provençal	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ˈã	<#_ˈa	1.0
ã_ŋ	a_ŋ	1.0
b_l	ʤ	1.0
b_ɾ	v	1.0
f_l	<#_ʃ	1.0
j_s	ʃ	1.0
k	k	1.0
k_#>	ɡ_u_#>	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_ɔ	ŋ_a	1.0
p_l	<#_ʧ	1.0
s_#>	ʒ_e_#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈɛː	1.0
u_l	ˈuː_#>	1.0
u_z	j	1.0
w_ˈẽ	ˈu	1.0
y	u	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_d	n	1.0
ɥ	-	1.0
ɥ_ˈe	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɾ_ˈã	r_ˈa	1.0
ʀ_s	r_s	1.0
ʤ	ʤ	1.0
ʤ_e	ɡ	1.0
ʧ	t	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_j	ʤ	1.0
ˈe_n	ˈe_ŋ	1.0
ˈẽ	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈuː_#>	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈy	1.0
ˈɛ_w	ˈe_l	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
e	e	0.471
w_#>	#>	0.421
w_ˈe	ˈøː	0.381
ŋ	ŋ	0.421
ŋ	ŋ_t	0.421
ˈa	ˈa_s	0.121
ˈa	w	0.121
ˈɛ	ˈe	0.211
<#_ʤ	<#_ʤ	0.222
b	-	0.2
l	-	0.2
s	-	0.182
w	v	0.2
w	r	0.2
ɾ	r	0.532
ˈa	ˈa	0.242
ˈa_w	ˈaː	0.222
ˈa_w	j_ˈaː	0.222
ˈe	-	0.192
ˈu	ˈuː	0.292
<#_k	<#	0.083
<#_v	<#_v	0.913
a	a	0.733
b	b	0.3
d	t	0.273
d	d	0.273
e_#>	e_#>	0.333
j_ˈe	ˈiː	0.333
l	ʧ	0.133
l	ʤ	0.133
l	l	0.533
s	ʒ	0.273
w	v_e	0.133
w_ˈe	ˈɔː_r	0.143
z	z	0.333
ʀ	r	0.833
ˈi	ˈi	0.583
ˈu	-	0.083
ˈu	ˈyː	0.083
ˈu	w_ˈiː_#>	0.083
ˈu	ˈy	0.083
ˈɛ	ˈɛ	0.263
#>	e_#>	0.274
<#_e	<#_s	0.444
e	i	0.294
i	i	0.444
v	v	0.714
w_#>	u_#>	0.474
ŋ_k	ŋ_ɡ	0.4
ɾ	ˈɛː	0.064
ʀ_#>	t_e_#>	0.4
ˈe	ˈe_j	0.154
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
b	v	0.5
d	-	0.455
e	-	0.235
j	-	0.565
j_#>	ʤ_u_#>	0.375
j_#>	#>	0.625
n	ɲ	0.25
n	n	0.75
s	s	0.545
u	w	0.375
u	u	0.625
w_#>	l_u_#>	0.105
ɔ_#>	#>	0.125
ɔ_#>	a_#>	0.875
ɡ	ɡ_w	0.25
ɡ	ɡ	0.75
ɾ	-	0.255
ˈa	ˈaː	0.515
ˈe	ˈeː	0.115
ˈe	ˈe	0.385
ˈu	ˈu	0.375
ˈy	ˈyː_t	0.25
ˈy	ˈyː	0.375
ˈy	ˈy	0.375
<#_e	<#	0.556
i	j	0.556
v	-	0.286
w_ˈe	ˈɔ	0.286
ŋ_k	ŋ_k	0.6
ʀ_#>	u_#>	0.6
ˈa_w	ˈɔː	0.556
ˈɛ	ˈeː	0.526
<#_k	<#_k	0.917
<#_v	<#	0.087
a	-	0.267
j	z	0.087
j_ˈe	ˈeː	0.667
w	-	0.467
z	ʒ	0.667
ʀ	-	0.167
ˈe	ˈɛː	0.077
ˈe	ˈu	0.077
ˈi	ˈiː	0.417
#>	t_u_#>	0.068
#>	u_#>	0.658
<#_ʤ	<#_z	0.778
e_#>	#>	0.308
j	ʤ	0.348
ŋ	n	0.158
e_#>	u_#>	0.359
w_ˈe	ˈɔː	0.19
ɾ	j	0.149
