Provençal	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_s	ˈu_s	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t_u	1.0
ʀ_s	r_s	1.0
ʀ_#>	u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_b	r_b	1.0
t	t	1.0
s_e	s_e	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	ʤ_a	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
e_s	s	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	u_#>	1.0
s	s	0.946
m	m	0.933
v	v	0.926
ɔ	a	0.919
f	f	0.917
k	k	0.898
a	a	0.786
ŋ	ŋ	0.766
ʀ	r	0.75
ɾ_ɔ	j_a	0.667
z	ʒ	0.667
s_#>	ʒ_e_#>	0.667
b	b	0.65
ˈi	ˈi	0.643
ˈy	ˈyː	0.625
ɾ	r	0.625
u	u	0.625
ˈa_w	ˈɔː	0.6
n	ŋ	0.579
l	l	0.556
ʤ	z	0.529
w_#>	u_#>	0.5
w_#>	#>	0.5
i	j	0.5
i	i	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈe	0.458
ˈu	ˈuː	0.458
j_ˈe	ˈeː	0.429
ˈa	ˈaː	0.419
e	e	0.413
ˈa_w	j_ˈaː	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈøː	0.4
ˈe	ˈe	0.391
ˈy	ˈy	0.375
u	w	0.375
j	ʤ_u	0.375
j	-	0.375
ˈi	ˈiː	0.357
ʤ	ʤ	0.353
b	v	0.35
ˈa	ˈa	0.349
ˈɛ	ˈeː	0.333
ɾ_ɔ	a	0.333
z	z	0.333
s_#>	#>	0.333
l	-	0.333
d	-	0.333
n	n	0.316
e	u	0.304
ˈu	ˈu	0.292
j_ˈe	ˈiː	0.286
j_ˈe	ˈe	0.286
w	l_u	0.28
ʀ	r_n	0.25
ɾ	-	0.25
d	t	0.25
d	d	0.25
a	-	0.214
ˈɛ	ˈɛ	0.208
w_ˈe	ˈɔː	0.2
ˈe	ˈe_j	0.174
ˈe	-	0.174
ŋ	ŋ_t	0.17
d	ˈɛː	0.167
w	ˈɔː	0.16
e	i	0.13
ɾ	j	0.125
j	ˈeː	0.125
j	j	0.125
w	v_e	0.12
w	-	0.12
ʤ	ɡ	0.118
l	ʤ	0.111
n	ɲ	0.105
k	ɡ_u	0.102
ˈa	ˈɛː	0.093
ˈa	w	0.093
ˈe	ˈeː	0.087
ˈe	u	0.087
ˈe	r_p	0.087
ˈu	ˈyː	0.083
ˈu	ˈy	0.083
ˈu	w_ˈiː	0.083
f	ʃ	0.083
w	ˈuː	0.08
w	ˈu	0.08
w	v_u	0.08
w	j	0.08
v	ʒ	0.074
m	ŋ	0.067
e	j	0.065
ŋ	n	0.064
s	ʒ	0.054
