Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈỹ	ˈy	1.0
ˈu_s	ˈu_s	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʧ	t	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	ŋ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʀ_s	r_s	1.0
ʀ_#>	u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ɥ	ˈø	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
w_ˈẽ	ˈu	1.0
w_b	r_b	1.0
w_#>	#>	1.0
ũ	u	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
mː	e_m	1.0
m_#>	m_e_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	ʤ_a	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
e_s	s	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
a_d	ɥ	1.0
a_b	a_v	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
m	m	0.933
v	v	0.923
t	t	0.905
ɔ	a	0.9
k	k	0.896
s	s	0.854
ˈẽ	ˈe	0.833
a	a	0.786
d	-	0.769
b	b	0.765
ˈũ	ˈu	0.75
#>	u_#>	0.741
ŋ	ŋ	0.74
n	n	0.714
ɾ_ɔ	j_a	0.667
y	-	0.667
s_#>	ʒ_e_#>	0.625
ˈa_w	ˈɔː	0.6
ʀ	r	0.6
ɡ	ɡ	0.6
ɾ	r	0.571
l	l	0.562
ˈi	ˈi	0.529
z	ʒ	0.5
u	u	0.5
j_ˈe	ˈeː	0.5
j	ʤ_u	0.5
ʤ	z	0.474
ˈu	ˈuː	0.458
ˈy	ˈyː	0.455
ˈe	ˈe	0.444
ˈɛ	ˈe	0.435
ˈa	ˈaː	0.429
j	-	0.417
e	e	0.413
ˈa_w	j_ˈaː	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈøː	0.4
i	j	0.4
i	i	0.4
s_#>	#>	0.375
ˈa	ˈa	0.357
ˈɛ	ˈeː	0.348
ɾ	-	0.343
ɾ_ɔ	a	0.333
y	y	0.333
ʤ	ʤ	0.316
l	-	0.312
e	u	0.304
u	w	0.3
ˈi	ˈiː	0.294
ˈu	ˈu	0.292
n	ɲ	0.286
ˈy	ˈy	0.273
ˈy	-	0.273
#>	e_#>	0.259
ˈũ	-	0.25
z	z	0.25
z	-	0.25
j_ˈe	ˈiː	0.25
j_ˈe	ˈe	0.25
w	u	0.241
w	l_u	0.241
b	v	0.235
d	d	0.231
ˈɛ	ˈɛ	0.217
a	-	0.214
ʀ	r_n	0.2
ʀ	-	0.2
ɡ	ɡ_w	0.2
ɡ	-	0.2
w_ˈe	ˈɔː	0.2
u	-	0.2
i	-	0.2
ˈe	ˈe_j	0.185
ˈi	-	0.176
ˈẽ	-	0.167
ŋ	ŋ_t	0.16
ˈe	ˈeː	0.148
ˈe	-	0.148
w	ˈɔː	0.138
e	i	0.13
l	ʤ	0.125
ˈa	ˈɛː	0.119
ʤ	ɡ	0.105
ʤ	-	0.105
k	ɡ_u	0.104
w	v_e	0.103
ŋ	n	0.1
t	s	0.095
ɾ	j	0.086
ˈu	ˈy	0.083
ˈu	w_ˈiː	0.083
ˈu	-	0.083
j	o	0.083
v	-	0.077
ˈe	r_p	0.074
w	ˈuː	0.069
w	ˈu	0.069
w	v_u	0.069
w	j	0.069
m	ŋ	0.067
e	j	0.065
ɔ	u	0.06
