Provençal	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈỹ	ˈy	1.0
ˈu_s	ˈu_s	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	t	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	ŋ	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛː	1.0
ʀ_s	r_s	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ɥ	ˈø	1.0
ŋ_d	n	1.0
w_ˈẽ	ˈu	1.0
w_b	r_b	1.0
ũ	u	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
mː	e_m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	ʤ_a	1.0
j_s	ʃ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
e_s	s	1.0
b_l	ʤ	1.0
ã	a	1.0
a_d	ɥ	1.0
a_b	a_v	1.0
m	m	0.945
v	v	0.935
t	t	0.932
ɔ	a	0.924
k	k	0.904
s	s	0.879
ˈẽ	ˈe	0.833
ˈũ	ˈu	0.764
d	-	0.757
a	a	0.75
ŋ	ŋ	0.72
y	-	0.667
ɡ	ɡ	0.665
ˈa_w	ˈɔː	0.645
z	ʒ	0.635
ɾ_ɔ	j_a	0.629
n	n	0.628
ʀ	r	0.616
j	-	0.605
b	b	0.598
l	l	0.562
u	u	0.551
j_ˈe	ˈeː	0.549
ˈi	ˈi	0.523
ɾ	r	0.48
e	e	0.465
ˈɛ	ˈe	0.456
ɾ	-	0.45
i	j	0.416
ˈu	ˈuː	0.412
ʤ	z	0.412
w_ˈe	ˈɔ	0.411
ˈe	ˈe	0.41
ˈa	ˈaː	0.403
b	v	0.402
ˈy	ˈy	0.398
ˈa	ˈa	0.382
ˈy	ˈyː	0.377
n	ɲ	0.372
ɾ_ɔ	a	0.371
j	ʤ_u	0.359
ˈa_w	j_ˈaː	0.355
ˈu	ˈu	0.339
i	i	0.338
y	y	0.333
w_ˈe	ˈøː	0.324
ʤ	ʤ	0.318
ˈɛ	ˈeː	0.317
ˈe	-	0.298
u	w	0.296
l	-	0.27
w_ˈe	ˈɔː	0.265
ˈi	ˈiː	0.259
j_ˈe	ˈe	0.259
a	-	0.25
ʀ	-	0.248
i	-	0.247
d	d	0.243
e	u	0.238
ˈũ	-	0.236
ˈɛ	ˈɛ	0.228
ˈy	-	0.225
ˈi	-	0.217
w	ˈɔː	0.214
ɡ	-	0.199
z	-	0.199
w	u	0.197
w	l_u	0.197
j_ˈe	ˈiː	0.192
l	ʤ	0.168
ˈẽ	-	0.167
z	z	0.166
ŋ	ŋ_t	0.163
u	-	0.153
ʤ	ɡ	0.152
ˈe	ˈeː	0.151
ʀ	r_n	0.136
ɡ	ɡ_w	0.136
e	i	0.128
ˈu	-	0.123
ʤ	-	0.118
ŋ	n	0.117
ˈa	ˈɛː	0.11
ˈe	ˈe_j	0.103
w	ˈuː	0.102
w	ˈu	0.102
k	ɡ_u	0.096
w	j	0.081
w	v_e	0.073
e	ˈɛː	0.072
ɾ	j	0.069
t	s	0.068
v	-	0.065
ˈu	ˈy	0.063
ˈu	w_ˈiː	0.063
ˈa	w	0.058
ɔ	u	0.055
m	ŋ	0.055
e	j	0.05
