Provençal	Ligurian	probability
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈuː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_n	ŋ	1.0
ˈe_j	ʤ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_ɔ	j_a	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	v	1.0
t	t	1.0
s_ˈa	s_ˈaː	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
n_ɔ	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_u_#>	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	a	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
e_s	s	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.944
ɔ	a	0.942
k	k	0.915
f	f	0.913
v	v	0.857
a	a	0.846
ʤ	ʤ	0.75
ŋ	ŋ	0.735
ɾ_e	r_u	0.714
#>	u_#>	0.712
n	n	0.667
ɾ	r	0.654
d	d	0.63
b	b	0.625
s_#>	ʒ_e_#>	0.6
ˈi	ˈi	0.583
i	j	0.556
u	-	0.545
w_#>	u_#>	0.538
z	ʒ	0.5
e	e	0.475
ʀ	r	0.471
w_#>	#>	0.462
u	u	0.455
i	i	0.444
ˈu	ˈuː	0.438
ˈu	ˈu	0.438
ˈa	ˈa	0.436
ˈe	ˈe	0.435
ˈa_w	ˈɔː	0.429
j_ˈe	ˈeː	0.429
ˈi	ˈiː	0.417
ˈa	ˈaː	0.385
ˈy	ˈyː	0.375
ˈy	ˈy	0.375
l	l	0.375
w_ˈe	ˈɔ	0.364
w_ˈe	ˈøː	0.364
ˈɛ	ˈe	0.357
n	ɲ	0.333
<#_a	<#_ˈaː	0.333
<#_a	<#_a	0.333
<#_a	<#	0.333
ˈɛ	ˈeː	0.321
b	v	0.292
ˈa_w	ˈaː	0.286
ˈa_w	j_ˈaː	0.286
ɾ_e	u	0.286
j_ˈe	ˈiː	0.286
j_ˈe	ˈe	0.286
j	ʤ_u	0.278
j	ʤ	0.278
w_ˈe	ˈɔː	0.273
w	l_u	0.273
ɾ	-	0.269
ˈe	ˈe_j	0.261
#>	e_#>	0.254
ˈy	ˈyː_t	0.25
ʤ	z	0.25
z	z	0.25
z	j	0.25
l	-	0.25
j	-	0.222
s_#>	u_#>	0.2
s_#>	#>	0.2
e	u	0.2
e	i	0.2
ˈɛ	ˈɛ	0.179
ʀ	u	0.176
ʀ	r_t	0.176
ʀ	r_n	0.176
ŋ	ŋ_t	0.163
a	-	0.154
ˈɛ	ˈɛː	0.143
w	v	0.136
w	r	0.136
ˈe	ˈeː	0.13
ˈu	w_ˈiː	0.125
l	ʧ	0.125
l	ʤ	0.125
l	a	0.125
j	ˈeː	0.111
j	s	0.111
d	t	0.111
d	-	0.111
ˈa	ˈɛː	0.103
ŋ	n	0.102
w	ˈɔː	0.091
w	ˈuː	0.091
w	ˈu	0.091
w	v_e	0.091
w	-	0.091
ˈe	r_p	0.087
ˈe	-	0.087
f	ʃ	0.087
b	-	0.083
ˈa	w	0.077
ɾ	w	0.077
e	j	0.075
d	ˈɛː	0.074
d	j	0.074
v	ʒ	0.071
v	-	0.071
ɔ	u	0.058
s	s_e	0.056
