Provençal	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈuː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_n	ŋ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
t_ˈɛ	t_ˈe	1.0
t	t	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
n_ɔ	ŋ_a	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_u_#>	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	ʤ_a	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.956
v	v	0.926
s	s	0.918
f	f	0.913
ɔ	a	0.906
a	a	0.812
ŋ	ŋ	0.809
ʀ	r	0.727
b	b	0.714
ˈa_w	ˈɔː	0.667
ɾ_ɔ	j_a	0.667
z	ʒ	0.667
s_#>	ʒ_e_#>	0.667
n	n	0.667
#>	u_#>	0.643
ˈy	ˈyː	0.625
ʤ	z	0.6
ˈi	ˈi	0.583
ˈe	ˈe	0.583
u	u	0.556
w_#>	u_#>	0.538
e	e	0.525
ɾ	r	0.517
i	j	0.5
i	i	0.5
w_#>	#>	0.462
u	-	0.444
l	l	0.438
ˈa	ˈaː	0.429
j_ˈe	ˈeː	0.429
ˈɛ	ˈeː	0.417
ˈi	ˈiː	0.417
ʤ	ʤ	0.4
ˈu	ˈuː	0.389
ˈu	ˈu	0.389
ˈɛ	ˈe	0.375
ˈy	ˈy	0.375
j	ʤ_u	0.375
j	-	0.375
w_ˈe	ˈɔ	0.364
w_ˈe	ˈøː	0.364
ˈa_w	j_ˈaː	0.333
ˈa	ˈa	0.333
ɾ_ɔ	a	0.333
z	z	0.333
s_#>	#>	0.333
n	ɲ	0.333
l	-	0.312
j_ˈe	ˈiː	0.286
j_ˈe	ˈe	0.286
b	v	0.286
w	l_u	0.28
ʀ	u	0.273
w_ˈe	ˈɔː	0.273
ɾ	-	0.241
d	t	0.231
d	d	0.231
d	-	0.231
e	u	0.225
#>	e_#>	0.214
ˈɛ	ˈɛ	0.208
a	-	0.188
d	ˈɛː	0.154
d	j	0.154
e	i	0.15
ŋ	ŋ_t	0.128
l	ʧ	0.125
l	ʤ	0.125
j	ˈeː	0.125
j	j	0.125
w	ˈuː	0.12
w	v_e	0.12
w	r	0.12
w	-	0.12
ˈu	ˈy	0.111
ˈu	w_ˈiː	0.111
#>	t_e_#>	0.107
ɾ	j	0.103
ˈa	ˈɛː	0.095
ˈa	w	0.095
f	ʃ	0.087
ˈe	ˈeː	0.083
ˈe	ˈe_j	0.083
ˈe	u	0.083
ˈe	r_p	0.083
ˈe	-	0.083
w	ˈu	0.08
w	v_u	0.08
w	j	0.08
v	ʒ	0.074
ɾ	w	0.069
ɾ	v	0.069
ŋ	n	0.064
ɔ	u	0.057
