Provençal	Ligurian	probability
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈuː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈẽ	ˈe	1.0
ˈe_ʧ	t	1.0
ˈe_n	ŋ	1.0
ˈe_j	ʤ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	r_u	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	v	1.0
w_#>	#>	1.0
t	t	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
n_ɔ	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_u_#>	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
e_s	s	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.96
k	k	0.956
v	v	0.92
f	f	0.913
s	s	0.902
a	a	0.846
ŋ	ŋ	0.766
ʤ	ʤ	0.75
#>	u_#>	0.717
ˈa_w	ˈɔː	0.667
ɾ_ɔ	j_a	0.667
ɲ	ɲ	0.667
z	ʒ	0.667
s_#>	ʒ_e_#>	0.667
n	n	0.667
b	b	0.652
d	d	0.64
ˈi	ˈiː	0.6
j	ʤ	0.6
u	u	0.556
ɾ	r	0.52
e	e	0.514
i	j	0.5
i	i	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʀ	r	0.471
u	w	0.444
ˈu	ˈuː	0.438
ˈu	ˈu	0.438
ˈe	ˈe	0.435
ˈa	ˈaː	0.429
ˈi	ˈi	0.4
ˈɛ	ˈe	0.393
ˈy	ˈyː	0.375
ˈy	ˈy	0.375
w_ˈe	ˈɔ	0.364
w_ˈe	ˈøː	0.364
ˈa	ˈa	0.357
l	l	0.353
ˈa_w	j_ˈaː	0.333
ɾ_ɔ	a	0.333
ɲ	ɲ_u	0.333
z	z	0.333
s_#>	u_#>	0.333
n	ɲ	0.333
j_ˈe	ˈiː	0.333
j_ˈe	ˈeː	0.333
j_ˈe	ˈe	0.333
ɾ	-	0.32
l	-	0.294
ˈɛ	ˈeː	0.286
w_ˈe	ˈɔː	0.273
ˈe	ˈe_j	0.261
b	v	0.261
ˈy	ˈyː_t	0.25
ʤ	z	0.25
#>	e_#>	0.25
w	u	0.233
w	l_u	0.233
j	ˈeː	0.2
j	-	0.2
e	u	0.189
ˈɛ	ˈɛ	0.179
ʀ	u	0.176
ʀ	r_t	0.176
ʀ	r_n	0.176
ŋ	ŋ_t	0.17
e	i	0.162
d	-	0.16
a	-	0.154
ˈɛ	ˈɛː	0.143
ˈe	ˈeː	0.13
ˈu	w_ˈiː	0.125
d	t	0.12
l	ʧ	0.118
l	ʤ	0.118
l	a	0.118
w	r	0.1
w	-	0.1
ˈa	ˈɛː	0.095
ˈe	z_u	0.087
ˈe	r_p	0.087
f	ʃ	0.087
b	-	0.087
e	j	0.081
ɾ	v	0.08
ɾ	j	0.08
v	ʒ	0.08
d	ˈɛː	0.08
ˈa	w	0.071
w	ˈɔː	0.067
w	ˈuː	0.067
w	ˈu	0.067
w	v_e	0.067
w	v	0.067
ŋ	n	0.064
e	ˈeː	0.054
