Provençal	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈỹ	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈuː_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ_ŋ	ˈe_ŋ	1.0
ˈẽ	ˈe	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʤ_e	ɡ	1.0
ʤ	ʤ	1.0
ʀ_s	r_s	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_ɔ	j_a	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ŋ_#>	ŋ_#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_t	t	1.0
u_z	j	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	ʒ_e_#>	1.0
p_<#	<#	1.0
n_ɔ	ŋ_a	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ɾ_e_#>	ˈɛː_#>	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
d_ɾ	j	1.0
b_l	ʤ	1.0
ã_ŋ	a_ŋ	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.917
ɔ_#>	a_#>	0.87
ʀ	r	0.818
<#_ʤ	<#_z	0.778
ɡ	ɡ	0.75
n	n	0.75
ɾ	r	0.667
z	ʒ	0.667
j_ˈe	ˈeː	0.667
a	a	0.647
ˈi	ˈi	0.643
#>	u_#>	0.616
ʀ_#>	u_#>	0.6
ŋ_k	ŋ_k	0.6
s	s	0.6
w_#>	u_#>	0.56
ˈa_w	ˈɔː	0.556
v	v	0.556
i	j	0.556
w	-	0.538
ɲ	ɲ_u	0.5
ɲ	ɲ	0.5
u	u	0.5
j	ʤ	0.5
j	-	0.5
e	e	0.5
b	v	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈaː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ˈaː	0.459
l	l	0.455
i	i	0.444
ŋ	ŋ_t	0.421
ˈu	ˈu	0.409
e_#>	e_#>	0.405
ʀ_#>	t_e_#>	0.4
ŋ_k	ŋ_ɡ	0.4
ˈe	ˈe	0.393
ˈɛ	ˈeː	0.385
w_ˈe	ˈøː	0.381
e_#>	u_#>	0.378
ˈy	ˈyː	0.375
ˈy	ˈy	0.375
w_#>	#>	0.36
ˈi	ˈiː	0.357
z	z	0.333
j_ˈe	ˈiː	0.333
d	-	0.333
ˈu	ˈuː	0.318
ŋ	ŋ	0.316
#>	e_#>	0.315
u	w	0.3
b	b	0.3
w_ˈe	ˈɔ	0.286
e	i	0.278
l	-	0.273
ŋ	n	0.263
ˈy	ˈyː_t	0.25
ɡ	ɡ_w	0.25
n	ɲ	0.25
d	t	0.25
d	d	0.25
a	-	0.235
ɾ	-	0.231
w	v	0.231
w	r	0.231
ˈa_w	ˈaː	0.222
ˈa_w	j_ˈaː	0.222
v	ʒ	0.222
v	-	0.222
e	-	0.222
<#_ʤ	<#_ʤ	0.222
e_#>	#>	0.216
u	-	0.2
s	ʒ	0.2
s	-	0.2
b	-	0.2
ˈɛ	ˈɛ	0.192
ˈɛ	ˈe_l	0.192
w_ˈe	ˈɔː	0.19
ˈa	ˈa	0.189
ʀ	-	0.182
l	ʧ	0.182
ˈe	-	0.179
d	ˈɛː	0.167
ˈɛ	ˈe	0.154
w_ˈe	ˈɔː_r	0.143
ˈa	w	0.135
ɔ_#>	#>	0.13
a	ˈe	0.118
ˈa	ˈɛː	0.108
ˈa	ˈa_s	0.108
ˈe	ˈeː	0.107
ˈe	ˈe_j	0.107
ɾ	v	0.103
ˈu	ˈyː	0.091
ˈu	ˈy	0.091
ˈu	w_ˈiː	0.091
l	ʤ	0.091
<#_k	<#	0.083
w_#>	l_u_#>	0.08
ˈɛ	-	0.077
ˈe	ˈuː	0.071
ˈe	ˈu	0.071
ˈe	i	0.071
#>	t_u_#>	0.068
