Provençal	Ligurian	probability
ˈỹ	ˈy	1.0
ˈu_s	ˈu_s	1.0
ˈu_#>	#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	ŋ	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ʀ_#>	u_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈe	ˈø	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_b	r_b	1.0
u_l	ˈuː	1.0
t	t	1.0
s_e	s_e	1.0
p_ˈe	p_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_ɔ	ʤ_a	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_l	ʤ	1.0
ã	a	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_d	<#_d	1.0
#>	u_#>	1.0
v	v	0.926
k	k	0.896
s	s	0.878
ɔ	a	0.873
ɡ	ɡ	0.8
d	-	0.786
a	a	0.786
ŋ	ŋ	0.766
ˈũ	ˈu	0.75
b	b	0.684
ɾ_ɔ	j_a	0.667
ʀ	r	0.643
l	l	0.643
ˈa_w	ˈɔː	0.6
s_#>	ʒ_e_#>	0.6
w_#>	u_#>	0.562
ɾ	r	0.543
n	ŋ	0.529
ˈi	ˈi	0.5
ʤ	ʤ	0.5
z	ʒ	0.5
u	u	0.5
u	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈy	ˈyː	0.455
w_#>	#>	0.438
e	e	0.438
ˈu	ˈuː	0.435
j_ˈe	ˈeː	0.429
ˈa	ˈaː	0.409
ˈa_w	j_ˈaː	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈøː	0.4
s_#>	#>	0.4
i	j	0.4
i	i	0.4
ˈe	ˈe	0.391
j	ʤ_u	0.375
j	-	0.375
ˈɛ	ˈe	0.37
n	n	0.353
ˈa	ˈa	0.341
ɾ_ɔ	a	0.333
b	v	0.316
ɾ	-	0.314
ˈu	ˈu	0.304
w	l_u	0.304
ˈɛ	ˈeː	0.296
j_ˈe	ˈiː	0.286
j_ˈe	ˈe	0.286
ˈi	ˈiː	0.278
ˈy	ˈy	0.273
ˈy	-	0.273
e	u	0.271
ˈũ	-	0.25
z	z	0.25
z	-	0.25
ˈi	-	0.222
w	-	0.217
ʀ	r_n	0.214
l	-	0.214
d	d	0.214
a	-	0.214
ɡ	-	0.2
w_ˈe	ˈɔː	0.2
i	-	0.2
ˈɛ	ˈɛ	0.185
ˈe	ˈe_j	0.174
ˈe	-	0.174
w	ˈɔː	0.174
ŋ	ŋ_t	0.17
ʤ	ɡ	0.167
ʤ	z	0.167
ʤ	-	0.167
ˈɛ	ˈɛː	0.148
ʀ	-	0.143
l	ʤ	0.143
w	v_e	0.13
j	ˈeː	0.125
j	j	0.125
e	i	0.125
n	ɲ	0.118
ˈa	ˈɛː	0.114
k	ɡ_u	0.104
ˈu	ˈy	0.087
ˈu	w_ˈiː	0.087
ˈu	-	0.087
ˈe	ˈeː	0.087
ˈe	u	0.087
ˈe	r_p	0.087
w	ˈu	0.087
w	j	0.087
ɾ	j	0.086
ɔ	-	0.079
v	-	0.074
s	s_e	0.073
ŋ	n	0.064
e	ˈeː	0.062
e	j	0.062
ɾ	v	0.057
