Sicilian	Sicilian	probability
ˈɛ_ʦː	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈu_j	ˈa_t_ɾ_o_s	1.0
ˈi_ɾ	e_ʝ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_p	ˈa_β	1.0
ʧː	t	1.0
ʦː	-	1.0
ʤː	j	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	e_s	1.0
ɽ_ɪ	j	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_#>	#>	1.0
ɟː	ʎ	1.0
ɟ	ʧ_ˈe	1.0
ŋ	ŋ	1.0
ç	-	1.0
z_ʊ	z	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
tː_ɪ	j	1.0
t_ɪ_#>	#>	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
p_ʊ	p_o	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	β	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_a	1.0
a	a	0.974
n	n	0.958
ʊ	o	0.929
l	l	0.882
<#_l	<#_l	0.875
ɾ	ɾ	0.864
<#_n	<#_n	0.857
p	p	0.838
ɕ	θ	0.833
ˈa	ˈa	0.825
b	b	0.818
k	k	0.795
#>	e_#>	0.714
ɖː	ʎ	0.692
ʃː	ʃ	0.667
ˈɔ	w_ˈe	0.647
ɡ	ɡ	0.636
j	-	0.636
ˈo	ˈo	0.6
ʤ	ʧ	0.6
u	o	0.6
t	t	0.594
ˈɛ	j_ˈe	0.593
v	b	0.576
tː	j_t	0.556
ˈu	ˈu	0.548
i	e	0.522
ˈi	ˈi	0.467
ˈi	ˈe	0.444
tː	t	0.444
nː	ɲ	0.429
t	ð	0.406
ˈo	w	0.4
ʤ	-	0.4
ˈu	ˈo	0.381
ɡ	ɣ	0.364
ʃː	-	0.333
<#	<#_ʧ	0.333
<#	<#_m	0.333
<#	<#_a	0.333
ɪ	ˈe	0.32
ɪ	e	0.32
ɖː	l	0.308
v	β	0.303
nː	ˈu_m	0.286
nː	n	0.286
#>	t_#>	0.286
i	i	0.217
u	u	0.2
u	-	0.2
ˈɛ	ˈe	0.185
j	ʧ_w	0.182
j	s	0.182
b	-	0.182
ɕ	-	0.167
p	β	0.162
ɪ	b_ɾ	0.16
k	ɣ	0.154
ˈɛ	j	0.148
<#_n	<#	0.143
<#_l	<#	0.125
ɪ	ˈi	0.12
ˈɔ	ˈo	0.118
ˈɔ	w	0.118
l	-	0.118
ɾ	l	0.091
i	ˈi	0.087
i	ˈe	0.087
i	-	0.087
ɪ	o_s	0.08
ˈɛ	-	0.074
ˈu	-	0.071
ˈa	ˈe	0.07
ˈa	a	0.07
v	ˈe	0.061
v	-	0.061
ˈɔ	ˈe	0.059
ˈɔ	-	0.059
k	ɡ	0.051
