Sicilian	Aragonese	probability
ˈɛ_ʦː	ˈe	1.0
ˈu_j	ˈa_t_ɾ_o_s	1.0
ˈi_ɾ	e_ʝ	1.0
ˈe	-	1.0
ˈa_ʈ	ˈa	1.0
ˈa_p	ˈa_β	1.0
ʧː	t	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	e_s	1.0
ɽ_ʊ	ɾ_o	1.0
ɽ_ɪ_#>	j_#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
u_n	o_n	1.0
tː_ɪ	j	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
n_ɪ_#>	n_#>	1.0
n_t	ˈe_n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d_ɪ	e	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_l	<#	1.0
<#_j	<#	1.0
<#	<#_a	1.0
a	a	0.952
n	n	0.949
l	l	0.938
ʊ	o	0.918
ɪ_#>	#>	0.891
<#_n	<#_n	0.857
ˈa	ˈa	0.845
b	b	0.818
p	p	0.8
k	k	0.8
#>	e_#>	0.778
ɖː	ʎ	0.75
w	-	0.714
ɾ	ɾ	0.7
ʃː	ʃ	0.667
v	b	0.655
ɡ	ɡ	0.636
ˈo	ˈo	0.6
ʤ	ʧ	0.6
j	-	0.6
ɪ_ɾ	ˈe_ɾ	0.571
ˈɔ	w_ˈe	0.562
tː	j_t	0.556
ˈu	ˈu	0.545
t	t	0.543
i	e	0.522
ˈɛ	j_ˈe	0.5
ˈi	ˈi	0.5
u	o	0.5
tː	t	0.444
ɪ_ɾ	ɾ	0.429
nː	ɲ	0.429
ˈi	ˈe	0.405
ˈo	w	0.4
ʤ	-	0.4
t	ð	0.4
j	s	0.4
ˈu	ˈo	0.386
ɡ	ɣ	0.364
v	β	0.345
ʃː	-	0.333
w	l	0.286
nː	ˈu_m	0.286
nː	-	0.286
ˈɔ	w	0.25
ɖː	l	0.25
u	u	0.25
u	-	0.25
ɪ	ˈe	0.222
ɪ	b_ɾ	0.222
#>	t_#>	0.222
i	i	0.217
ˈɛ	ˈe	0.214
ˈɛ	j	0.214
p	β	0.2
b	-	0.182
i	-	0.174
ɪ	ˈi	0.167
ɪ	ɾ	0.167
<#_n	<#	0.143
ˈɔ	ˈo	0.125
ɪ	o_s	0.111
ɪ	e	0.111
ɪ_#>	e_#>	0.109
ɾ	ˈe	0.1
ɾ	l	0.1
i	ˈi	0.087
ˈa	-	0.086
k	ˈe_ɣ	0.075
k	ɣ	0.075
ˈɛ	-	0.071
ˈa	a	0.069
ˈu	-	0.068
ˈɔ	-	0.062
l	-	0.062
ʊ	-	0.059
t	-	0.057
n	-	0.051
