Sicilian	Aragonese	probability
ˈu_j	ˈa_t_ɾ_o_s	1.0
ˈi_ɾ	e_ʝ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_p	ˈa_β	1.0
ʧː	t	1.0
ʤː	-	1.0
ʤ	ʧ	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_a	ɾ_a	1.0
ɽ_ʊ	ɾ_o	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	l	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
tː_ɪ	j	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
nː	ɲ	1.0
n_ɪ_#>	n_#>	1.0
n_t	ˈe_n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.974
ʊ	o	0.94
ɪ_#>	#>	0.885
ˈa	ˈa	0.879
ɾ	ɾ	0.85
p	p	0.829
b	b	0.818
k	k	0.8
ɖː	ʎ	0.75
ˈɔ	w_ˈe	0.688
ɪ_ɾ	ˈe_ɾ	0.667
u	o	0.667
v	b	0.655
ɡ	ɡ	0.636
ˈo	ˈo	0.6
#>	e_#>	0.6
t	t	0.594
ˈu	ˈu	0.585
i	e	0.571
tː	j_t	0.556
ˈi	ˈi	0.525
ɽ	ɾ	0.5
ɽ	j	0.5
j	j	0.5
j	-	0.5
ˈɛ	j_ˈe	0.467
tː	t	0.444
ˈi	ˈe	0.425
ˈu	ˈo	0.415
t	ð	0.406
ˈo	w	0.4
#>	t_#>	0.4
ɡ	ɣ	0.364
v	β	0.345
ɪ_ɾ	ɾ	0.333
u	u	0.333
ˈɛ	ˈe	0.3
ɖː	l	0.25
i	i	0.238
ɪ	ˈe	0.2
ɪ	b_ɾ	0.2
b	β	0.182
p	β	0.171
ˈɛ	j	0.167
ɪ	ˈi	0.15
ɪ	-	0.15
k	ɣ	0.15
ɪ_#>	e_#>	0.115
ɾ	l	0.1
ɪ	ˈa	0.1
ɪ	o_s	0.1
ɪ	e	0.1
i	ˈi	0.095
i	-	0.095
ˈɔ	ˈo	0.094
ˈɔ	w	0.094
ˈa	a	0.069
ˈɛ	e	0.067
ˈɔ	ˈu	0.062
ˈɔ	ˈe	0.062
ʊ	e	0.06
ˈa	ˈe	0.052
