Sicilian	Aragonese	probability
ˈu_ɾ	ˈo	1.0
ˈi_ɾ	e_ʝ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧː	t	1.0
ʤ	ʧ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	a	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈe	1.0
ɟː	ʎ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
t_ˈi	ð_ˈe	1.0
t_ɪ	t_e	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
nː	ɲ	1.0
n_t	ˈe_n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ	l_o	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
ʊ	o	0.929
ˈa	ˈa	0.926
ɪ_#>	#>	0.924
<#_n	<#_n	0.857
p	p	0.824
ɾ	ɾ	0.821
k	k	0.8
<#_ˈa	<#_ˈa	0.75
ɖː	ʎ	0.692
v	b	0.679
ˈɔ	w_ˈe	0.667
u	o	0.667
<#_a	<#_a	0.667
ɡ	ɡ	0.636
ˈɛ	j_ˈe	0.63
t	t	0.615
ˈo	ˈo	0.6
i	e	0.571
ˈu	ˈu	0.558
ɽ	ɾ	0.5
ɽ	j	0.5
ˈi	ˈi	0.457
tː	j_t	0.455
j	ʧ	0.455
ˈi	ˈe	0.413
ˈo	w	0.4
t	ð	0.385
ɡ	ɣ	0.364
tː	t	0.364
j	s	0.364
ˈu	ˈo	0.349
ɪ	ɾ	0.346
u	u	0.333
<#_a	<#	0.333
v	β	0.321
ɖː	l	0.308
ˈɛ	ˈe	0.259
<#_ˈa	<#	0.25
i	i	0.238
ˈɔ	w	0.2
tː	ˈe_j	0.182
j	j	0.182
p	β	0.176
<#_n	<#	0.143
ɪ	b_ɾ	0.115
ˈɛ	j	0.111
i	ˈi	0.095
i	-	0.095
ɾ	l	0.077
ɪ	β	0.077
ɪ	ˈi	0.077
ɪ	ˈe	0.077
ɪ	s	0.077
ɪ	o_s	0.077
ɪ	e	0.077
ɪ	-	0.077
ɪ_#>	e_#>	0.076
k	ˈe_ɣ	0.075
k	ɣ	0.075
ˈɔ	ˈu	0.067
ˈɔ	ˈo	0.067
ɾ	ˈe	0.051
ɾ	ˈa	0.051
