Sicilian	Aragonese	probability
<#	e	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a_#>	1.0
a_t	a_ð	1.0
b	β	1.0
cː	ʎ	1.0
j	j	1.0
kː_a	k_a	1.0
l	l	1.0
mː	m	1.0
n_t	n_t	1.0
p_ˈi	s_p_ˈi	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
s	s	1.0
s_t	s_t	1.0
s_ʊ	s_o	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɕ	θ	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ_n	e_n	1.0
ɪ_r	ˈe_ɾ	1.0
ɲː	ɲ	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʊ	ɾ	1.0
ʐː	r	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɲː	ˈe_ɲ	1.0
ˈi_ɾ	e_ʝ	1.0
ˈu_j	t_ɾ_o	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲː	ˈu_ɲ	1.0
<#_a	<#_a	0.571
n	n	0.931
ɪ_#>	e_#>	0.111
ɾ	ɾ	0.651
ˈa	a	0.111
ˈi	i	0.051
ˈi	e	0.051
i	e	0.522
t	-	0.12
t	t	0.32
tː	j	0.182
ɖː	ʎ	0.692
ˈɔ	ˈu	0.12
#>	e_#>	0.273
<#_j	<#	0.333
k	ɡ	0.133
p	β	0.533
u	u	0.333
v	β	0.833
ɽ	-	0.333
ɾ	l	0.093
ɾ	-	0.093
ʊ_#>	#>	0.133
ˈa	-	0.083
i	-	0.174
k	ɣ	0.4
nː	ɲ	0.4
t	ð	0.4
tː	t	0.364
ˈo	w_ˈe	0.4
<#_ˈɔ	<#_ˈo	0.25
<#_ˈɔ	<#_w_ˈe	0.75
m	m_b_ɾ	0.25
m	m	0.75
tː	j_t	0.455
w	-	0.5
w	ˈo	0.5
ɪ	ˈi	0.5
ɪ	o	0.5
ɪ_ɾ	ɾ	0.5
ɪ_ɾ	ˈe_ɾ	0.5
ˈa	ˈa	0.75
nː	n	0.6
ɾ	ˈe_ɾ	0.116
ˈa	l_ˈa	0.056
ˈo	ˈo	0.6
ˈu	ˈo	0.486
#>	s_#>	0.727
<#_j	<#_ʧ	0.667
i	ˈi	0.087
i	i	0.217
k	k	0.467
p	p	0.467
u	o	0.667
v	w	0.167
ɽ	ɾ	0.667
ʊ_#>	o_#>	0.867
ˈu	w	0.057
ˈu	ˈu	0.457
ˈɛ	e	0.067
ˈɛ	ˈe	0.267
ˈɛ	j_ˈe	0.667
t	s_t	0.08
t	w	0.08
ɖː	l	0.308
ˈi	ˈe	0.538
ˈɔ	ˈo	0.08
ˈɔ	w_ˈe	0.8
<#_a	<#	0.429
n	ɾ	0.069
ɪ_#>	#>	0.889
ˈi	ˈi	0.359
