Sicilian	Aragonese	probability
ˈu_j	ˈa_t_ɾ_o	1.0
ˈi_ɾ	e_ʝ	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_t_#>	1.0
ʐː	r	1.0
ʈ_ɽ	ɾ	1.0
ʃː_ɪ	j_ʃ_ˈe	1.0
ʃː	ʃ	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ɾ_ɪ_#>	ɾ_#>	1.0
ɽ_ɪ_#>	j_#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɕ_ɪ_#>	θ_#>	1.0
ɕ	θ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w	ˈo	1.0
v_ɪ_#>	ˈe_w_#>	1.0
v	β	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_ɪ_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
n_ɪ_#>	n_#>	1.0
n_t	n_t	1.0
mː	m	1.0
l	l	1.0
kː_a	k_a	1.0
j	j	1.0
cː	ʎ	1.0
b	β	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_θ	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
#>	s_#>	1.0
n	n	0.933
<#_l	<#_l	0.864
ʊ_#>	o_#>	0.835
ˈa	ˈa	0.794
ɪ_#>	#>	0.762
ˈɔ	w_ˈe	0.76
<#_ˈɔ	<#_w_ˈe	0.75
<#_j	<#_ʧ	0.714
ɾ	ɾ	0.71
ɖː	ʎ	0.692
u	o	0.667
ˈɛ	j_ˈe	0.655
ˈo	ˈo	0.6
ɪ	o	0.6
m	m	0.6
ɡ	ɣ	0.571
ˈu	ˈu	0.564
i	e	0.545
ˈi	ˈe	0.532
p	p	0.529
ɪ_ɾ	ˈe_ɾ	0.5
ɪ_ɾ	ɾ	0.5
tː	j_t	0.5
t	ð	0.5
nː	ɲ	0.5
nː	n	0.5
<#_ˈi	<#_ˈe	0.5
<#_ˈi	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
p	β	0.471
k	k	0.467
ˈu	ˈo	0.436
ɡ	ɡ	0.429
ˈo	w_ˈe	0.4
ɪ	ˈi	0.4
m	m_b_ɾ	0.4
k	ɣ	0.4
ˈi	ˈi	0.383
u	u	0.333
ɖː	l	0.308
t	t	0.308
tː	t	0.3
<#_j	<#	0.286
ˈɛ	ˈe	0.276
<#_ˈɔ	<#_ˈo	0.25
ɪ_#>	e_#>	0.238
i	i	0.227
tː	j	0.2
ʊ_#>	#>	0.165
ɾ	l	0.161
i	-	0.136
<#_l	<#	0.136
k	ɡ	0.133
t	-	0.115
i	ˈi	0.091
ˈa	a	0.088
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.08
ˈɔ	w	0.08
t	w	0.077
ˈɛ	e	0.069
n	ɾ	0.067
ɾ	ð	0.065
ɾ	t	0.065
ˈa	ˈe	0.059
ˈa	l_ˈa	0.059
