Sicilian	Aragonese	probability
ˈɛ_ʦː	ˈe	1.0
ˈu_ɾ	ˈo	1.0
ˈu_j	ˈa_t_ɾ_o_s	1.0
ˈi_ɾ	e_ʝ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_p	ˈa_β	1.0
ʧː	t	1.0
ʦː	-	1.0
ʤː	j	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	e_s	1.0
ɽ_ɪ	j	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɟː	ʎ	1.0
ɟ	ʧ_ˈe	1.0
ŋ	ŋ	1.0
ç	-	1.0
z_ʊ	z	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
tː_ɪ	j	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
p_ʊ	p_o	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈe	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	β	1.0
a	a	0.99
n	n	0.957
ʊ	o	0.954
l	l	0.924
ɾ	ɾ	0.894
ˈa	ˈa	0.889
ɕ	θ	0.878
b	b	0.792
p	p	0.755
ʃː	ʃ	0.737
j	-	0.723
k	k	0.704
ˈɔ	w_ˈe	0.655
nː	ɲ	0.648
ɖː	ʎ	0.637
ʤ	ʧ	0.616
u	o	0.614
ˈo	ˈo	0.6
ˈɛ	j_ˈe	0.575
tː	t	0.568
ˈu	ˈu	0.554
ɡ	ɡ	0.551
i	e	0.524
t	ð	0.51
ˈi	ˈi	0.491
t	t	0.49
ˈi	ˈe	0.482
v	b	0.473
ɡ	ɣ	0.449
tː	j_t	0.432
ɪ	ˈe	0.431
v	β	0.406
ˈo	w	0.4
ʤ	-	0.384
ˈu	ˈo	0.37
ɖː	l	0.363
nː	n	0.352
k	ɣ	0.273
ʃː	-	0.263
ɪ	e	0.261
p	β	0.245
u	-	0.228
i	i	0.225
b	-	0.208
ˈɛ	ˈe	0.195
j	s	0.168
u	u	0.158
ˈɛ	j	0.156
ˈɔ	ˈo	0.139
ɪ	b_ɾ	0.135
ɪ	ˈi	0.125
ɕ	-	0.122
j	ʧ_w	0.109
i	ˈi	0.109
ˈɔ	w	0.104
i	ˈe	0.085
ɾ	l	0.084
v	-	0.082
ˈu	-	0.076
l	-	0.076
ˈɛ	-	0.075
ˈɔ	ˈe	0.065
ˈa	ˈe	0.06
i	-	0.056
