Sicilian	Aragonese	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
b	β	1.0
cː	ʎ	1.0
cː_ʊ	ʎ_o	1.0
j	j	1.0
j_#>	s_#>	1.0
kː_a	k_a	1.0
l	l	1.0
mː	m	1.0
r	ɾ	1.0
r_k	ɾ_k	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	ð_ˈe	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɕ	θ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ʃː	ʃ	1.0
ʃː_ɪ	j_ʃ_ˈe	1.0
ʈ	t	1.0
ʐː	r	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈe	ˈe	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	e_ʝ	1.0
ˈu_j	ˈa_t_ɾ_o	1.0
ˈu_ɾ	ˈo	1.0
i	ˈi	0.091
n	ɾ	0.051
p	β	0.471
t	w	0.071
ɡ	ɣ	0.571
ˈi	ˈi	0.391
ˈɛ	ˈe	0.241
tː	j	0.2
v	w	0.2
ɖː	ʎ	0.692
ɾ	ɾ	0.872
ʊ_#>	#>	0.162
ˈi	ˈe	0.522
<#_a	<#	0.333
k	<#_ɡ	0.133
t	ð	0.393
tː	t	0.3
u	u	0.333
ɪ_#>	e_#>	0.123
ˈɔ	ˈo	0.083
ˈɔ	ˈu	0.083
ˈɔ	w_ˈe	0.833
<#_j	<#_ʧ	0.714
<#_l	<#_l	0.864
k	ɣ	0.4
m	m_b_ɾ	0.4
ɪ	o	0.4
ɽ	ɾ	0.714
ˈa	ˈa	0.794
ˈo	w_ˈe	0.4
<#	e	0.5
<#	<#_a	0.5
<#_ˈi	<#_ˈe	0.5
<#_ˈi	<#	0.5
<#_ˈɔ	<#_ˈo	0.25
<#_ˈɔ	<#_w_ˈe	0.75
i	e	0.545
nː	ɲ	0.5
nː	n	0.5
tː	j_t	0.5
w	ˈo	0.5
w	-	0.5
ɪ_ɾ	ˈe_ɾ	0.5
ɪ_ɾ	ɾ	0.5
ˈu	ˈo	0.385
ˈu	ˈu	0.615
<#_j	<#	0.286
<#_l	<#	0.136
i	-	0.136
m	m	0.6
ɪ	ˈi	0.6
ɽ	-	0.286
ˈo	ˈo	0.6
<#_a	<#_a	0.667
i	i	0.227
k	k	0.467
t	-	0.107
u	o	0.667
ɪ_#>	#>	0.877
a_#>	a_#>	0.968
v	β	0.8
ɖː	l	0.308
ɾ	l	0.128
ʊ_#>	o_#>	0.838
ˈa	a	0.088
n	n	0.949
p	p	0.529
t	t	0.429
ɡ	ɡ	0.429
ˈa	ˈe	0.059
ˈa	l_ˈa	0.059
ˈɛ	e	0.069
ˈɛ	j_ˈe	0.69
