Sicilian	Aragonese	probability
ˈi_ɾ	e_ʝ	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈe	ˈe	1.0
ˈa_ʈ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʤː	-	1.0
ʤ	ʧ	1.0
ʐː	ˈe_r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɾ_n	ɾ_n	1.0
ɽ_ɪ_#>	j_#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɟː	ʎ	1.0
ɕ	θ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
tː_ɪ	j	1.0
t_ˈi	ð_ˈe	1.0
t_ɪ	t_e	1.0
s	s	1.0
r	ɾ	1.0
p_ˈi	p_ˈe	1.0
nː	ɲ	1.0
n_ɪ_#>	n_#>	1.0
n_t	ˈe_n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ	l_o	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	p_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.949
ʊ	o	0.927
ɪ_#>	#>	0.907
ˈa	ˈa	0.879
ɾ	ɾ	0.857
b	b	0.818
p	p	0.8
k	k	0.8
ˈɔ	w_ˈe	0.767
ɖː	ʎ	0.75
u	o	0.667
v	b	0.655
ɡ	ɡ	0.636
#>	s_#>	0.625
t	t	0.607
ˈo	ˈo	0.6
i	e	0.571
tː	j_t	0.556
ˈu	ˈu	0.524
ˈi	ˈe	0.5
ˈɛ	j_ˈe	0.467
ˈi	ˈi	0.452
tː	t	0.444
j	ʧ	0.444
ˈu	ˈo	0.405
ˈo	w	0.4
t	ð	0.393
ɪ	ˈe	0.389
#>	e_#>	0.375
ɡ	ɣ	0.364
v	β	0.345
u	u	0.333
j	j	0.333
ˈɛ	ˈe	0.3
ɖː	l	0.25
i	i	0.238
ɪ	b_ɾ	0.222
j	ˈa_t	0.222
p	β	0.2
b	β	0.182
ˈɛ	j	0.167
ɪ	ˈi	0.167
k	ɣ	0.15
ɪ	o_s	0.111
ɪ	e	0.111
ˈɔ	w	0.1
ɾ	l	0.095
i	ˈi	0.095
i	-	0.095
ɪ_#>	e_#>	0.093
ˈu	u	0.071
ˈa	a	0.069
ˈɛ	e	0.067
ˈɔ	ˈu	0.067
ˈɔ	ˈo	0.067
ˈa	ˈe	0.052
