Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	4.734
#>	t_#>	1.322	4.734
<#	<#_a	0.0	4.734
<#_a	<#_a	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈi	<#_ˈe	0.0	4.734
a	a	0.038	4.734
b	b	0.29	4.734
b	β	2.459	4.734
c	p_l	0.0	4.734
cː	ʎ	0.0	4.734
d	d	0.0	4.734
f	f	0.0	4.734
i	e	0.807	4.734
i	i	2.07	4.734
i	-	3.392	4.734
i	ˈi	3.392	4.734
j	-	1.0	4.734
j	j	1.0	4.734
k	k	0.322	4.734
k	ɣ	2.737	4.734
k	ɡ	4.322	4.734
k_ɾ	k_ɾ	0.0	4.734
kː	k	0.0	4.734
l	l	0.0	4.734
l_ˈi	l_ˈe	0.0	4.734
m	m	0.0	4.734
mː	m	0.0	4.734
n	n	0.0	4.734
n_t	ˈe_n	0.0	4.734
n_ɪ_#>	n_#>	0.0	4.734
nː	ɲ	0.0	4.734
p	p	0.271	4.734
p	β	2.544	4.734
p_ˈi	p_ˈe	0.0	4.734
r	ɾ	0.0	4.734
s	s	0.0	4.734
sː	s	0.0	4.734
t	t	0.752	4.734
t	ð	1.3	4.734
tː	j_t	0.848	4.734
tː	t	1.17	4.734
tː_ɪ	j	0.0	4.734
u	o	0.585	4.734
u	u	1.585	4.734
v	b	0.61	4.734
v	β	1.536	4.734
w	l	0.0	4.734
w_ˈa	w_ˈa	0.0	4.734
z	s	0.0	4.734
ç	l	0.0	4.734
ŋ	ŋ	0.0	4.734
ɕ	θ	0.0	4.734
ɖː	ʎ	0.415	4.734
ɖː	l	2.0	4.734
ɟː	ʎ	0.0	4.734
ɡ	ɡ	0.652	4.734
ɡ	ɣ	1.459	4.734
ɪ	b_ɾ	2.322	4.734
ɪ	ˈe	2.322	4.734
ɪ	-	2.737	4.734
ɪ	ˈi	2.737	4.734
ɪ	e	3.322	4.734
ɪ	o_s	3.322	4.734
ɪ	ˈa	3.322	4.734
ɪ_#>	#>	0.176	4.734
ɪ_#>	e_#>	3.123	4.734
ɪ_ɾ	ˈe_ɾ	0.585	4.734
ɪ_ɾ	ɾ	1.585	4.734
ɲː	ɲ	0.0	4.734
ɽ	j	1.0	4.734
ɽ	ɾ	1.0	4.734
ɽ_ʊ	ɾ_o	0.0	4.734
ɾ	ɾ	0.234	4.734
ɾ	l	3.322	4.734
ɾ	ð	4.322	4.734
ɾ_a	ɾ_a	0.0	4.734
ʃ	e_s	0.0	4.734
ʃː	ʃ	0.0	4.734
ʈ	t	0.0	4.734
ʊ	o	0.089	4.734
ʊ	e	4.07	4.734
ʊ_#>	#>	0.0	4.734
ʐ	r	0.0	4.734
ʐː	ˈe_r	0.0	4.734
ʤ	ʧ	0.0	4.734
ʤː	-	0.0	4.734
ʧː	t	0.0	4.734
ˈa	ˈa	0.186	4.734
ˈa	a	3.858	4.734
ˈa	ˈe	4.273	4.734
ˈa_p	ˈa_β	0.0	4.734
ˈa_ʈ	ˈa	0.0	4.734
ˈe	ˈe	0.0	4.734
ˈi	ˈi	0.93	4.734
ˈi	ˈe	1.234	4.734
ˈi	i	4.322	4.734
ˈi_ɾ	e_ʝ	0.0	4.734
ˈo	ˈo	0.737	4.734
ˈo	w	1.322	4.734
ˈu	ˈu	0.773	4.734
ˈu	ˈo	1.27	4.734
ˈu_j	ˈa_t_ɾ_o_s	0.0	4.734
ˈɔ	w_ˈe	0.541	4.734
ˈɔ	w	3.415	4.734
ˈɔ	ˈo	3.415	4.734
ˈɔ	ˈe	4.0	4.734
ˈɔ	ˈu	4.0	4.734
ˈɛ	j_ˈe	1.1	4.734
ˈɛ	ˈe	1.737	4.734
ˈɛ	j	2.585	4.734
ˈɛ	e	3.907	4.734
