Saterland Frisian	Luxembourgish	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.912
b	-	0.088
d	d	0.469
d	t	0.375
d	ɐ_t	0.092
f	f	1.0
h	h	0.966
j	-	0.407
j	ɡ	0.208
j	ˈe	0.154
j	ˈəɪ̯	0.145
j	j	0.087
k	k	0.489
k	ɕ	0.203
k	kʰ	0.173
k	χ	0.103
l	l	0.988
m	m	0.961
n	n	0.901
n	ŋ	0.071
p	f	0.696
p	p	0.304
r	ɐ	0.497
r	ʀ	0.452
r	-	0.051
s	ʃ	0.494
s	z	0.276
s	s	0.163
s	kʰ	0.053
t	t	0.353
t	s	0.31
t	ʦ	0.214
t	d	0.066
v	v	0.613
v	w	0.289
v	-	0.098
w	w	0.675
w	ə	0.163
w	ˈɑɪ̯	0.163
x	ɕ	0.647
x	k	0.144
x	f	0.079
x	χ	0.078
z	s	0.728
z	z	0.16
z	ʀ	0.112
ŋ	ŋ	1.0
ə	ə	0.742
ə	-	0.209
ɡ	ɡ	1.0
ɣ	ɡ	0.48
ɣ	-	0.258
ɣ	ʑ	0.124
ɣ	v	0.073
ɣ	k	0.065
ɪ	ə	0.774
ɪ	-	0.116
ɪ	e	0.11
ɫ	l	1.0
ˈa	ˈaː	0.418
ˈa	ˈuə̯	0.37
ˈa	ˈeː	0.213
ˈaː	ˈaː	0.534
ˈaː	ˈeː	0.195
ˈaː	ˈɛː	0.167
ˈaː	ˈɑ	0.104
ˈaːi̯	ˈaː	0.595
ˈaːi̯	ˈoː	0.25
ˈaːi̯	ˈeː	0.155
ˈaːu̯	ˈəɪ̯	0.9
ˈaːu̯	ˈɑ	0.1
ˈeː	ˈeː	0.547
ˈeː	ˈəɪ̯	0.243
ˈeː	ˈiə̯	0.141
ˈeːu̯	ˈi	1.0
ˈi	ˈæːɪ̯	0.474
ˈi	ˈɑɪ̯	0.145
ˈi	-	0.137
ˈi	ˈə	0.122
ˈiː	ˈɑ	0.242
ˈiː	ˈoː	0.199
ˈiː	ˈəɪ̯	0.168
ˈiː	ˈɛː	0.122
ˈiː	ˈiː	0.059
ˈiː	ˈə	0.059
ˈiːu̯	ˈiə̯	1.0
ˈoː	ˈaː	0.264
ˈoː	ˈəʊ̯	0.19
ˈoː	-	0.162
ˈoː	ˈu	0.091
ˈoː	ˈəɪ̯	0.08
ˈoː	ˈi	0.065
ˈoːu̯	ˈɑ	0.36
ˈoːu̯	ˈu	0.155
ˈoːu̯	ˈo	0.12
ˈoːu̯	ˈəʊ̯	0.113
ˈoːu̯	ˈʊ	0.075
ˈu	ˈɔ	0.534
ˈu	ˈəʊ̯	0.466
ˈuː	ˈɑɪ̯	0.298
ˈuː	ˈu	0.162
ˈuː	ˈæːʊ̯	0.134
ˈuː	ˈʊ	0.086
ˈuː	ˈaː	0.082
ˈuː	ˈi	0.082
ˈuː	-	0.08
ˈuː	ˈo	0.077
ˈyː	ˈə	0.847
ˈyː	ˈæːɪ̯	0.153
ˈœː	ˈi	1.0
ˈɔ	ˈɑ	0.529
ˈɔ	ˈo	0.175
ˈɔ	ˈə	0.173
ˈɔ	ˈʊɪ̯	0.072
ˈɔ	ˈaː	0.051
ˈɔː	ˈaː	0.406
ˈɔː	ˈə	0.14
ˈɔː	ˈiː	0.131
ˈɔː	ˈuː	0.111
ˈɔː	ˈoː	0.093
ˈɔː	ˈuə̯	0.071
ˈɔːɪ̯	ˈeː	1.0
ˈɛ	ˈɛ	0.404
ˈɛ	ˈaː	0.306
ˈɛ	ˈu	0.149
ˈɛ	ˈoː	0.141
ˈɛɪ̯	ˈəɪ̯	0.23
ˈɛɪ̯	ˈe	0.172
ˈɛɪ̯	ˈɛː	0.122
ˈɛɪ̯	ˈæːɪ̯	0.119
ˈɛɪ̯	ˈoː	0.082
ˈɛɪ̯	ˈeː	0.065
ˈɛɪ̯	ˈɑ	0.063
ˈɛɪ̯	ˈi	0.062
ˈɛɪ̯	ˈæːʊ̯	0.062
ˈɛː	ˈaː	0.347
ˈɛː	ˈe	0.215
ˈɛː	-	0.194
ˈɛː	ˈiː	0.117
ˈɛː	ˈæ	0.072
ˈɛː	ˈə	0.055
ˈɪ	ˈɑ	0.595
ˈɪ	ˈə	0.165
ˈɪ	ˈe	0.151
ˈɪ	ˈi	0.056
ˈʊ	ˈo	0.238
ˈʊ	ˈɑ	0.217
ˈʊ	ˈʊ	0.217
ˈʊ	ˈuː	0.112
ˈʊ	ˈiː	0.097
