Saterland Frisian	Luxembourgish	probability
i	e	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈi	1.0
ˈiːu̯	ˈiə̯	1.0
ˈœː	ˈi	1.0
ˈɔːɪ̯	ˈeː	1.0
j	ɡ	0.21
p	f	0.561
r	-	0.111
v	-	0.11
ɣ	ʑ	0.051
ɣ	v	0.061
ˈa	ˈeː	0.1
ˈa	ˈaː	0.231
ˈaː	ˈaː	0.471
ˈiː	ˈæːɪ̯	0.061
ˈiː	ˈə	0.1
ˈoːu̯	ˈu	0.121
ˈoːu̯	ˈo	0.131
ˈɔː	ˈə	0.081
ˈɛ	ˈaː	0.231
ˈɛɪ̯	ˈi	0.091
ˈɛɪ̯	ˈoː	0.091
ˈɛɪ̯	ˈæːɪ̯	0.101
ˈɛː	ˈɛ	0.051
ˈɛː	ˈiː	0.081
ˈʊ	ˈoː	0.111
k	ɕ	0.282
p	pʰ	0.162
x	χ	0.082
x	f	0.082
z	s	0.402
ə	-	0.192
ˈaːi̯	ˈeː	0.352
ˈaːi̯	ˈaː	0.352
ˈaːu̯	ˈɜɪ̯	0.902
ˈeː	ˈɜɪ̯	0.232
ˈeː	ˈeː	0.562
ˈoː	ˈɜɪ̯	0.172
ˈoːu̯	ˈɑʊ̯	0.052
ˈɔ	ˈɑ	0.42
ˈɔː	ˈoː	0.062
ˈɔː	ˈuə̯	0.082
ˈɔː	ˈiː	0.182
ˈɔː	ˈaː	0.282
ˈɛɪ̯	-	0.072
ˈɛː	ˈe	0.172
j	j	0.073
k	-	0.303
s	z	0.333
v	w	0.23
ˈa	ˈæ	0.443
ˈi	ˈiː	0.163
ˈi	ˈæːɪ̯	0.413
ˈoːu̯	-	0.073
ˈoːu̯	ˈəʊ̯	0.203
ˈu	ˈɔ	0.363
ˈuː	-	0.053
ˈuː	ˈɑɪ̯	0.143
ˈuː	ˈɑʊ̯	0.213
ˈɛ	ˈoː	0.133
ˈɛ	ˈæːɪ̯	0.133
ˈɛ	ˈə	0.133
ˈɛ	ˈu	0.133
ˈɛɪ̯	ˈeː	0.063
ˈɛː	ˈæ	0.083
ˈɛː	ˈaː	0.193
ˈɪ	ˈe	0.193
ˈʊ	ˈo	0.243
b	-	0.074
r	ʀ	0.424
t	ʦ	0.284
ˈaː	ˈɛː	0.154
ˈi	ˈə	0.054
ˈiː	ˈɛː	0.064
ˈiː	ˈiː	0.094
ˈyː	ˈə	0.774
ˈɔ	ˈo	0.094
ˈʊ	ˈɔ	0.104
a	ə	0.475
a	ˈi	0.525
d	t	0.095
f	f	0.955
k	kʰ	0.215
n	-	0.05
n	ŋ	0.065
n	n	0.885
r	ɐ	0.465
x	ɕ	0.565
z	ʀ	0.145
z	z	0.145
ŋ	-	0.085
ŋ	ŋ	0.915
ɣ	-	0.375
ˈiː	ˈaː	0.055
ˈiː	ˈoː	0.245
ˈuː	ˈaː	0.055
ˈuː	ˈu	0.205
ˈɔ	ˈə	0.395
ˈɛɪ̯	ˈe	0.085
ˈɛː	ˈə	0.155
ˈɪ	ˈə	0.155
ˈʊ	ˈʊ	0.155
b	b	0.926
m	m	0.966
t	s	0.316
w	v	0.246
w	ə	0.246
ə	ˈaː	0.06
ɪ	ə	0.506
ˈaː	ˈeː	0.336
ˈi	ˈeː	0.146
ˈoː	-	0.16
ˈuː	ˈʊ	0.056
ˈyː	ˈæːɪ̯	0.226
ˈɔ	ˈaː	0.056
ˈɛɪ̯	ˈɑ	0.06
ˈɛɪ̯	ˈiː	0.06
ˈɛɪ̯	ˈɛː	0.066
ˈɛɪ̯	ˈɜɪ̯	0.186
ˈɛː	ˈɑɪ̯	0.066
h	h	0.957
p	p	0.277
s	ʃ	0.507
w	w	0.507
x	k	0.247
z	-	0.307
ɣ	ɡ	0.47
ɪ	e	0.247
ɪ	-	0.247
ˈa	ˈo	0.187
ˈaːi̯	ˈoː	0.297
ˈeː	ˈiə̯	0.177
ˈi	ˈɑɪ̯	0.077
ˈu	ˈəʊ̯	0.637
ˈɔː	ˈuː	0.277
ˈɛ	ˈɛ	0.237
d	d̥	0.348
d	d	0.418
k	k	0.098
v	v	0.638
ə	ə	0.748
ˈaːu̯	ˈɑ	0.098
ˈoː	ˈəʊ̯	0.148
ˈoː	ˈaː	0.278
ˈuː	ˈo	0.18
ˈɪ	ˈɑ	0.578
ˈʊ	ˈə	0.068
d	-	0.089
j	ˈe	0.159
j	-	0.559
k	χ	0.079
l	l	0.989
s	s	0.129
t	d	0.109
t	t	0.249
ˈi	-	0.069
ˈiː	ˈɑ	0.269
ˈoːu̯	ˈɑ	0.299
ˈuː	ˈæːʊ̯	0.079
ˈɛː	-	0.199
ˈʊ	ˈiː	0.09
ˈʊ	ˈɑ	0.159
