Saterland Frisian	Luxembourgish	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	d	0.418
d	d̥	0.348
d	t	0.095
d	-	0.089
f	f	0.955
h	h	0.957
i	e	1.0
j	-	0.559
j	ɡ	0.21
j	ˈe	0.159
j	j	0.073
k	-	0.303
k	ɕ	0.282
k	kʰ	0.215
k	k	0.098
k	χ	0.079
l	l	0.989
m	m	0.966
n	n	0.885
n	ŋ	0.065
n	-	0.05
p	f	0.561
p	p	0.277
p	pʰ	0.162
r	ɐ	0.465
r	ʀ	0.424
r	-	0.111
s	ʃ	0.507
s	z	0.333
s	s	0.129
t	s	0.316
t	ʦ	0.284
t	t	0.249
t	d	0.109
v	v	0.638
v	w	0.23
v	-	0.11
w	w	0.507
w	v	0.246
w	ə	0.246
x	ɕ	0.565
x	k	0.247
x	f	0.082
x	χ	0.082
z	s	0.402
z	-	0.307
z	z	0.145
z	ʀ	0.145
ŋ	ŋ	0.915
ŋ	-	0.085
ə	ə	0.748
ə	-	0.192
ə	ˈaː	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.47
ɣ	-	0.375
ɣ	v	0.061
ɣ	ʑ	0.051
ɪ	ə	0.506
ɪ	-	0.247
ɪ	e	0.247
ˈa	ˈæ	0.443
ˈa	ˈaː	0.231
ˈa	ˈo	0.187
ˈa	ˈeː	0.1
ˈaː	ˈaː	0.471
ˈaː	ˈeː	0.336
ˈaː	ˈɛː	0.154
ˈaːi̯	ˈaː	0.352
ˈaːi̯	ˈeː	0.352
ˈaːi̯	ˈoː	0.297
ˈaːu̯	ˈɜɪ̯	0.902
ˈaːu̯	ˈɑ	0.098
ˈeː	ˈeː	0.562
ˈeː	ˈɜɪ̯	0.232
ˈeː	ˈiə̯	0.177
ˈeːu̯	ˈi	1.0
ˈi	ˈæːɪ̯	0.413
ˈi	ˈiː	0.163
ˈi	ˈeː	0.146
ˈi	ˈɑɪ̯	0.077
ˈi	-	0.069
ˈi	ˈə	0.054
ˈiː	ˈɑ	0.269
ˈiː	ˈoː	0.245
ˈiː	ˈə	0.1
ˈiː	ˈiː	0.094
ˈiː	ˈɛː	0.064
ˈiː	ˈæːɪ̯	0.061
ˈiː	ˈaː	0.055
ˈiːu̯	ˈiə̯	1.0
ˈoː	ˈaː	0.278
ˈoː	ˈɜɪ̯	0.172
ˈoː	-	0.16
ˈoː	ˈəʊ̯	0.148
ˈoːu̯	ˈɑ	0.299
ˈoːu̯	ˈəʊ̯	0.203
ˈoːu̯	ˈo	0.131
ˈoːu̯	ˈu	0.121
ˈoːu̯	-	0.073
ˈoːu̯	ˈɑʊ̯	0.052
ˈu	ˈəʊ̯	0.637
ˈu	ˈɔ	0.363
ˈuː	ˈɑʊ̯	0.213
ˈuː	ˈu	0.205
ˈuː	ˈo	0.18
ˈuː	ˈɑɪ̯	0.143
ˈuː	ˈæːʊ̯	0.079
ˈuː	ˈʊ	0.056
ˈuː	ˈaː	0.055
ˈuː	-	0.053
ˈyː	ˈə	0.774
ˈyː	ˈæːɪ̯	0.226
ˈœː	ˈi	1.0
ˈɔ	ˈɑ	0.42
ˈɔ	ˈə	0.395
ˈɔ	ˈo	0.094
ˈɔ	ˈaː	0.056
ˈɔː	ˈaː	0.282
ˈɔː	ˈuː	0.277
ˈɔː	ˈiː	0.182
ˈɔː	ˈuə̯	0.082
ˈɔː	ˈə	0.081
ˈɔː	ˈoː	0.062
ˈɔːɪ̯	ˈeː	1.0
ˈɛ	ˈɛ	0.237
ˈɛ	ˈaː	0.231
ˈɛ	ˈoː	0.133
ˈɛ	ˈu	0.133
ˈɛ	ˈæːɪ̯	0.133
ˈɛ	ˈə	0.133
ˈɛɪ̯	ˈɜɪ̯	0.186
ˈɛɪ̯	ˈæːɪ̯	0.101
ˈɛɪ̯	ˈoː	0.091
ˈɛɪ̯	ˈi	0.091
ˈɛɪ̯	ˈe	0.085
ˈɛɪ̯	-	0.072
ˈɛɪ̯	ˈɛː	0.066
ˈɛɪ̯	ˈeː	0.063
ˈɛɪ̯	ˈiː	0.06
ˈɛɪ̯	ˈɑ	0.06
ˈɛː	-	0.199
ˈɛː	ˈaː	0.193
ˈɛː	ˈe	0.172
ˈɛː	ˈə	0.155
ˈɛː	ˈæ	0.083
ˈɛː	ˈiː	0.081
ˈɛː	ˈɑɪ̯	0.066
ˈɛː	ˈɛ	0.051
ˈɪ	ˈɑ	0.578
ˈɪ	ˈe	0.193
ˈɪ	ˈə	0.155
ˈʊ	ˈo	0.243
ˈʊ	ˈɑ	0.159
ˈʊ	ˈʊ	0.155
ˈʊ	ˈoː	0.111
ˈʊ	ˈɔ	0.104
ˈʊ	ˈiː	0.09
ˈʊ	ˈə	0.068
