Saterland Frisian	Luxembourgish	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	t	0.439
d	d	0.401
d	-	0.098
d	ɐ_t	0.061
f	f	1.0
h	h	0.959
i	e	1.0
j	-	0.405
j	ˈe	0.254
j	ɡ	0.181
j	j	0.078
j	ˈɜɪ̯	0.062
k	-	0.35
k	kʰ	0.211
k	ɕ	0.187
k	k	0.135
k	χ	0.117
l	l	0.99
m	m	0.914
m	-	0.086
n	n	0.877
n	ŋ	0.086
p	f	0.728
p	p	0.272
r	ɐ	0.466
r	ʀ	0.435
r	-	0.098
s	ʃ	0.497
s	z	0.324
s	s	0.129
t	s	0.316
t	t	0.272
t	ʦ	0.269
t	d	0.107
v	v	0.656
v	w	0.226
v	-	0.094
w	ə	0.504
w	v	0.248
w	w	0.248
x	ɕ	0.646
x	k	0.205
x	f	0.089
z	s	0.376
z	-	0.339
z	z	0.173
z	ʀ	0.112
ŋ	ŋ	0.904
ŋ	-	0.096
ə	ə	0.749
ə	-	0.178
ɡ	ɡ	1.0
ɣ	ɡ	0.439
ɣ	-	0.27
ɣ	ʑ	0.108
ɣ	k	0.1
ɣ	v	0.083
ɪ	ə	0.717
ɪ	ɐ	0.172
ɪ	e	0.111
ˈa	ˈaː	0.409
ˈa	ˈo	0.262
ˈa	ˈuə̯	0.192
ˈa	ˈeː	0.137
ˈaː	ˈaː	0.374
ˈaː	ˈeː	0.287
ˈaː	ˈɛː	0.216
ˈaː	ˈɑ	0.123
ˈaːi̯	ˈeː	0.363
ˈaːi̯	ˈaː	0.361
ˈaːi̯	ˈoː	0.276
ˈaːu̯	ˈɜɪ̯	0.814
ˈaːu̯	-	0.186
ˈeː	ˈeː	0.563
ˈeː	ˈɜɪ̯	0.308
ˈeː	ˈiə̯	0.089
ˈeːu̯	ˈi	1.0
ˈi	ˈæːɪ̯	0.529
ˈi	ˈə	0.162
ˈi	ˈeː	0.102
ˈi	-	0.073
ˈiː	ˈɑ	0.255
ˈiː	ˈoː	0.19
ˈiː	ˈɜɪ̯	0.112
ˈiː	ˈə	0.11
ˈiː	ˈɑɪ̯	0.082
ˈiː	ˈɛː	0.079
ˈiː	ˈiː	0.058
ˈiː	ˈaː	0.052
ˈiːu̯	ˈiə̯	1.0
ˈoː	ˈaː	0.208
ˈoː	ˈɜɪ̯	0.194
ˈoː	-	0.181
ˈoː	ˈəʊ̯	0.143
ˈoː	ə	0.076
ˈoː	ˈi	0.054
ˈoːu̯	ˈɑ	0.315
ˈoːu̯	ˈu	0.169
ˈoːu̯	ˈəʊ̯	0.139
ˈoːu̯	ˈo	0.12
ˈoːu̯	ˈɑʊ̯	0.053
ˈu	ˈɔ	0.525
ˈu	ˈəʊ̯	0.475
ˈuː	ˈu	0.21
ˈuː	ˈɑɪ̯	0.181
ˈuː	ˈo	0.136
ˈuː	ˈæːʊ̯	0.108
ˈuː	ˈi	0.09
ˈuː	ˈʊ	0.088
ˈuː	ˈɑʊ̯	0.087
ˈuː	-	0.072
ˈyː	ˈæːɪ̯	0.524
ˈyː	ˈə	0.476
ˈœː	ˈi	1.0
ˈɔ	ˈɑ	0.427
ˈɔ	ˈo	0.242
ˈɔ	ˈə	0.22
ˈɔ	ˈaː	0.058
ˈɔ	ˈuə̯	0.053
ˈɔː	ˈaː	0.376
ˈɔː	ˈiː	0.174
ˈɔː	ˈuː	0.146
ˈɔː	ˈə	0.112
ˈɔː	ˈuə̯	0.093
ˈɔː	ˈoː	0.062
ˈɔːɪ̯	ˈeː	1.0
ˈɛ	ˈɛ	0.323
ˈɛ	ˈaː	0.208
ˈɛ	ˈoː	0.137
ˈɛ	ˈə	0.137
ˈɛ	ˈæːɪ̯	0.099
ˈɛ	ˈu	0.096
ˈɛɪ̯	ˈe	0.143
ˈɛɪ̯	ˈɜɪ̯	0.139
ˈɛɪ̯	ˈi	0.106
ˈɛɪ̯	ˈoː	0.092
ˈɛɪ̯	ˈæːɪ̯	0.09
ˈɛɪ̯	ˈɛː	0.065
ˈɛɪ̯	ˈiː	0.061
ˈɛɪ̯	ˈæːʊ̯	0.061
ˈɛɪ̯	ˈɑ	0.061
ˈɛɪ̯	ˈeː	0.053
ˈɛɪ̯	-	0.051
ˈɛː	-	0.205
ˈɛː	ˈaː	0.183
ˈɛː	ˈe	0.182
ˈɛː	ˈə	0.153
ˈɛː	ˈæ	0.082
ˈɛː	ˈiː	0.077
ˈɛː	ˈɑɪ̯	0.065
ˈɛː	ˈɛ	0.053
ˈɪ	ˈɑ	0.669
ˈɪ	ˈə	0.154
ˈɪ	ˈe	0.09
ˈʊ	ˈo	0.238
ˈʊ	ˈɑ	0.231
ˈʊ	ˈuː	0.097
ˈʊ	ˈoː	0.094
ˈʊ	ˈɔ	0.091
ˈʊ	ˈʊ	0.083
ˈʊ	ˈə	0.068
