Saterland Frisian	Luxembourgish	probability
h	h	1.0
z	-	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
d	-	0.101
d	t	0.121
d	d	0.41
j	-	0.541
m	m	0.961
r	ʀ	0.431
r	ɐ	0.511
s	ʃ	0.481
t	d	0.121
v	w	0.241
x	χ	0.1
ə	ə_n	0.661
ˈiː	ˈə	0.131
ˈoː	ˈɑ	0.071
ˈoːu̯	ˈʊ	0.051
ˈoːu̯	ˈɑ	0.351
ˈɔ	ˈɑ	0.481
ˈɔː	ˈoː	0.051
ˈɔː	ˈuə̯	0.051
ˈɔː	ˈiː	0.121
ˈɪ	ˈə	0.211
b	b	0.962
k	kʰ	0.242
k	k	0.402
l	l_ə	0.12
ŋ	n_#>	0.062
ˈa	n_#>	0.32
ˈuː	ˈɑɪ̯	0.242
ˈɛɪ̯	ˈɛː	0.12
ˈɛː	ˈe	0.402
ˈɪ	ˈɑ	0.672
ˈʊ	ˈɔ	0.222
k	χ	0.113
k	ɕ	0.243
t	t	0.273
t	s	0.303
v	v	0.643
ˈeː	ˈeː	0.513
ˈiː	-	0.053
ˈɛ	ˈɛ	0.653
ˈɛɪ̯	ˈeː	0.113
ˈʊ	ˈo	0.553
f	v̥	0.104
s	s	0.144
x	k	0.154
ˈaː	ˈeː	0.34
ˈiː	ˈæːɪ̯	0.144
ˈoː	ˈɜɪ̯	0.284
ˈoːu̯	ˈəʊ̯	0.254
n	ŋ	0.075
ɣ	v	0.065
ˈeː	ˈiə̯	0.15
ˈi	ˈiː	0.065
ˈi	ˈæːɪ̯	0.935
ˈiː	ˈɜɪ̯	0.105
ˈoːu̯	ˈo	0.15
ˈuː	ˈu	0.265
ˈɔː	ˈaː	0.495
ˈɛɪ̯	ˈɜɪ̯	0.365
f	f	0.896
p	pʰ	0.086
p	f	0.526
s	-	0.066
ˈaː	ˈaː	0.66
ˈoː	ˈaː	0.396
ˈoːu̯	ˈu	0.106
ˈɔː	ˈə	0.076
ˈɔː	ˈuː	0.206
v	-	0.07
x	ɕ	0.747
ɣ	ɡ	0.637
ˈeː	ˈɜɪ̯	0.337
ˈuː	ˈɑʊ̯	0.147
ˈɛ	ˈaː	0.347
ˈɛɪ̯	ˈi	0.127
ˈɛɪ̯	ˈoː	0.177
ˈɪ	ˈe	0.117
d	d̥	0.368
j	ˈe	0.148
l	l	0.88
p	p	0.388
r	-	0.058
ŋ	ŋ	0.938
ə	-	0.098
ə	ə	0.178
ɣ	-	0.298
ˈa	ˈaː	0.68
ˈiː	ˈɑ	0.478
ˈoː	ˈəʊ̯	0.218
ˈoːu̯	-	0.088
ˈuː	ˈæːʊ̯	0.098
ˈɛɪ̯	ˈæːɪ̯	0.098
ˈɛː	ˈaː	0.598
j	ɡ	0.269
n	n	0.89
s	z	0.309
t	ʦ	0.289
ˈiː	ˈoː	0.09
ˈuː	ˈo	0.249
ˈɔ	ˈo	0.109
ˈɔ	ˈə	0.409
ˈʊ	ˈə	0.189
