Saterland Frisian	Luxembourgish	probability
#>	#>	0.85
#>	n_#>	0.149
<#	<#	1.0
a	ə	0.5
a	ˈi	0.5
b	b	0.891
b	-	0.103
d	d	0.438
d	t	0.424
d	ɐ_t	0.078
d	-	0.057
d_#>	#>	1.0
f	f	1.0
h	h	1.0
j	-	0.268
j	ɡ	0.247
j	ˈe	0.215
j	j	0.21
j_ə	ə	1.0
j_ˈoː	ˈəɪ̯	0.117
j_ˈuː	ˈɑɪ̯	0.239
k	k	0.301
k	kʰ	0.29
k	ɕ	0.201
k	χ	0.141
k	-	0.053
k_#>	#>	1.0
k_ə	ɕ	1.0
l	l	0.979
l_j	l	0.489
m	m	0.967
n	n	0.894
n	ŋ	0.07
n_#>	#>	1.0
p	f	0.69
p	p	0.308
r	ʀ	0.545
r	ɐ	0.382
r	-	0.071
r_j	ʀ	0.489
r_ə	ɐ	0.117
s	ʃ	0.486
s	s	0.234
s	z	0.232
s_j	z	1.0
s_k	ʃ	1.0
t	t	0.433
t	s	0.253
t	ʦ	0.217
t	d	0.069
t_#>	#>	1.0
v	v	0.615
v	w	0.27
v	-	0.104
w	w	0.461
w	v	0.145
w	ə	0.145
x	ɕ	0.596
x	χ	0.114
x	k	0.099
x	f	0.075
x	ʃ	0.066
z	s	0.574
z	z	0.126
z	ʀ	0.088
ŋ	ŋ	1.0
ə	ə	0.684
ə	-	0.296
ə_#>	#>	1.0
ə_r	ɐ	1.0
ɡ	ɡ	0.489
ɣ	ɡ	0.529
ɣ	-	0.2
ɣ	v	0.119
ɣ	ʑ	0.078
ɣ	k	0.064
ɪ	ə	0.701
ɪ	-	0.105
ɪ	e	0.099
ɫ	l	0.489
ˈa	ˈaː	0.361
ˈa	ˈuə̯	0.361
ˈa	ˈeː	0.203
ˈaː	ˈaː	0.418
ˈaː	ˈeː	0.178
ˈaː	ˈɑ	0.141
ˈaː	ˈɛː	0.141
ˈaːi̯	ˈaː	0.425
ˈaːi̯	ˈoː	0.239
ˈaːi̯	ˈeː	0.134
ˈaːu̯	ˈəɪ̯	0.239
ˈeː	ˈeː	0.458
ˈeː	ˈəɪ̯	0.282
ˈeː	ˈiə̯	0.193
ˈeː	ˈɛ	0.052
ˈeːu̯	ˈi	0.489
ˈi	ˈæːɪ̯	0.441
ˈi	ˈə	0.14
ˈi	-	0.092
ˈi	ˈɑɪ̯	0.092
ˈi	ˈəɪ̯	0.074
ˈi	ˈæɪ̯	0.068
ˈi	ˈiə̯	0.053
ˈiː	ˈɑ	0.17
ˈiː	ˈəɪ̯	0.17
ˈiː	ˈoː	0.112
ˈiː	ˈə	0.112
ˈiː	ˈɛː	0.085
ˈiː	ˈɑɪ̯	0.08
ˈiː	ˈæːɪ̯	0.067
ˈiː	ˈæɪ̯	0.066
ˈiː	ˈaː	0.055
ˈiː	ˈiː	0.053
ˈiːu̯	ˈiə̯	0.489
ˈoː	ˈaː	0.311
ˈoː	ˈəʊ̯	0.256
