Saterland Frisian	Luxembourgish	probability
a	ˈi	0.525
a	ə	0.475
b	b	0.926
b	-	0.074
d	t	0.426
d	d	0.414
d	-	0.095
f	f	1.0
h	h	0.956
i	e	1.0
j	ˈɜɪ̯	0.369
j	-	0.23
j	ɡ	0.189
j	ˈe	0.113
j	j	0.058
k	-	0.321
k	ɕ	0.291
k	kʰ	0.204
k	k	0.111
k	χ	0.073
l	l	0.985
m	m	0.951
n	n	0.878
n	ŋ	0.067
n	-	0.055
p	f	0.724
p	p	0.276
r	ɐ	0.467
r	ʀ	0.445
s	ʃ	0.52
s	z	0.329
s	s	0.107
t	s	0.333
t	ʦ	0.274
t	t	0.254
t	d	0.088
v	v	0.647
v	w	0.234
v	-	0.09
w	w	0.504
w	v	0.248
w	ə	0.248
x	ɕ	0.603
x	k	0.215
x	f	0.104
x	χ	0.062
z	s	0.445
z	-	0.207
z	z	0.174
z	ʀ	0.174
ŋ	ŋ	0.928
ŋ	-	0.072
ə	ə	0.772
ə	-	0.169
ə	ˈaː	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.456
ɣ	-	0.319
ɣ	k	0.102
ɣ	ʑ	0.066
ɣ	v	0.056
ɪ	ə	0.701
ɪ	-	0.182
ɪ	e	0.117
ˈa	ˈæ	0.303
ˈa	ˈeː	0.239
ˈa	ˈaː	0.193
ˈa	ˈo	0.14
ˈa	ˈuə̯	0.125
ˈaː	ˈeː	0.369
ˈaː	ˈaː	0.342
ˈaː	ˈɛː	0.226
ˈaː	ˈɑ	0.062
ˈaːi̯	ˈeː	0.508
ˈaːi̯	ˈaː	0.264
ˈaːi̯	ˈoː	0.228
ˈaːu̯	ˈɜɪ̯	0.814
ˈaːu̯	ˈɑ	0.186
ˈeː	ˈeː	0.56
ˈeː	ˈɜɪ̯	0.291
ˈeː	ˈiə̯	0.119
ˈeːu̯	ˈi	1.0
ˈi	ˈæːɪ̯	0.448
ˈi	ˈeː	0.096
ˈi	ˈə	0.089
ˈi	ˈiə̯	0.089
ˈi	ɐ	0.078
ˈi	ˈɑɪ̯	0.075
ˈi	-	0.07
ˈi	ˈɜɪ̯	0.057
ˈiː	ˈɑ	0.293
ˈiː	ˈoː	0.162
ˈiː	ˈə	0.153
ˈiː	ˈɛː	0.109
ˈiː	ˈiː	0.076
ˈiː	ˈɜɪ̯	0.06
ˈiː	ˈæːɪ̯	0.057
ˈiː	ˈɑɪ̯	0.051
ˈiːu̯	ˈiə̯	1.0
ˈoː	-	0.339
ˈoː	ˈaː	0.224
ˈoː	ˈɜɪ̯	0.114
ˈoː	ˈəʊ̯	0.105
ˈoː	ə	0.052
ˈoːu̯	ˈɑ	0.34
ˈoːu̯	ˈəʊ̯	0.157
ˈoːu̯	ˈo	0.132
ˈoːu̯	ˈu	0.119
ˈoːu̯	-	0.063
ˈoːu̯	ˈʊ	0.055
ˈoːu̯	ˈɑʊ̯	0.053
ˈu	ˈɔ	0.69
ˈu	ˈəʊ̯	0.31
ˈuː	ˈu	0.199
ˈuː	ˈɑʊ̯	0.177
ˈuː	ˈo	0.165
ˈuː	ˈɑɪ̯	0.154
ˈuː	ˈæːʊ̯	0.107
ˈuː	ˈʊ	0.065
ˈuː	-	0.055
ˈyː	ˈə	0.772
ˈyː	ˈæːɪ̯	0.228
ˈœː	ˈi	1.0
ˈɔ	ˈə	0.428
ˈɔ	ˈɑ	0.35
ˈɔ	ˈo	0.111
ˈɔ	ˈaː	0.074
ˈɔː	ˈuː	0.275
ˈɔː	ˈaː	0.256
ˈɔː	ˈiː	0.18
ˈɔː	ˈə	0.121
ˈɔː	ˈuə̯	0.083
ˈɔː	ˈoː	0.063
ˈɔːɪ̯	ˈeː	1.0
ˈɛ	ˈɛ	0.262
ˈɛ	ˈaː	0.229
ˈɛ	ˈu	0.151
ˈɛ	ˈə	0.151
ˈɛ	ˈoː	0.106
ˈɛ	ˈæːɪ̯	0.102
ˈɛɪ̯	ˈɜɪ̯	0.17
ˈɛɪ̯	ˈe	0.118
ˈɛɪ̯	ˈeː	0.109
ˈɛɪ̯	ˈoː	0.107
ˈɛɪ̯	ˈæːɪ̯	0.096
ˈɛɪ̯	-	0.074
ˈɛɪ̯	ˈi	0.069
ˈɛː	ˈe	0.221
ˈɛː	ˈaː	0.157
ˈɛː	ˈiː	0.145
ˈɛː	-	0.137
ˈɛː	ˈə	0.104
ˈɛː	ˈæ	0.091
ˈɛː	ˈɛ	0.091
ˈɛː	ˈɑɪ̯	0.054
ˈɪ	ˈɑ	0.656
ˈɪ	ˈə	0.142
ˈɪ	ˈe	0.121
ˈʊ	ˈo	0.262
ˈʊ	ˈɔ	0.154
ˈʊ	ˈʊ	0.143
ˈʊ	ˈuː	0.104
ˈʊ	ˈɑ	0.09
ˈʊ	ˈiː	0.072
ˈʊ	ˈoː	0.072
ˈʊ	ˈə	0.064
