Lombard	Occitan	probability
a	ɔ	0.739
a	a	0.182
a	-	0.063
ã	a	0.569
ã	e	0.431
b	b	0.684
b	β	0.316
d	d	0.466
d	ð	0.195
d	-	0.179
d	ʤ	0.093
e	e	0.744
e	j	0.124
e	u	0.058
ẽ	-	1.0
f	f	0.655
f	w	0.273
i	e	0.811
i	-	0.106
i	i	0.083
ĩ	i	0.733
ĩ	e	0.267
j	l	0.399
j	-	0.271
j	j	0.169
j	i	0.058
k	k	0.921
l	l	0.843
l	w	0.102
m	m	0.856
m	-	0.127
n	n	0.982
o	u	1.0
p	p	0.905
p	s	0.061
r	ɾ	0.474
r	r	0.404
r	-	0.122
s	s	0.764
s	-	0.118
s	ʦ	0.11
t	t	0.658
t	n	0.201
t	ʧ	0.062
u	u	0.597
u	a	0.184
u	-	0.178
ũ	u	1.0
v	v	1.0
w	-	0.718
w	ɣ	0.282
y	u	1.0
z	z	1.0
ɛ	-	0.948
ɛ	e	0.052
ɡ	ɡ	0.661
ɡ	ɣ	0.172
ɡ	k	0.109
ɲ	ɲ	0.798
ɲ	n	0.108
ɲ	-	0.094
ʃ	s	0.733
ʃ	ɾ	0.267
ʋ	v	0.601
ʋ	β	0.302
ʋ	-	0.063
ʤ	ʒ	0.493
ʤ	ʎ	0.149
ʤ	ʤ	0.112
ʤ	n	0.098
ʤ	ɡ_l	0.093
ʤ	ɡ	0.056
ʦ	s	0.322
ʦ	ʦ	0.318
ʦ	ɥ	0.189
ʦ	ʧ	0.084
ʦ	-	0.055
ʧ	s	0.373
ʧ	l	0.245
ʧ	ʧ	0.1
ʧ	t	0.085
ʧ	-	0.056
ʧ	ʒ	0.056
ʧ	ʤ	0.056
ˈa	ˈa	0.936
ˈaː	ˈa	1.0
ˈãː	ˈa	0.954
ˈe	ˈe	0.617
ˈe	ˈɛ	0.353
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	0.702
ˈẽː	ŋ	0.298
ˈi	ˈi	0.939
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.735
ˈu	ˈɔ	0.127
ˈu	ˈy	0.085
ˈu	ɥ	0.053
ˈuː	ˈu	1.0
ˈũː	ˈu	0.45
ˈũː	ˈɔ	0.232
ˈũː	ˈy	0.165
ˈũː	-	0.135
ˈy	ˈy	0.661
ˈy	-	0.237
ˈy	ˈu	0.075
ˈyː	ˈu	0.627
ˈyː	ˈu_l	0.317
ˈyː	ˈy	0.056
ˈỹː	ˈy	1.0
ˈø	ɥ_ˈɛ	0.503
ˈø	ˈu	0.245
ˈø	ɥ	0.198
ˈø	ˈɔ	0.055
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	0.58
ˈɔ	w	0.341
ˈɔ	ˈe	0.078
ˈɛ	ˈɛ	0.793
ˈɛ	ˈe	0.159
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
