Lombard	Occitan	probability
a	ɔ	0.735
a	a	0.181
a	-	0.084
ã	a	0.569
ã	e	0.431
b	b	0.684
b	β	0.316
d	d	0.465
d	-	0.223
d	ð	0.194
d	ʤ	0.093
e	e	0.767
e	j	0.104
e	u	0.057
ẽ	-	1.0
f	f	0.692
f	w	0.273
i	e	0.811
i	-	0.106
i	i	0.083
ĩ	i	0.734
ĩ	e	0.266
j	l	0.401
j	-	0.241
j	j	0.193
j	i	0.058
k	k	0.836
k	ŋ_k	0.084
l	l	0.829
l	w	0.103
m	m	0.841
m	-	0.127
n	n	0.965
o	u	1.0
p	p	0.905
p	s	0.061
r	ɾ	0.506
r	r	0.488
s	s	0.788
s	ʦ	0.128
t	t	0.669
t	n	0.194
t	ʧ	0.06
u	u	0.598
u	a	0.184
u	-	0.178
ũ	u	1.0
v	v	1.0
w	-	0.718
w	ɣ	0.282
y	u	1.0
z	z	1.0
ɛ	-	0.948
ɛ	e	0.052
ɡ	ɡ	0.661
ɡ	ɣ	0.172
ɡ	k	0.109
ɲ	ɲ	0.798
ɲ	n	0.108
ɲ	-	0.094
ʃ	s	0.734
ʃ	ɾ	0.266
ʋ	v	0.601
ʋ	β	0.302
ʋ	-	0.063
ʤ	ʒ	0.502
ʤ	ʎ	0.151
ʤ	ɡ	0.133
ʤ	ʤ	0.114
ʤ	n	0.1
ʦ	s	0.322
ʦ	ʦ	0.319
ʦ	ɥ	0.189
ʦ	ʧ	0.084
ʦ	-	0.055
ʧ	s	0.374
ʧ	-	0.224
ʧ	ʧ	0.1
ʧ	t	0.085
ʧ	k	0.06
ʧ	ʒ	0.056
ʧ	ʤ	0.056
ˈa	ˈa	0.937
ˈaː	ˈa	1.0
ˈãː	ˈa	0.954
ˈe	ˈe	0.627
ˈe	ˈɛ	0.287
ˈe	-	0.057
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	0.702
ˈẽː	ŋ	0.298
ˈi	ˈi	0.939
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.735
ˈu	ˈɔ	0.127
ˈu	ˈy	0.085
ˈu	ɥ	0.053
ˈuː	ˈu	1.0
ˈũː	ˈu	0.443
ˈũː	ˈɔ	0.228
ˈũː	ˈy	0.196
ˈũː	-	0.133
ˈy	ˈy	0.661
ˈy	-	0.237
ˈy	ˈu	0.075
ˈyː	ˈu	0.946
ˈyː	ˈy	0.054
ˈỹː	ˈy	1.0
ˈø	ɥ	0.719
ˈø	e	0.146
ˈø	ˈu	0.081
ˈø	ˈɔ	0.054
ˈøː	ˈɔ	0.764
ˈøː	ɥ_ˈɔ	0.236
ˈɔ	ˈɔ	0.58
ˈɔ	ˈa	0.341
ˈɔ	ˈe	0.078
ˈɛ	ˈɛ	0.793
ˈɛ	ˈe	0.159
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	-	1.0
