Lombard	Occitan	probability
a	ɔ	0.657
a	a	0.224
a	-	0.096
ã	a	0.561
ã	e	0.425
b	b	0.728
b	β	0.263
d	d	0.523
d	ð	0.225
d	-	0.102
d	ʤ	0.066
e	e	0.75
e	-	0.084
e	j	0.084
e	a	0.064
ẽ	-	0.503
f	f	0.729
f	w	0.228
i	e	0.668
i	-	0.135
i	i	0.135
ĩ	i	0.683
ĩ	e	0.226
j	l	0.39
j	-	0.298
j	j	0.126
j	i	0.053
j	ʎ	0.053
k	k	0.919
l	l	0.816
l	w	0.087
l	-	0.078
m	m	0.854
m	-	0.099
n	n	0.948
o	u	1.0
p	p	0.891
p	s	0.078
r	ɾ	0.454
r	r	0.414
r	-	0.125
s	s	0.721
s	ʦ	0.135
s	-	0.126
t	t	0.747
t	n	0.145
t	ʧ	0.051
u	u	0.419
u	a	0.311
u	-	0.112
u	w	0.083
u	e	0.066
ũ	u	0.253
v	v	0.503
w	-	0.715
w	ɣ	0.28
y	u	0.253
z	z	1.0
ɛ	-	0.758
ɛ	e	0.096
ɡ	ɡ	0.49
ɡ	ɣ	0.213
ɡ	k	0.13
ɡ	-	0.093
ɡ	β	0.053
ɲ	ɲ	0.68
ɲ	n	0.2
ɲ	-	0.098
ʃ	s	0.758
ʃ	ɾ	0.186
ʋ	v	0.591
ʋ	β	0.286
ʋ	-	0.072
ʤ	ʒ	0.445
ʤ	ɡ_l	0.197
ʤ	ʎ	0.117
ʤ	n	0.077
ʤ	ɡ	0.077
ʤ	ʤ	0.077
ʦ	s	0.441
ʦ	ʦ	0.242
ʦ	ɥ	0.1
ʦ	ɲ	0.069
ʦ	ʧ	0.069
ʦ	-	0.053
ʧ	s	0.378
ʧ	l	0.252
ʧ	ʧ	0.128
ʧ	t	0.088
ʧ	-	0.058
ʧ	ʤ	0.058
ˈa	ˈa	0.919
ˈaː	ˈa	1.0
ˈãː	ˈa	0.953
ˈãː	u	0.053
ˈe	ˈe	0.567
ˈe	ˈɛ	0.43
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	0.699
ˈẽː	ŋ	0.297
ˈi	ˈi	0.923
ˈi	ˈy	0.054
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.744
ˈu	ˈɔ	0.148
ˈu	ˈy	0.057
ˈu	ɥ	0.056
ˈuː	ˈu	1.0
ˈũː	ˈu	0.288
ˈũː	ŋ	0.272
ˈũː	ˈɔ	0.186
ˈũː	-	0.122
ˈũː	ˈy	0.096
ˈy	ˈy	0.722
ˈy	ˈu	0.139
ˈy	-	0.068
ˈy	ˈe	0.051
ˈyː	ˈu	0.449
ˈyː	ˈu_l	0.314
ˈyː	ˈy	0.207
ˈỹː	ˈy	0.503
ˈø	ɥ_ˈɛ	0.421
ˈø	ˈu	0.244
ˈø	ɥ	0.176
ˈø	ˈɔ	0.101
ˈøː	ˈɔ	0.618
ˈøː	ɥ_ˈɔ	0.244
ˈɔ	ˈɔ	0.551
ˈɔ	ˈa_w	0.305
ˈɔ	ˈe	0.096
ˈɛ	ˈɛ	0.789
ˈɛ	ˈe	0.186
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	0.253
