Lombard	Occitan	probability
#>	#>	0.884
#>	e_#>	0.065
<#	<#	0.99
a	ɔ	0.682
a	a	0.205
a	-	0.089
ã	a	0.561
ã	e	0.425
b	b	0.721
b	β	0.27
d	d	0.545
d	ð	0.244
d	-	0.082
d	ʤ	0.071
e	e	0.762
e	j	0.093
e	a	0.071
ẽ	-	0.503
f	f	0.749
f	w	0.211
i	e	0.668
i	-	0.135
i	i	0.135
ĩ	i	0.683
ĩ	e	0.226
j	l	0.411
j	-	0.244
j	j	0.139
j	i	0.059
j	ʎ	0.059
j	e	0.05
k	k	0.927
l	l	0.805
l	w	0.109
l	-	0.066
m	m	0.903
m	-	0.053
n	n	0.947
o	u	1.0
p	p	0.901
p	s	0.083
r	ɾ	0.515
r	r	0.46
r_#>	#>	1.0
s	s	0.779
s	ʦ	0.153
s_#>	#>	1.0
t	t	0.745
t	n	0.146
t	ʧ	0.051
u	u	0.412
u	a	0.324
u	-	0.178
u	e	0.068
ũ	u	0.253
v	v	0.503
w	-	0.715
w	ɣ	0.28
y	u	0.253
z	z	1.0
ɛ	-	0.758
ɛ	e	0.096
ɡ	ɡ	0.542
ɡ	ɣ	0.189
ɡ	k	0.143
ɡ	-	0.077
ɲ	ɲ	0.668
ɲ	n	0.212
ɲ	-	0.1
ʃ	s	0.758
ʃ	ɾ	0.186
ʋ	v	0.593
ʋ	β	0.297
ʋ	-	0.059
ʤ	ʒ	0.49
ʤ	ɡ_l	0.154
ʤ	ʎ	0.134
ʤ	n	0.088
ʤ	ʤ	0.088
ʦ	s	0.4
ʦ	ʦ	0.279
ʦ	ɥ	0.115
ʦ	ʧ	0.077
ʦ	-	0.058
ʧ	s	0.361
ʧ	l	0.241
ʧ	ʧ	0.122
ʧ	t	0.084
ʧ	-	0.055
ʧ	ʤ	0.055
ˈa	ˈa	0.931
ˈaː	ˈa	1.0
ˈãː	ˈa	0.947
ˈãː	-	0.055
ˈe	ˈe	0.529
ˈe	ˈɛ	0.428
ˈeː	ˈe	1.0
ˈẽː	ˈɛ	0.699
ˈẽː	ŋ	0.297
ˈi	ˈi	0.921
ˈi	ˈy	0.054
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.744
ˈu	ˈɔ	0.148
ˈu	ˈy	0.057
ˈu	ɥ	0.056
ˈuː	ˈu	1.0
ˈũː	ˈu	0.456
ˈũː	ˈɔ	0.217
ˈũː	-	0.143
ˈũː	ˈy	0.106
ˈũː	ŋ	0.057
ˈy	ˈy	0.753
ˈy	ˈu	0.156
ˈy	ˈe	0.053
ˈyː	ˈu	0.855
ˈyː	ˈy	0.1
ˈỹː	ˈy	0.503
ˈø	ɥ_ˈɛ	0.421
ˈø	ˈu	0.244
ˈø	ɥ	0.176
ˈø	ˈɔ	0.101
ˈøː	ˈɔ	0.618
ˈøː	ɥ_ˈɔ	0.244
ˈɔ	ˈɔ	0.546
ˈɔ	ˈa_w	0.309
ˈɔ	ˈe	0.097
ˈɛ	ˈɛ	0.814
ˈɛ	ˈe	0.179
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	0.253
