Lombard	Occitan	probability
ẽ	-	1.0
o	u	1.0
ũ	u	1.0
v	v	1.0
y	u	1.0
z	z	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈi	1.0
ˈuː	ˈu	1.0
ˈỹː	ˈy	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	-	1.0
a	a	0.181
ã	e	0.431
i	e	0.811
j	-	0.241
j	l	0.401
k	k	0.921
m	m	0.841
p	s	0.061
ɡ	ɡ	0.661
ʋ	v	0.601
ʤ	n	0.1
ʤ	ʎ	0.151
ʧ	ʧ	0.1
ˈy	ˈy	0.661
ˈø	ˈu	0.081
ˈɔ	ˈa	0.341
f	f	0.692
w	ɣ	0.282
ɛ	e	0.052
ɡ	ɣ	0.172
ʋ	β	0.302
ʤ	ʒ	0.502
ʦ	s	0.322
ˈẽː	ˈɛ	0.702
d	ʤ	0.093
d	-	0.223
f	w	0.273
i	i	0.083
j	j	0.193
l	w	0.103
ʋ	-	0.063
ʤ	ɡ	0.133
ˈu	ɥ	0.053
ˈũː	-	0.133
ˈũː	ˈu	0.443
ˈɛ	ˈɛ	0.793
a	-	0.084
b	b	0.684
d	ð	0.194
e	j	0.104
ĩ	i	0.734
t	n	0.194
u	a	0.184
ɲ	-	0.094
ʃ	s	0.734
ʤ	ʤ	0.114
ʦ	ʧ	0.084
ʧ	-	0.224
ʧ	s	0.374
ˈãː	ˈa	0.954
ˈyː	ˈy	0.054
ˈø	ˈɔ	0.054
ˈøː	ˈɔ	0.764
a	ɔ	0.735
d	d	0.465
n	n	0.965
p	p	0.905
ʦ	-	0.055
ʧ	t	0.085
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈu	ˈy	0.085
ˈu	ˈu	0.735
ˈy	ˈu	0.075
b	β	0.316
i	-	0.106
ĩ	e	0.266
r	ɾ	0.506
t	ʧ	0.06
ʃ	ɾ	0.266
ʧ	ʤ	0.056
ʧ	ʒ	0.056
ʧ	k	0.06
ˈũː	ˈy	0.196
ˈyː	ˈu	0.946
ˈø	e	0.146
ˈøː	ɥ_ˈɔ	0.236
e	u	0.057
e	e	0.767
m	-	0.127
ˈa	ˈa	0.937
ˈe	-	0.057
ˈe	ˈɛ	0.287
ˈe	ˈe	0.627
ˈu	ˈɔ	0.127
ˈy	-	0.237
j	i	0.058
l	-	0.068
l	l	0.828
r	r	0.488
s	ʦ	0.128
u	-	0.178
u	u	0.598
w	-	0.718
ɛ	-	0.948
ɲ	n	0.108
ɲ	ɲ	0.798
ˈẽː	ŋ	0.298
ˈũː	ˈɔ	0.228
ˈɔ	ˈe	0.078
ˈɔ	ˈɔ	0.58
ã	a	0.569
s	s	0.819
t	t	0.669
ɡ	k	0.109
ʦ	ɥ	0.189
ʦ	ʦ	0.319
ˈi	ˈi	0.939
ˈø	ɥ	0.719
ˈɛ	ˈe	0.159
