Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.848	4.725
#>	n_#>	2.17	4.725
#>	p_#>	2.17	4.725
<#_a	<#	0.848	4.725
<#_a	<#_a	1.17	4.725
<#_b	<#	0.67	4.725
<#_b	<#_b	1.429	4.725
<#_d	<#_d	0.0	4.725
<#_e	<#	0.241	4.725
<#_e	<#_e	2.7	4.725
<#_f	<#_f	0.0	4.725
<#_k	<#_k	0.119	4.725
<#_k	<#	3.663	4.725
<#_l	<#_l	0.0	4.725
<#_m	<#_m	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_p	<#_p	0.0	4.725
<#_s	<#_s	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ɥ	<#_ˈø	0.0	4.725
<#_ʀ	<#_r	0.0	4.725
<#_ʤ	<#_z	0.0	4.725
<#_ˈa	<#_ˈa	0.848	4.725
<#_ˈa	<#	1.17	4.725
<#_ˈɔ	<#_ˈɔ	0.0	4.725
a	a	0.29	4.725
a	e	2.459	4.725
a_l	a_l	0.0	4.725
a_m	a_m	0.0	4.725
a_s	a_s	0.0	4.725
a_β	a	0.0	4.725
b	b	0.0	4.725
d_ɾ	d	1.0	4.725
d_ɾ	d_e	1.0	4.725
e	e	0.585	4.725
e	i	2.392	4.725
e	-	2.807	4.725
e_#>	#>	0.379	4.725
e_#>	r_#>	2.115	4.725
i	i	0.0	4.725
j	-	0.848	4.725
j	j	2.17	4.725
j	ʤ	2.17	4.725
j_ɾ	d	0.0	4.725
j_ˈɛ	ˈɛ	0.0	4.725
k	k	0.0	4.725
k_#>	k_#>	0.0	4.725
l	j	1.07	4.725
l	l	1.585	4.725
l	ʧ	2.392	4.725
l_#>	l_#>	0.241	4.725
l_#>	#>	3.7	4.725
l_#>	j_#>	3.7	4.725
m	m	0.0	4.725
m_#>	m_#>	0.0	4.725
m_b	m	0.0	4.725
n	n	0.354	4.725
n	-	2.939	4.725
n	ɲ	3.524	4.725
n_#>	t_#>	0.585	4.725
n_#>	#>	1.585	4.725
n_ʤ	n_ʤ	0.0	4.725
s	s	0.0	4.725
s_#>	s_#>	0.692	4.725
s_#>	#>	1.392	4.725
s_k	s_k	0.0	4.725
s_p	s_p	0.0	4.725
s_t	s_t	0.0	4.725
t	t	0.29	4.725
t	ʧ	2.459	4.725
t_#>	t_#>	0.0	4.725
t_ɾ	t_e	0.0	4.725
t_ˈa	t_ˈa	0.0	4.725
u	o	0.893	4.725
u	-	2.7	4.725
u	o_l	2.7	4.725
u	u	2.7	4.725
w	ˈo	0.737	4.725
w	o	1.322	4.725
w_#>	#>	0.874	4.725
w_#>	f_#>	1.138	4.725
w_ɾ_e_#>	f_#>	0.0	4.725
z	z	0.737	4.725
z	-	1.322	4.725
ð	d	1.0	4.725
ð	t	1.0	4.725
ŋ	ŋ	0.0	4.725
ɔ_#>	a_#>	0.079	4.725
ɔ_#>	#>	4.229	4.725
ɡ_l	ʤ	0.0	4.725
ɣ	ɡ	0.29	4.725
ɣ	ɡ_w	2.459	4.725
ɥ_ˈɔ	ˈø	0.0	4.725
ɥ_ˈɛ	ˈɔ	0.0	4.725
ɲ	ɲ	0.0	4.725
ɲ_#>	ɲ_#>	0.0	4.725
ɾ	r	0.177	4.725
ɾ	-	3.115	4.725
ɾ_e	e_r	0.0	4.725
ɾ_ˈa	r_ˈa	0.0	4.725
ɾ_ˈe	r_ˈɛ	0.0	4.725
ʀ	r	0.0	4.725
ʀ_#>	r_#>	0.0	4.725
ʎ	j	0.737	4.725
ʎ	ʤ	1.322	4.725
ʤ	d	1.0	4.725
ʤ	j	1.0	4.725
ʤ_e_#>	s_#>	0.0	4.725
ʦ_#>	s_#>	0.0	4.725
ʧ_#>	t_#>	0.807	4.725
ʧ_#>	ʧ_#>	1.222	4.725
ˈa	ˈa	0.09	4.725
ˈa	-	4.044	4.725
ˈa_#>	ˈa_#>	0.0	4.725
ˈa_j	ˈa	1.0	4.725
ˈa_j	ˈa_d	1.0	4.725
ˈa_l	ˈa_l	0.0	4.725
ˈa_n	ˈa_n	0.0	4.725
ˈa_w	ˈo	0.485	4.725
ˈa_w	ˈɔ	1.807	4.725
ˈa_ɲ	ˈa_ɲ	0.0	4.725
ˈe	ˈe	1.858	4.725
ˈe	ˈi	1.858	4.725
ˈe	ˈɛ	1.858	4.725
ˈe	e	3.273	4.725
ˈe	-	3.858	4.725
ˈe_#>	ˈe_#>	0.0	4.725
ˈe_j	ˈɛ	0.0	4.725
ˈi	ˈi	0.485	4.725
ˈi	ˈe	2.392	4.725
ˈi	j_ˈø	3.392	4.725
ˈi_#>	ˈi_#>	0.0	4.725
ˈi_l	ˈe_l	0.0	4.725
ˈi_w	ˈi	0.0	4.725
ˈu	ˈu	1.415	4.725
ˈu	ˈo	1.541	4.725
ˈu	ˈø	3.0	4.725
ˈu	ˈy	3.415	4.725
ˈu	ˈɔ	4.0	4.725
ˈu_#>	ˈu_#>	1.0	4.725
ˈu_#>	ˈu_r_#>	1.0	4.725
ˈy	ˈø	1.29	4.725
ˈy	ˈy	1.874	4.725
ˈy	-	2.874	4.725
ˈy	ˈo	3.459	4.725
ˈy	ˈy_r	3.459	4.725
ˈɔ	ˈɔ	1.1	4.725
ˈɔ	ˈø	1.322	4.725
ˈɔ	ˈu	2.907	4.725
ˈɔ_ʀ	ˈo_r	0.0	4.725
ˈɛ	ˈe	1.051	4.725
ˈɛ	ˈɛ	1.158	4.725
ˈɛ	ˈi	3.858	4.725
ˈɛ_l	ʧ	0.0	4.725
ˈɛ_n	ˈɛ_n	0.0	4.725
ˈɛ_ʀ	ˈɛ_r	0.0	4.725
β	-	0.485	4.725
β	b	1.807	4.725
β_l	b_j	0.0	4.725
β_ɾ	ʋ_r	0.0	4.725
