Lengadocian	Eastern Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_l	ʧ	1.0
ˈi_#>	#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ_e_#>	f_#>	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
i	i	1.0
e_s	s	1.0
d	d	1.0
b_<#	<#	1.0
a_β	a	1.0
a_s	a_s	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
t	t	0.926
ˈi	ˈi	0.923
f	f	0.913
s	s	0.863
n	n	0.851
l	l	0.741
ˈa_w	ˈo	0.714
b	b	0.7
u	o	0.692
e	e	0.68
ʧ	t	0.625
ˈi_l	ˈe_l	0.6
ʎ	j	0.6
ɾ_ˈe	r_ˈɛ	0.6
ɾ	r	0.6
w	o	0.571
ʤ	z	0.556
w_#>	f_#>	0.556
e_#>	r_#>	0.542
ˈɔ	ˈɔ	0.5
ˈu_#>	ˈu_r_#>	0.5
ˈu_#>	ˈu_#>	0.5
ˈa_j	ˈa_d	0.5
ˈa_j	ˈa	0.5
ð	t	0.5
ð	d	0.5
z	z	0.5
z	-	0.5
s_e	s_i	0.5
s_e	s	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.481
ˈy	ˈø	0.474
ˈe	ˈi	0.474
e_#>	#>	0.458
ˈɛ	ˈe	0.444
w_#>	#>	0.444
w	ˈo	0.429
ˈy	ˈy	0.421
ˈu	ˈu	0.414
ˈi_l	l	0.4
ʎ	ʤ	0.4
ɾ_ˈe	r	0.4
β	b	0.375
β	-	0.375
ʧ	ʧ	0.375
j	d	0.375
j	-	0.375
ˈe	ˈe	0.368
ˈu	ˈo	0.345
ɾ	e	0.314
ˈɔ	ˈø	0.3
ˈa_w	ˈɔ	0.286
#>	a_#>	0.273
β	ʋ	0.25
j	j	0.25
#>	t_#>	0.227
#>	e_#>	0.227
l	j	0.207
ˈɔ	ˈo	0.2
b	ʋ	0.2
ʤ	j	0.167
ʤ	d	0.167
e	-	0.16
ˈe	ˈɛ	0.158
u	u	0.154
u	-	0.154
#>	s_#>	0.136
#>	r_#>	0.136
ʤ	ʤ	0.111
ˈy	ˈo	0.105
ˈu	ˈø	0.103
b	ˈe	0.1
f	f_j	0.087
ɾ	-	0.086
e	s	0.08
e	i	0.08
ˈi	ˈe	0.077
ˈɛ	ˈi	0.074
t	l_t	0.074
ˈu	ˈɔ	0.069
ˈu	ˈy	0.069
n	t	0.064
s	-	0.059
l	ʧ	0.052
