Lengadocian	Eastern Lombard	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈe_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_l	ˈø_ʧ	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
w_ɾ	f	1.0
t_ɔ	t_a	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_#>	t_#>	1.0
m_#>	m_#>	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
b_ˈi	ˈe	1.0
a_β	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
ɔ	a	0.968
m	m	0.933
ˈa	ˈa	0.923
n	n	0.909
a	a	0.882
t	t	0.852
u	o	0.833
ˈi_#>	ˈi_#>	0.778
j	-	0.75
l	l	0.69
ˈa_w	ˈo	0.667
ʎ	j	0.667
e	e	0.654
ɾ	r	0.645
ʧ	t	0.625
ð	t	0.625
w_#>	f_#>	0.625
z	z	0.6
ʤ	z	0.588
<#_ˈa	<#_ˈa	0.556
ˈɛ	ˈɛ	0.552
ˈɔ	ˈɔ	0.526
e_#>	r_#>	0.522
w	ˈo	0.5
w	o	0.5
j_ɾ	d_e	0.5
j_ɾ	d	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈu	ˈu	0.485
e_#>	#>	0.478
b	b	0.469
β	b	0.455
ˈy	ˈø	0.444
ˈy	ˈy	0.444
<#_ˈa	<#	0.444
b	-	0.406
z	-	0.4
ˈe	ˈi	0.389
ˈe	ˈe	0.389
ˈɛ	ˈe	0.379
ʧ	ʧ	0.375
ð	d	0.375
w_#>	#>	0.375
β	-	0.364
ˈa_w	ˈɔ	0.333
ʎ	ʤ	0.333
ˈɔ	ˈø	0.316
l	j	0.31
ˈu	ˈo	0.303
#>	r_#>	0.292
ɾ	e	0.258
j	j	0.25
ˈi_#>	#>	0.222
ˈe	ˈɛ	0.222
#>	t_#>	0.208
#>	e_#>	0.208
e	-	0.192
β	ʋ	0.182
ʤ	d	0.176
u	u	0.167
#>	a_#>	0.167
ˈɔ	ˈo	0.158
e	i	0.154
b	ʋ	0.125
#>	s_#>	0.125
ʤ	ʤ	0.118
ʤ	j	0.118
a	e	0.118
ˈy	ˈo	0.111
ɾ	-	0.097
ˈu	ˈy	0.091
ˈa	w_ˈa	0.077
t	ʧ	0.074
t	l_t	0.074
ˈɛ	ˈi	0.069
m	-	0.067
ˈu	ˈɔ	0.061
ˈu	ˈø	0.061
