Lengadocian	Eastern Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈe_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_l	ˈø_ʧ	1.0
ˈu_#>	ˈu_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_z	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_ɔ	d_a	1.0
z	-	1.0
y	-	1.0
w_ɾ	f	1.0
w	-	1.0
t_ɔ	t_a	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
lː	-	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
f	f	1.0
d	d	1.0
b_ˈi	ˈe	1.0
a_β	a	1.0
a_ʤ	a_j	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_b_e	<#_e	1.0
<#_b	<#	1.0
<#_a_w	<#_o	1.0
<#_a	<#	1.0
ɔ	a	0.964
s	s	0.963
p	p	0.949
m	m	0.933
ˈa	ˈa	0.912
a	a	0.895
ˈi	ˈi	0.889
n	n	0.889
b	b	0.833
t	t	0.821
ɣ	ɡ	0.8
l	l	0.782
ˈi_#>	ˈi_#>	0.778
j	-	0.75
ˈa_w	ˈo	0.714
ɾ_ɔ	r_a	0.714
ŋ	ŋ	0.714
<#_ˈa	<#_ˈa	0.714
ʤ	z	0.667
ʎ	j	0.667
u	o	0.667
i	i	0.667
ʧ	t	0.625
ð	t	0.625
ˈi_l	ˈe_l	0.6
ɾ	r	0.581
w_#>	f_#>	0.556
ˈɛ	ˈɛ	0.536
ˈu	ˈu	0.516
β	-	0.5
ˈa_j	ˈa_d	0.5
ˈa_j	ˈa	0.5
ɥ	ˈø	0.5
ɥ	-	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
ˈɔ	ˈɔ	0.476
w_#>	#>	0.444
e	e	0.441
e	-	0.441
ˈe	ˈi	0.412
ˈe	ˈe	0.412
ˈy	ˈø	0.4
ˈy	ˈy	0.4
ˈi_l	l	0.4
ˈɛ	ˈe	0.393
ʧ	ʧ	0.375
ð	d	0.375
#>	r_#>	0.368
ʎ	ʤ	0.333
i	-	0.333
ˈu	ˈo	0.323
ɾ	e	0.323
β	b	0.3
ˈɔ	ˈø	0.286
ˈa_w	ˈɔ	0.286
ɾ_ɔ	a	0.286
ŋ	-	0.286
<#_ˈa	<#	0.286
#>	t_#>	0.263
j	d	0.25
ˈi_#>	#>	0.222
l	j	0.218
#>	a_#>	0.211
β	ʋ	0.2
ˈy	-	0.2
ʤ	d	0.2
ɣ	ɡ_w	0.2
u	-	0.2
ˈe	ˈɛ	0.176
b	ʋ	0.167
#>	s_#>	0.158
ˈɔ	ˈo	0.143
ʤ	ʤ	0.133
u	u	0.133
e	i	0.118
ˈi	-	0.111
t	-	0.107
a	-	0.105
ˈu	-	0.097
ɾ	-	0.097
ˈɔ	-	0.095
ˈa	w_ˈa	0.088
ˈɛ	ˈi	0.071
t	l_t	0.071
n	-	0.067
m	-	0.067
ˈu	ˈɔ	0.065
p	-	0.051
