Lengadocian	Eastern Lombard	probability
β_ɾ	ʋ_r	1.0
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ʧ	1.0
ˈɔ_ʀ	ˈo_r	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ_e_#>	s_#>	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɡ_l	ʤ	1.0
ŋ	ŋ	1.0
w_ɾ_e_#>	f_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
n_ʤ	n_ʤ	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d	1.0
i	i	1.0
b	b	1.0
a_β	a	1.0
a_s	a_s	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɔ_#>	a_#>	0.947
ˈa	ˈa	0.939
<#_k	<#_k	0.921
ɾ	r	0.885
l_#>	l_#>	0.846
<#_e	<#	0.846
ɣ	ɡ	0.818
t	t	0.818
a	a	0.818
n	n	0.783
e_#>	#>	0.769
β	-	0.714
ˈi	ˈi	0.714
ˈa_w	ˈo	0.714
n_#>	t_#>	0.667
e	e	0.667
<#_b	<#	0.629
s_#>	s_#>	0.619
ʎ	j	0.6
z	z	0.6
w	ˈo	0.6
ʧ_#>	t_#>	0.571
j	-	0.556
<#_ˈa	<#_ˈa	0.556
<#_a	<#	0.556
#>	t_#>	0.556
w_#>	#>	0.545
u	o	0.538
ˈu_#>	ˈu_r_#>	0.5
ˈu_#>	ˈu_#>	0.5
ˈa_j	ˈa_d	0.5
ˈa_j	ˈa	0.5
ʤ	j	0.5
ʤ	d	0.5
ð	t	0.5
ð	d	0.5
d_ɾ	d_e	0.5
d_ɾ	d	0.5
ˈɛ	ˈe	0.483
l	j	0.476
ˈɔ	ˈɔ	0.467
w_#>	f_#>	0.455
ˈɛ	ˈɛ	0.448
<#_ˈa	<#	0.444
<#_a	<#_a	0.444
ʧ_#>	ʧ_#>	0.429
ˈy	ˈø	0.409
ˈɔ	ˈø	0.4
ʎ	ʤ	0.4
z	-	0.4
w	o	0.4
s_#>	#>	0.381
ˈu	ˈu	0.375
<#_b	<#_b	0.371
ˈu	ˈo	0.344
n_#>	#>	0.333
l	l	0.333
β	b	0.286
ˈa_w	ˈɔ	0.286
ˈe	ˈɛ	0.276
ˈe	ˈi	0.276
ˈe	ˈe	0.276
ˈy	ˈy	0.273
e_#>	r_#>	0.231
j	ʤ	0.222
j	j	0.222
#>	p_#>	0.222
#>	n_#>	0.222
ˈi	ˈe	0.19
l	ʧ	0.19
e	i	0.19
ɣ	ɡ_w	0.182
t	ʧ	0.182
a	e	0.182
u	u	0.154
u	o_l	0.154
u	-	0.154
<#_e	<#_e	0.154
e	-	0.143
ˈy	-	0.136
ˈɔ	ˈu	0.133
n	-	0.13
ˈu	ˈø	0.125
ɾ	-	0.115
ˈe	e	0.103
ˈi	j_ˈø	0.095
ˈu	ˈy	0.094
ˈy	ˈy_r	0.091
ˈy	ˈo	0.091
n	ɲ	0.087
<#_k	<#	0.079
l_#>	j_#>	0.077
l_#>	#>	0.077
ˈɛ	ˈi	0.069
ˈe	-	0.069
ˈu	ˈɔ	0.062
ˈa	-	0.061
ɔ_#>	#>	0.053
