Lengadocian	Eastern Lombard	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_s	a_s	1.0
a_β	a	1.0
b	b	1.0
j_ɾ	d	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l_a	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	t_#>	1.0
n_ʤ	n_ʤ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈa	1.0
w_#>	f_#>	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e_r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_k	r_k	1.0
ʤ_e	s_#>	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_w	ˈi	1.0
ˈu_#>	ˈu_#>	1.0
ˈɔ_ʀ	ˈo_r	1.0
ˈɛ_l	ʧ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β_l	b_j	1.0
β_ɾ	ʋ_r	1.0
#>	e_#>	0.31
<#_b	<#_b	0.371
ʧ_#>	t_#>	0.571
ˈi	-	0.1
ˈi	j_ˈø	0.1
ˈy	ˈo	0.091
j	ʤ	0.2
j	j	0.2
m	-	0.2
s	s	0.562
t	ʧ_#>	0.182
ɣ	ɡ_w	0.182
ɾ	-	0.12
ˈa_w	ˈɔ	0.2
ˈi	ˈe	0.2
<#_k	<#_k	0.923
i	-	0.333
n	ɲ	0.083
ˈa	-	0.083
ˈe	e	0.103
ˈɛ	ˈe	0.483
β	b	0.333
<#_a	<#_a	0.444
<#_e	<#_e	0.154
<#_ˈa	<#_ˈa	0.714
e_#>	r_#>	0.214
u	-	0.154
u	o_l	0.154
u	u	0.154
z	-	0.4
ʎ	ʤ	0.4
ˈu	ˈø	0.114
ˈu	ˈo	0.314
ˈy	ˈy	0.364
#>	r_#>	0.345
d_ɾ	d_e	0.5
d_ɾ	d	0.5
l	j_#>	0.15
l	l	0.15
l	ʧ	0.25
l	j	0.45
n	n	0.75
w	-	0.5
w	o	0.5
ð	t	0.5
ð	d	0.5
ʤ	j	0.5
ʤ	d	0.5
ˈɔ	ˈu	0.125
ˈɔ	ˈø	0.375
ˈɔ	ˈɔ	0.5
<#_a	<#	0.556
<#_e	<#	0.846
<#_ˈa	<#_ˈɛ	0.286
e_#>	#>	0.786
j	-	0.6
z	z	0.6
ʎ	j	0.6
ˈe	ˈe	0.276
ˈe	ˈi	0.276
ˈe	ˈɛ	0.276
ˈi	ˈi	0.6
ˈu	ˈy	0.086
ˈy	-	0.136
#>	t_#>	0.207
<#_k	<#	0.077
e	-	0.167
e	i	0.167
e	e	0.667
i	i	0.667
n	-	0.167
ˈa	ˈa	0.917
ˈu	ˈɔ	0.057
β	-	0.667
m	m	0.8
s	-	0.438
t	t	0.818
u	o	0.538
ɣ	ɡ	0.818
ɾ	r	0.88
ˈa_w	ˈo	0.8
ˈɛ	ˈɛ	0.448
#>	ˈe_#>	0.069
#>	p_#>	0.069
<#_b	<#	0.629
ʧ_#>	ʧ_#>	0.429
ˈe	-	0.069
ˈu	ˈu	0.429
ˈy	ˈø	0.409
ˈɛ	ˈi	0.069
