Lengadocian	Eastern Lombard	probability
β_ˈa	ˈa	1.0
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈe_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_l	ˈø_ʧ	1.0
ˈi_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
w_ɾ	f	1.0
t_ɔ	t_a	1.0
s	s	1.0
p	p	1.0
nː	m_n	1.0
mː	t_m	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d	1.0
j_s	s	1.0
f	f	1.0
d	d	1.0
a	a	1.0
t	t	0.893
n	n	0.871
ˈi	ˈi	0.783
b	b	0.755
u	o	0.722
ˈa_w	ˈo	0.686
β	-	0.673
w	-	0.667
e	e	0.665
z	-	0.632
ʧ	t	0.62
ʎ	j	0.6
ð	t	0.563
ˈa_j	ˈa_d	0.555
i	i	0.542
ˈu	ˈu	0.53
ˈɛ	ˈe	0.528
ɾ	r	0.509
l	l	0.502
l	j	0.498
ˈy	ˈø	0.497
j	-	0.489
ˈɛ	ˈɛ	0.472
ʤ	z	0.468
i	-	0.458
ˈa_j	ˈa	0.445
ð	d	0.437
ˈɔ	ˈɔ	0.419
ˈe	ˈe	0.403
ʎ	ʤ	0.4
ˈy	ˈy	0.392
ʧ	ʧ	0.38
ˈu	ˈo	0.376
z	z	0.368
ɾ	e	0.365
ˈe	ˈi	0.359
w	f	0.333
ˈa_w	ˈɔ	0.314
j	ˈɛ	0.255
j	j	0.255
ˈɔ	ˈo	0.252
b	ʋ	0.245
ʤ	d	0.244
ˈɔ	ˈø	0.241
ˈe	ˈɛ	0.237
ʤ	j	0.189
β	ʋ	0.173
e	-	0.173
u	-	0.163
e	i	0.162
β	b	0.153
ˈi	ˈe	0.147
ɾ	-	0.127
u	u	0.115
ˈy	-	0.11
ʤ	ʤ	0.098
ˈu	ˈɔ	0.094
ˈɔ	ˈu	0.088
n	ɲ	0.087
ˈi	j_ˈø	0.07
t	-	0.055
t	l_t	0.052
