Lengadocian	Lengadocian	probability
β_ˈa	ˈa	1.0
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈe_t	1.0
ˈɛ_l	ʧ	1.0
ˈu_l	ˈø_ʧ	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɔ	d_a	1.0
w_ɾ	f	1.0
w_#>	#>	1.0
t_ɔ	t_a	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	m_n	1.0
n_#>	#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ɾ	d	1.0
j_s	s	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_b	<#	1.0
<#_a_w	<#_o	1.0
ɔ	a	0.967
n	n	0.871
t	t	0.846
ˈi_#>	ˈi_#>	0.778
b	b	0.778
ˈi	ˈi	0.75
ˈa_w	ˈo	0.714
z	-	0.714
u	o	0.692
<#_ˈa	<#_ˈa	0.667
<#_a	<#_a	0.667
e	e	0.654
ʧ	t	0.625
ð	t	0.625
w	f	0.625
ʎ	j	0.6
ʤ	z	0.588
ˈɛ	ˈɛ	0.577
ˈu	ˈu	0.571
i	i	0.571
ɾ	r	0.562
e_#>	#>	0.56
β	-	0.545
ˈa_j	ˈa_d	0.5
ˈa_j	ˈa	0.5
l	l	0.5
l	j	0.5
j	-	0.5
e_#>	r_#>	0.44
ˈɔ	ˈɔ	0.429
i	-	0.429
ˈɛ	ˈe	0.423
ˈy	ˈø	0.421
ˈy	ˈy	0.421
ʎ	ʤ	0.4
ˈe	ˈi	0.389
ˈe	ˈe	0.389
ʧ	ʧ	0.375
ð	d	0.375
w	-	0.375
ˈu	ˈo	0.357
ɾ	e	0.344
<#_ˈa	<#	0.333
<#_a	<#	0.333
ˈɔ	ˈø	0.286
ˈa_w	ˈɔ	0.286
z	z	0.286
#>	r_#>	0.28
β	b	0.273
j	ˈɛ	0.25
j	j	0.25
#>	e_#>	0.24
ˈi_#>	#>	0.222
ˈe	ˈɛ	0.222
b	ʋ	0.222
#>	t_#>	0.2
e	-	0.192
ˈɔ	ˈo	0.19
β	ʋ	0.182
ʤ	d	0.176
#>	a_#>	0.16
ˈy	-	0.158
u	u	0.154
u	-	0.154
e	i	0.154
ˈi	ˈe	0.15
#>	s_#>	0.12
ʤ	ʤ	0.118
ʤ	j	0.118
ˈi	j_ˈø	0.1
ˈɔ	ˈu	0.095
ɾ	-	0.094
t	l_t	0.077
t	-	0.077
ˈu	ˈɔ	0.071
n	ɲ	0.065
n	t	0.065
