Lengadocian	Eastern Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_l	ʧ	1.0
ˈi_#>	#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ_e_#>	f_#>	1.0
s_e	s_i	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
i	i	1.0
e_s	s	1.0
d	d	1.0
b_<#	<#	1.0
a_β	a	1.0
a_s	a_s	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
t	t	0.926
ˈi	ˈi	0.913
f	f	0.913
s	s	0.857
n	n	0.841
u	o	0.818
l	l	0.745
ˈa_w	ˈo	0.714
b	b	0.7
e	e	0.68
ʧ	t	0.625
ʎ	j	0.6
ɾ	r	0.594
ʤ	z	0.588
e_#>	r_#>	0.571
w_#>	f_#>	0.556
ˈɔ	ˈɔ	0.526
ˈu_#>	ˈu_r_#>	0.5
ˈu_#>	ˈu_#>	0.5
ˈi_l	ˈe_l	0.5
ˈi_l	l	0.5
ˈa_j	ˈa_d	0.5
ˈa_j	ˈa	0.5
ð	t	0.5
ð	d	0.5
z	z	0.5
z	-	0.5
w	ˈo	0.5
w	o	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.481
ˈɛ	ˈe	0.444
ˈy	ˈø	0.444
ˈy	ˈy	0.444
w_#>	#>	0.444
j	-	0.429
e_#>	#>	0.429
ˈu	ˈu	0.414
ˈe	ˈi	0.412
ˈe	ˈe	0.412
ʎ	ʤ	0.4
β	b	0.375
β	-	0.375
ʧ	ʧ	0.375
ˈu	ˈo	0.345
ˈɔ	ˈø	0.316
ɾ	e	0.312
ˈa_w	ˈɔ	0.286
j	j	0.286
j	d	0.286
#>	t_#>	0.278
β	ʋ	0.25
#>	e_#>	0.222
#>	a_#>	0.222
l	j	0.2
b	ʋ	0.2
u	u	0.182
ˈe	ˈɛ	0.176
ʤ	d	0.176
#>	r_#>	0.167
e	-	0.16
ˈɔ	ˈo	0.158
ʤ	ʤ	0.118
ʤ	j	0.118
ˈy	ˈo	0.111
#>	s_#>	0.111
ˈu	ˈø	0.103
b	ˈe	0.1
ɾ	-	0.094
ˈi	ˈe	0.087
f	f_j	0.087
e	s	0.08
e	i	0.08
ˈɛ	ˈi	0.074
t	l_t	0.074
ˈu	ˈɔ	0.069
ˈu	ˈy	0.069
n	t	0.068
s	-	0.061
l	ʧ	0.055
