Lengadocian	Eastern Lombard	probability
β_l	b_j	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_l	ʧ	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ_e	s	1.0
ʀ_k	r_k	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ	ˈø	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ	f	1.0
t_ɔ	t_a	1.0
s_e	s_i	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_e	e	1.0
a_β	a	1.0
a_s	a_s	1.0
<#_ʀ	<#_r	1.0
s	s	0.964
t	t	0.875
a	a	0.857
ˈi	ˈi	0.833
u	o	0.833
n	n	0.826
ˈi_#>	ˈi_#>	0.778
ˈa_w	ˈo	0.714
ʎ	j	0.667
l	l	0.659
ʧ	t	0.625
w_#>	f_#>	0.625
ʤ	z	0.588
ɾ	r	0.559
<#_ˈa	<#_ˈa	0.556
ˈɔ	ˈɔ	0.526
ˈa_j	ˈa_d	0.5
ˈa_j	a	0.5
ð	t	0.5
ð	d	0.5
z	z	0.5
z	-	0.5
w	ˈo	0.5
w	o	0.5
j	-	0.5
e_#>	r_#>	0.5
e	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.481
ˈu	ˈu	0.471
β	-	0.444
ˈɛ	ˈe	0.444
ˈy	ˈø	0.444
ˈy	ˈy	0.444
<#_ˈa	<#	0.444
b	b	0.438
e	-	0.433
ˈe	ˈe	0.421
e_#>	#>	0.417
ʧ	ʧ	0.375
w_#>	#>	0.375
b	-	0.375
β	b	0.333
ʎ	ʤ	0.333
ˈɔ	ˈø	0.316
ˈe	ˈi	0.316
ˈu	ˈo	0.294
ɾ	e	0.294
#>	r_#>	0.292
ˈa_w	ˈɔ	0.286
l	j	0.268
j	ˈɛ	0.25
j	j	0.25
#>	e_#>	0.25
β	ʋ	0.222
ˈi_#>	#>	0.222
#>	t_#>	0.208
ʤ	d	0.176
ˈi	ˈe	0.167
u	u	0.167
#>	a_#>	0.167
ˈɔ	ˈo	0.158
ˈe	ˈɛ	0.158
a	e	0.143
b	ʋ	0.125
ˈu	ˈø	0.118
ʤ	ʤ	0.118
ʤ	j	0.118
ˈy	ˈo	0.111
ˈe	e	0.105
ɾ	-	0.088
n	t	0.087
e_#>	ˈi_#>	0.083
#>	s_#>	0.083
ˈɛ	ˈi	0.074
l	ʧ	0.073
e	i	0.067
t	ʧ	0.062
t	l_t	0.062
b	ɡ	0.062
ˈu	ˈɔ	0.059
ˈu	ˈy	0.059
ɾ	d	0.059
