Bokmål Norwegian	Swedish	probability
b	b	1.0
d	d	0.753
d	-	0.133
d	tː	0.115
e	a	1.0
f	f	0.96
h	h	1.0
i	ɪ	1.0
j	j	0.609
j	-	0.198
j	ɡ	0.193
k	k	0.945
k	-	0.055
kʰ	kʰ	1.0
kː	kː	0.796
kː	k	0.204
l	l	0.909
l	ɛ_l	0.071
lː	l	0.563
lː	lː	0.437
m	m	0.972
mː	mː	1.0
n	n	0.908
n	nː	0.092
nː	nː	0.415
nː	n	0.322
nː	n_d	0.264
p	p	0.777
p	pː	0.223
pʰ	pʰ	1.0
s	s	0.911
s	ɧ	0.071
sː	s	0.738
sː	sː	0.262
t	t	0.926
t	-	0.074
tʰ	tʰ	0.801
tʰ	ɕ	0.1
tʰ	t	0.099
tː	tː	1.0
ç	ɕ	1.0
ŋ	ŋ	1.0
ŋː	ŋː	0.962
ə	a	0.668
ə	ɛ	0.268
ə	-	0.055
ɡ	ɡ	0.821
ɡ	j	0.179
ɡː	ɡː	1.0
ɪ	ɵ	0.679
ɪ	ɪ	0.321
ɳ	ɳ	0.927
ɳ	ɳː	0.073
ɾ	r	0.894
ɾ	ɖ	0.052
ʂ	ɧ	1.0
ʃ	ɧ	1.0
ʈ	ʈː	1.0
ʈː	ʈː	1.0
ʋ	v	0.875
ʋ	-	0.085
ˈeː	ˈeː	0.537
ˈeː	ˈɛː	0.238
ˈeː	ˈɛ	0.225
ˈiː	ˈiː	0.636
ˈiː	ˈyː	0.128
ˈiː	ˈeː	0.094
ˈiː	ˈɛ	0.067
ˈoː	ˈoː	0.873
ˈoː	ˈøː	0.068
ˈoː	ˈɑː	0.059
ˈuː	ˈuː	0.673
ˈuː	ˈʊ	0.102
ˈuː	ˈɪ	0.064
ˈuː	ˈoː	0.057
ˈyː	ˈyː	0.415
ˈyː	j_ˈʉː	0.364
ˈyː	ˈʉː	0.165
ˈyː	ˈɛ	0.056
ˈæ	ˈɑː	0.515
ˈæ	ˈɛ	0.485
ˈæɪ̯	ˈeː	0.554
ˈæɪ̯	ŋ	0.23
ˈæɪ̯	j	0.096
ˈæɪ̯	ˈɛː	0.088
ˈæː	ˈɛː_d	0.504
ˈæː	ˈæː	0.496
ˈøː	ˈøː	0.876
ˈøː	ˈœː	0.124
ˈœ	ˈœ	0.445
ˈœ	ˈɪ	0.176
ˈœ	ˈɔ	0.133
ˈœ	ˈoː	0.114
ˈœ	ˈøː	0.11
ˈœʏ̯	ˈøː	1.0
ˈɑ	ˈa	0.903
ˈɑ	ˈoː	0.062
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	0.78
ˈɔ	ˈɵ	0.22
ˈɛ	ˈɛ	0.677
ˈɛ	ˈɛː	0.142
ˈɛ	ˈæ	0.126
ˈɛː	ˈæː	1.0
ˈɪ	ˈɪ	0.916
ˈɪ	ˈʏ	0.076
ˈʉ	ˈɵ	0.589
ˈʉ	ˈʊ	0.377
ˈʉː	ˈʉː	0.713
ˈʉː	ˈœ	0.091
ˈʉː	ˈʉː_ɡ	0.087
ˈʉː	ˈoː	0.066
ˈʊ	ˈʊ	0.392
ˈʊ	ˈɵ	0.372
ˈʊ	ˈoː	0.236
ˈʏ	ˈɵ	0.503
ˈʏ	ˈʏ	0.351
ˈʏ	ˈœ	0.146
