Bokmål Norwegian	Swedish	probability
b	b	1.0
d	d	0.833
d	-	0.138
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	0.766
j	-	0.139
j	ɡ	0.094
k	k	0.935
kʰ	kʰ	1.0
kː	kː	0.761
kː	k	0.239
l	l	0.811
l	ɛ_l	0.096
l	j	0.093
lː	l	0.735
lː	lː	0.235
m	m	0.979
mː	mː	1.0
n	n	0.957
nː	n	0.583
nː	nː	0.417
p	p	0.811
p	pː	0.189
pʰ	pʰ	1.0
pː	pː	1.0
s	s	0.873
s	ɧ	0.113
sː	s	0.713
sː	sː	0.287
t	t	0.96
tʰ	tʰ	0.946
tʰ	ɕ	0.054
tː	tː	0.86
tː	t	0.14
ŋ	ŋ	1.0
ŋː	ŋː	0.976
ɕ	ɕ	1.0
ə	a	0.647
ə	ɛ	0.25
ə	-	0.086
ɡ	ɡ	0.789
ɡ	j	0.211
ɡː	ɡː	1.0
ɪ	ɪ	0.817
ɪ	ɵ	0.183
ɳ	ɳ	0.806
ɳ	ɳː	0.194
ɾ	r	0.918
ʂ	ʂ	0.588
ʂ	ɧ	0.412
ʃ	ɧ	1.0
ʈ	ʈ	0.679
ʈ	ʈː	0.321
ʈː	ʈː	1.0
ʋ	v	0.879
ʋ	-	0.083
ˈeː	ˈeː	0.515
ˈeː	ˈɛː	0.327
ˈeː	ˈɛ	0.125
ˈiː	ˈiː	0.682
ˈiː	ˈyː	0.108
ˈiː	ˈeː	0.104
ˈiː	jː	0.055
ˈiː	ˈɛ	0.052
ˈoː	ˈoː	0.924
ˈuː	ˈuː	0.714
ˈuː	ˈœ	0.099
ˈuː	ˈʊ	0.099
ˈyː	ˈyː	0.474
ˈyː	ˈʉː	0.342
ˈyː	j_ˈʉː	0.183
ˈæ	ˈɛ	0.784
ˈæ	ˈɑː	0.216
ˈæɪ̯	ˈeː	0.703
ˈæɪ̯	ˈɛ	0.134
ˈæɪ̯	ˈɛː	0.064
ˈæɪ̯	j	0.064
ˈæː	ˈæː	0.627
ˈæː	ˈɛː	0.373
ˈøː	ˈøː	0.832
ˈøː	ˈœː	0.168
ˈœ	ˈœ	0.42
ˈœ	ˈøː	0.172
ˈœ	ˈɔ	0.137
ˈœ	-	0.116
ˈœ	ˈoː	0.116
ˈœʏ̯	ˈøː	1.0
ˈɑ	ˈa	0.898
ˈɑː	ˈɑː	1.0
ˈɔ	ˈɔ	0.737
ˈɔ	ˈɵ	0.189
ˈɛ	ˈɛ	0.737
ˈɛ	ˈɛː	0.12
ˈɛ	ˈæ	0.092
ˈɪ	ˈɪ	0.935
ˈʉ	ˈɵ	0.691
ˈʉ	ˈʊ	0.285
ˈʉː	ˈʉː	0.848
ˈʉː	ˈoː	0.053
ˈʉː	ˈœ	0.053
ˈʊ	ˈɵ	0.61
ˈʊ	ˈʊ	0.287
ˈʊ	ˈoː	0.103
ˈʏ	ˈʏ	0.539
ˈʏ	ˈɵ	0.394
ˈʏ	ˈœ	0.068
